"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Schleswig-Holstein","maennlich","30","0.131438773449789","0.0832684949909451","0.179609051908634"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Schleswig-Holstein","weiblich","41","0.178112595262363","0.124819741804877","0.231405448719848"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hamburg","maennlich","37","0.119296895079684","0.0677674303684656","0.170826359790902"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Niedersachsen","maennlich","108","0.121491976388645","0.0953946203771764","0.147589332400113"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Niedersachsen","weiblich","106","0.139163679320791","0.112200600670318","0.166126757971263"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Nordrhein-Westfalen","maennlich","416","0.171646086825737","0.153255874424961","0.190036299226514"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Nordrhein-Westfalen","weiblich","298","0.135557974505207","0.119075693714863","0.152040255295551"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hessen","maennlich","154","0.143367298673629","0.115936610929604","0.170797986417654"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hessen","weiblich","157","0.191009920689782","0.160092599979274","0.221927241400291"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Rheinland-Pfalz,Saarland","maennlich","87","0.150215426770086","0.11600545081756","0.184425402722611"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Rheinland-Pfalz,Saarland","weiblich","84","0.151831403231788","0.118108468667095","0.18555433779648"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Baden-Wuerttemberg","maennlich","351","0.1737570283846","0.151645507237168","0.195868549532033"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Baden-Wuerttemberg","weiblich","343","0.225781850121581","0.201501082263305","0.250062617979858"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Bayern","maennlich","212","0.155841329094859","0.133372294294984","0.178310363894734"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Bayern","weiblich","268","0.182229122977659","0.159447479693593","0.205010766261725"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Berlin","maennlich","54","0.202260181756002","0.146450777791409","0.258069585720595"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Berlin","weiblich","71","0.241860879978709","0.184354562579841","0.299367197377577"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Brandenburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Brandenburg","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Sachsen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Sachsen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Sachsen-Anhalt","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Sachsen-Anhalt","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Thueringen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Schleswig-Holstein","maennlich","69","0.372520397666698","0.303592977454082","0.441447817879314"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Schleswig-Holstein","weiblich","31","0.15217269088052","0.102141878279411","0.202203503481629"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hamburg","maennlich","49","0.342829425678082","0.267371580828363","0.418287270527801"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hamburg","weiblich","36","0.235401357029587","0.169458042663438","0.301344671395735"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Niedersachsen","maennlich","190","0.333974718249065","0.296299827732503","0.371649608765627"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Niedersachsen","weiblich","73","0.115677861868434","0.090761960040513","0.140593763696354"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Nordrhein-Westfalen","maennlich","494","0.333469977842516","0.31047674400936","0.356463211675673"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Nordrhein-Westfalen","weiblich","196","0.12812606332212","0.11203323323945","0.144218893404789"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hessen","maennlich","205","0.329741551190476","0.292943712821596","0.366539389559356"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hessen","weiblich","78","0.14146976196498","0.114059581159004","0.168879942770956"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Rheinland-Pfalz,Saarland","maennlich","128","0.307617211878874","0.263427667174183","0.351806756583566"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Rheinland-Pfalz,Saarland","weiblich","42","0.101578477656294","0.0731898508236265","0.129967104488962"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Baden-Wuerttemberg","maennlich","369","0.369422535179641","0.341256581777847","0.397588488581435"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Baden-Wuerttemberg","weiblich","119","0.120697955518735","0.101778648395106","0.139617262642363"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Bayern","maennlich","333","0.332517473304362","0.303332571340197","0.361702375268528"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Bayern","weiblich","152","0.138113991614182","0.117752757918575","0.15847522530979"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Berlin","maennlich","63","0.336317312686905","0.270676128185252","0.401958497188558"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Berlin","weiblich","37","0.175164792693194","0.124118372148495","0.226211213237892"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Brandenburg","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Brandenburg","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Sachsen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Sachsen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Sachsen-Anhalt","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Sachsen-Anhalt","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Thueringen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Thueringen","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Schleswig-Holstein","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Schleswig-Holstein","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Hamburg","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Hamburg","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Niedersachsen","maennlich","55","0.0939317902366167","0.070627461833558","0.117236118639675"
"Selbstständige/ManagerInnen","1984","Niedersachsen","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Bremen","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Bremen","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Nordrhein-Westfalen","maennlich","127","0.0820379517105775","0.068654085237947","0.0954218181832079"
"Selbstständige/ManagerInnen","1984","Nordrhein-Westfalen","weiblich","52","0.0313591551728451","0.0229674464140274","0.0397508639316627"
"Selbstständige/ManagerInnen","1984","Hessen","maennlich","45","0.0802674569555415","0.0590000349272183","0.101534878983865"
"Selbstständige/ManagerInnen","1984","Hessen","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Rheinland-Pfalz,Saarland","maennlich","31","0.0752813958886613","0.0500181174445158","0.100544674332807"
"Selbstständige/ManagerInnen","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Baden-Wuerttemberg","maennlich","70","0.0746048196343994","0.0592713442542796","0.0899382950145192"
"Selbstständige/ManagerInnen","1984","Baden-Wuerttemberg","weiblich","40","0.0382092362907966","0.0270762747524151","0.049342197829178"
"Selbstständige/ManagerInnen","1984","Bayern","maennlich","91","0.105568308555293","0.0865324958432914","0.124604121267295"
"Selbstständige/ManagerInnen","1984","Bayern","weiblich","39","0.0373450596640144","0.0261555196004474","0.0485345997275814"
"Selbstständige/ManagerInnen","1984","Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Berlin","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Berlin","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Brandenburg","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Brandenburg","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen-Anhalt","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Sachsen-Anhalt","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","Thueringen","maennlich","","","",""
"Selbstständige/ManagerInnen","1984","Thueringen","weiblich","","","",""
"In Ausbildung","1984","Schleswig-Holstein","maennlich","","","",""
