"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","kein Migrationshintergrund","männlich","537","0.128943043163096","0.118695912946817","0.139190173379374"
"Angestellte, einfache Tätigkeiten","1984","kein Migrationshintergrund","weiblich","782","0.156531489107716","0.145967779782228","0.167095198433204"
"Angestellte, einfache Tätigkeiten","1984","direkter Migrationshintergrund","männlich","882","0.384779059593299","0.362119050517352","0.407439068669246"
"Angestellte, einfache Tätigkeiten","1984","direkter Migrationshintergrund","weiblich","605","0.30554511550553","0.282910522368016","0.328179708643044"
"Angestellte, einfache Tätigkeiten","1984","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","kein Migrationshintergrund","männlich","1474","0.343546750721727","0.329026475633181","0.358067025810273"
"Angestellte, qualifizierte Tätigkeiten","1984","kein Migrationshintergrund","weiblich","680","0.135020195896695","0.125084838417316","0.144955553376075"
"Angestellte, qualifizierte Tätigkeiten","1984","direkter Migrationshintergrund","männlich","424","0.286477818487752","0.265421228036245","0.307534408939258"
"Angestellte, qualifizierte Tätigkeiten","1984","direkter Migrationshintergrund","weiblich","83","0.0913379072387988","0.0771819339367967","0.105493880540801"
"Angestellte, qualifizierte Tätigkeiten","1984","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","kein Migrationshintergrund","männlich","374","0.0886887791249664","0.0799962187157424","0.0973813395341905"
"Selbstständige/ManagerInnen","1984","kein Migrationshintergrund","weiblich","159","0.0326102105022508","0.027446537905548","0.0377738830989535"
"Selbstständige/ManagerInnen","1984","direkter Migrationshintergrund","männlich","79","0.0468792022632414","0.0370344931141025","0.0567239114123802"
"Selbstständige/ManagerInnen","1984","direkter Migrationshintergrund","weiblich","42","0.0287117037914943","0.0205059862893742","0.0369174212936144"
"Selbstständige/ManagerInnen","1984","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1984","kein Migrationshintergrund","männlich","470","0.106602195970467","0.0971662480275848","0.116038143913349"
"In Ausbildung","1984","kein Migrationshintergrund","weiblich","388","0.0796402726808664","0.0717693377917554","0.0875112075699775"
"In Ausbildung","1984","direkter Migrationshintergrund","männlich","138","0.0757637200384737","0.0634394569168383","0.0880879831601091"
