"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Nordrhein-Westfalen","156","0.256746436530816","0.214306805574189","0.299186067487444"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Hessen","64","0.288755096163143","0.214478073858149","0.363032118468136"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.438229507664814","0.326678996388953","0.549780018940675"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Baden-Wuerttemberg","187","0.362140428194084","0.311425059469029","0.412855796919139"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Bayern","69","0.267679099932664","0.193268195553658","0.342090004311671"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Schleswig-Holstein","42","0.157462226495","0.109869595238423","0.205054857751578"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","Hamburg","42","0.156387662456656","0.100797381066435","0.211977943846876"
