"beruf","year","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","kein Migrationshintergrund","1319","0.143677152197549","0.136287018982132","0.151067285412966"
"Angestellte, einfache Tätigkeiten","1984","direkter Migrationshintergrund","1487","0.345944812267724","0.329865782286689","0.36202384224876"
"Angestellte, einfache Tätigkeiten","1984","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","kein Migrationshintergrund","2154","0.23217936882793","0.223283643856724","0.241075093799136"
"Angestellte, qualifizierte Tätigkeiten","1984","direkter Migrationshintergrund","507","0.190835582527138","0.177552547977219","0.204118617077058"
"Angestellte, qualifizierte Tätigkeiten","1984","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","kein Migrationshintergrund","533","0.0587390042720526","0.053784981860023","0.0636930266840823"
"Selbstständige/ManagerInnen","1984","direkter Migrationshintergrund","121","0.0379749234587267","0.0315140551878581","0.0444357917295953"
"Selbstständige/ManagerInnen","1984","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","kein Migrationshintergrund","858","0.092202692702868","0.0861072410222046","0.0982981443835315"
"In Ausbildung","1984","direkter Migrationshintergrund","233","0.0667658625710209","0.0583282073179289","0.0752035178241129"
"In Ausbildung","1984","indirekter Migrationshintergrund","55","0.2604945735116","0.183858571275349","0.337130575747851"
"In Rente oder Pension","1984","kein Migrationshintergrund","1652","0.241033753463831","0.232022404490882","0.25004510243678"
"In Rente oder Pension","1984","direkter Migrationshintergrund","108","0.0883969208909206","0.0788013526805548","0.0979924891012864"
"In Rente oder Pension","1984","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","kein Migrationshintergrund","234","0.02657246398223","0.0231839648968407","0.0299609630676193"
"Arbeitslose","1984","direkter Migrationshintergrund","195","0.0592023180595985","0.0512248199178702","0.0671798162013267"
"Arbeitslose","1984","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","kein Migrationshintergrund","1441","0.156358463145259","0.14870638636213","0.164010539928389"
"Sonstige Nichterwerbspersonen","1984","direkter Migrationshintergrund","683","0.195384563530947","0.181981979429787","0.208787147632106"
"Sonstige Nichterwerbspersonen","1984","indirekter Migrationshintergrund","","","",""
"Beamte","1984","kein Migrationshintergrund","463","0.04923710140828","0.0446786010042719","0.0537956018122881"
"Beamte","1984","direkter Migrationshintergrund","","","",""
"Beamte","1984","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","kein Migrationshintergrund","1177","0.137182456588295","0.129626468986462","0.144738444190127"
