"beruf","year","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","maennlich","1457","0.156384896404547","0.147190503174377","0.165579289634716"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","weiblich","1407","0.168736146340553","0.159434768206693","0.178037524474413"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","maennlich","1916","0.33658030731793","0.324618631502482","0.348541983133379"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","weiblich","768","0.130876510991455","0.122500342841939","0.139252679140972"
"Arbeitslose","1984","maennlich","250","0.0359824781998664","0.0312679146238009","0.0406970417759319"
"Arbeitslose","1984","weiblich","189","0.0241712256362047","0.0203569687819196","0.0279854824904898"
"Beamte","1984","maennlich","386","0.0771071354691311","0.0703544514811223","0.0838598194571398"
"Beamte","1984","weiblich","106","0.0179864320477907","0.0146857397189436","0.0212871243766378"
"In Ausbildung","1984","maennlich","650","0.104410281842584","0.0966695917406771","0.112150971944492"
"In Ausbildung","1984","weiblich","509","0.0788744591657828","0.0721802173160178","0.0855687010155479"
"In Rente oder Pension","1984","maennlich","748","0.187418305966952","0.177539760149964","0.19729685178394"
"In Rente oder Pension","1984","weiblich","1028","0.261957946045819","0.251037757628616","0.272878134463021"
"Selbstständige/ManagerInnen","1984","maennlich","457","0.0838090388602902","0.0767946162380915","0.0908234614824889"
"Selbstständige/ManagerInnen","1984","weiblich","206","0.0325690924653107","0.0281606355904623","0.0369775493401591"
"Sonstige Nichterwerbspersonen","1984","maennlich","131","0.0183075559386991","0.0149139891077629","0.0217011227696354"
"Sonstige Nichterwerbspersonen","1984","weiblich","2015","0.284828187307084","0.273619094457663","0.296037280156505"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","maennlich","1114","0.131072652159915","0.122111222130931","0.140034082188899"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","weiblich","1269","0.172888011842716","0.16300234668474","0.182773677000691"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","maennlich","1879","0.345290908610231","0.332665475096203","0.357916342124259"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","weiblich","753","0.140446266298336","0.13136319103062","0.149529341566052"
"Arbeitslose","1985","maennlich","283","0.0471907668159077","0.0415600843417876","0.0528214492900278"
"Arbeitslose","1985","weiblich","226","0.0325682552323855","0.0279279268882255","0.0372085835765455"
"Beamte","1985","maennlich","370","0.0790721651794571","0.0719065388522354","0.0862377915066788"
"Beamte","1985","weiblich","97","0.0180729202787178","0.0145903885376761","0.0215554520197595"
"In Ausbildung","1985","maennlich","631","0.112833405720362","0.104432018918254","0.12123479252247"
"In Ausbildung","1985","weiblich","469","0.0798151851723243","0.0727304830950081","0.0868998872496404"
"In Rente oder Pension","1985","maennlich","666","0.187132488301319","0.176775964182914","0.197489012419724"
"In Rente oder Pension","1985","weiblich","936","0.270325765553512","0.258715302929815","0.281936228177208"
"Selbstständige/ManagerInnen","1985","maennlich","402","0.081308804354551","0.0740513701685703","0.0885662385405317"
"Selbstständige/ManagerInnen","1985","weiblich","207","0.0359877917624545","0.0311185631570878","0.0408570203678212"
"Sonstige Nichterwerbspersonen","1985","maennlich","103","0.0160988088582571","0.0127568418615133","0.0194407758550009"
"Sonstige Nichterwerbspersonen","1985","weiblich","1664","0.249895803859555","0.238577494043599","0.261214113675511"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","maennlich","1120","0.134745690234018","0.125514669211288","0.143976711256749"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","weiblich","1170","0.163520685050652","0.153630736304461","0.173410633796844"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","maennlich","1749","0.342120452703439","0.329294692254008","0.354946213152871"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","weiblich","781","0.151976840386457","0.142376809038902","0.161576871734012"
"Arbeitslose","1986","maennlich","230","0.038239197316766","0.033054679957314","0.0434237146762181"
"Arbeitslose","1986","weiblich","231","0.0347657985801648","0.0298671921880214","0.0396644049723082"
"Beamte","1986","maennlich","355","0.0777302028469116","0.0704917740532952","0.0849686316405279"
"Beamte","1986","weiblich","92","0.0178056417330165","0.0142692723494063","0.0213420111166268"
"In Ausbildung","1986","maennlich","630","0.112635930781619","0.104089007442718","0.121182854120521"
"In Ausbildung","1986","weiblich","472","0.0754356344699578","0.0683734844626935","0.0824977844772221"
"In Rente oder Pension","1986","maennlich","660","0.192458634261583","0.181800737685497","0.203116530837669"
"In Rente oder Pension","1986","weiblich","869","0.272663589949952","0.260754972958783","0.284572206941121"
"Selbstständige/ManagerInnen","1986","maennlich","391","0.080826708241099","0.0734579118417674","0.0881955046404307"
"Selbstständige/ManagerInnen","1986","weiblich","201","0.0370024580264947","0.0319545903064149","0.0420503257465744"
"Sonstige Nichterwerbspersonen","1986","maennlich","121","0.0212431836145639","0.0173449522266361","0.0251414150024916"
"Sonstige Nichterwerbspersonen","1986","weiblich","1556","0.246829351803305","0.235299461277258","0.258359242329352"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","maennlich","1101","0.139251791837661","0.129841894637054","0.148661689038269"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","weiblich","1197","0.174257542150949","0.164039346301611","0.184475738000288"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","maennlich","1755","0.352917193147717","0.339928580723772","0.365905805571661"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","weiblich","752","0.150536556117502","0.140903824558979","0.160169287676025"
"Arbeitslose","1987","maennlich","250","0.0402996167965238","0.0349544075431362","0.0456448260499113"
"Arbeitslose","1987","weiblich","224","0.0337910321193413","0.0289236842861831","0.0386583799524995"
"Beamte","1987","maennlich","352","0.0783713328352228","0.0710666220932415","0.0856760435772042"
"Beamte","1987","weiblich","92","0.0185044559426723","0.014874189935674","0.0221347219496706"
"In Ausbildung","1987","maennlich","611","0.098211072302986","0.0901223654732617","0.10629977913271"
"In Ausbildung","1987","weiblich","481","0.0731995530489952","0.0661833289100985","0.0802157771878919"
"In Rente oder Pension","1987","maennlich","642","0.190776698618141","0.180097386647422","0.201456010588859"
"In Rente oder Pension","1987","weiblich","860","0.270738841144284","0.258769425537569","0.282708256751"
"Selbstständige/ManagerInnen","1987","maennlich","370","0.0779370089125088","0.0706508509591036","0.085223166865914"
"Selbstständige/ManagerInnen","1987","weiblich","208","0.038619545214205","0.0334290673363062","0.0438100230921038"
"Sonstige Nichterwerbspersonen","1987","maennlich","119","0.0222352855492403","0.0182276801322957","0.0262428909661848"
"Sonstige Nichterwerbspersonen","1987","weiblich","1480","0.24035247426205","0.228842178451829","0.251862770072272"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","maennlich","996","0.128755875134046","0.119422674656217","0.138089075611876"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","weiblich","1111","0.165245405522455","0.155010053492792","0.175480757552118"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","maennlich","1711","0.361356244200038","0.347969521944766","0.374742966455309"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","weiblich","763","0.163880398278136","0.153679077915092","0.17408171864118"
"Arbeitslose","1988","maennlich","246","0.0417677161645188","0.0361928698474006","0.047342562481637"
"Arbeitslose","1988","weiblich","211","0.0349618416809073","0.0298997725433392","0.0400239108184754"
"Beamte","1988","maennlich","323","0.0762167922594616","0.0688226551248118","0.0836109293941113"
"Beamte","1988","weiblich","87","0.0196439550553343","0.0158195396409516","0.023468370469717"
"In Ausbildung","1988","maennlich","553","0.0981918803495189","0.0898996378373702","0.106484122861667"
"In Ausbildung","1988","weiblich","445","0.0702169966979507","0.0631754087976349","0.0772585845982665"
"In Rente oder Pension","1988","maennlich","637","0.192461794973421","0.181476013880071","0.203447576066772"
"In Rente oder Pension","1988","weiblich","834","0.275311347114862","0.263001675572383","0.287621018657341"
"Selbstständige/ManagerInnen","1988","maennlich","352","0.0775849325770477","0.0701302522690212","0.0850396128850742"
"Selbstständige/ManagerInnen","1988","weiblich","196","0.0386502600111368","0.0333380456076113","0.0439624744146623"
"Sonstige Nichterwerbspersonen","1988","maennlich","129","0.0236647643419476","0.0194290397983933","0.0279004888855019"
"Sonstige Nichterwerbspersonen","1988","weiblich","1411","0.232089795639219","0.220455451097115","0.243724140181322"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","maennlich","1064","0.144248672186281","0.134279178890385","0.154218165482177"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","weiblich","1117","0.167304762664404","0.156874220760017","0.177735304568791"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","maennlich","1605","0.354081312890251","0.340511189055506","0.367651436724995"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","weiblich","783","0.174791255980108","0.164177931505595","0.185404580454622"
"Arbeitslose","1989","maennlich","172","0.0307319828687344","0.0258346388193852","0.0356293269180835"
"Arbeitslose","1989","weiblich","153","0.0271844775491571","0.022639984735497","0.0317289703628171"
"Beamte","1989","maennlich","301","0.0731291301276864","0.0657416180640931","0.0805166421912796"
"Beamte","1989","weiblich","83","0.0197405902434754","0.0158531810567757","0.0236279994301751"
"In Ausbildung","1989","maennlich","524","0.103275000252827","0.0946398355818616","0.111910164923792"
"In Ausbildung","1989","weiblich","407","0.0665502906723294","0.0595851463376929","0.0735154350069658"
"In Rente oder Pension","1989","maennlich","614","0.191327019279142","0.180165636514873","0.202488402043411"
"In Rente oder Pension","1989","weiblich","842","0.281226683863799","0.268662510635065","0.293790857092533"
"Selbstständige/ManagerInnen","1989","maennlich","338","0.0768682474690056","0.0693095194742403","0.084426975463771"
"Selbstständige/ManagerInnen","1989","weiblich","185","0.03578359394424","0.0305927387169426","0.0409744491715375"
"Sonstige Nichterwerbspersonen","1989","maennlich","153","0.026338634926073","0.0217945757039764","0.0308826941481696"
"Sonstige Nichterwerbspersonen","1989","weiblich","1349","0.227418345082487","0.215704630899779","0.239132059265196"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","maennlich","1211","0.13031522175659","0.122303096937964","0.138327346575216"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","weiblich","1513","0.170058517131428","0.16134503982192","0.178771994440936"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","maennlich","2980","0.412055413501366","0.400341144078837","0.423769682923895"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","weiblich","1892","0.228716724388261","0.218975254489115","0.238458194287407"
"Arbeitslose","1990","maennlich","174","0.0253077486589678","0.0215698311624532","0.0290456661554824"
"Arbeitslose","1990","weiblich","144","0.019841361630251","0.0166068963271362","0.0230758269333659"
"Beamte","1990","maennlich","289","0.059607989763166","0.0539732235544056","0.0652427559719265"
"Beamte","1990","weiblich","88","0.0179002729403092","0.0148250528998079","0.0209754929808106"
"In Ausbildung","1990","maennlich","635","0.0923821738523371","0.0854906574273457","0.0992736902773285"
"In Ausbildung","1990","weiblich","512","0.0613372474700531","0.0557719868334743","0.066902508106632"
"In Rente oder Pension","1990","maennlich","838","0.177635494487185","0.168539163563399","0.186731825410972"
"In Rente oder Pension","1990","weiblich","1312","0.279025296838921","0.268622493764614","0.289428099913228"
"Selbstständige/ManagerInnen","1990","maennlich","461","0.0759505469470836","0.0696455880700074","0.0822555058241599"
"Selbstständige/ManagerInnen","1990","weiblich","235","0.0321981635136155","0.0281038853398288","0.0362924416874022"
"Sonstige Nichterwerbspersonen","1990","maennlich","194","0.0267454110333037","0.0229056246276766","0.0305851974389308"
"Sonstige Nichterwerbspersonen","1990","weiblich","1445","0.190922416087161","0.181806672097967","0.200038160076356"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","maennlich","1263","0.142667607825615","0.134261894500731","0.1510733211505"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","weiblich","1607","0.181082966440116","0.172054804858902","0.190111128021329"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","maennlich","2656","0.385360362720255","0.373663185458553","0.397057539981957"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","weiblich","1541","0.204136538504357","0.194686790504672","0.213586286504042"
"Arbeitslose","1991","maennlich","296","0.0373020210229289","0.0327474395030743","0.0418566025427835"
"Arbeitslose","1991","weiblich","317","0.0325297576106335","0.0283706534948144","0.0366888617264525"
"Beamte","1991","maennlich","315","0.0607447882203783","0.0550038405754798","0.0664857358652768"
"Beamte","1991","weiblich","96","0.0178311346753374","0.0147285535771088","0.0209337157735661"
"In Ausbildung","1991","maennlich","621","0.085631463787113","0.078906118459778","0.092356809114448"
"In Ausbildung","1991","weiblich","525","0.062949895434847","0.0572558689346452","0.0686439219350488"
"In Rente oder Pension","1991","maennlich","871","0.188094441155396","0.178702010307802","0.19748687200299"
"In Rente oder Pension","1991","weiblich","1310","0.285317680256554","0.274730960128447","0.295904400384661"
"Selbstständige/ManagerInnen","1991","maennlich","474","0.077937354130837","0.0714943217855658","0.0843803864761081"
"Selbstständige/ManagerInnen","1991","weiblich","224","0.0325687264964509","0.0284072157492578","0.0367302372436439"
"Sonstige Nichterwerbspersonen","1991","maennlich","154","0.0222619611374763","0.0187160305136912","0.0258078917612614"
"Sonstige Nichterwerbspersonen","1991","weiblich","1369","0.183583300581705","0.174506911654742","0.192659689508667"
