"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","(noch) kein Abschluss","direkter Migrationshintergrund","543","0.501306057184023","0.470888947981405","0.531723166386642"
"Angestellte, einfache Tätigkeiten","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Hauptschule","kein Migrationshintergrund","1092","0.186188012575327","0.175844059526591","0.196531965624063"
"Angestellte, einfache Tätigkeiten","1984","Hauptschule","direkter Migrationshintergrund","798","0.382145763331762","0.359222035982202","0.405069490681321"
"Angestellte, einfache Tätigkeiten","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Realschule","kein Migrationshintergrund","153","0.0854624964982941","0.0722349895992429","0.0986900033973454"
"Angestellte, einfache Tätigkeiten","1984","Realschule","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","(Fach-)Abitur","kein Migrationshintergrund","41","0.0637464964377825","0.0439834482933787","0.0835095445821862"
"Angestellte, einfache Tätigkeiten","1984","(Fach-)Abitur","direkter Migrationshintergrund","90","0.252381431008059","0.200472666760975","0.304290195255142"
"Angestellte, einfache Tätigkeiten","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.0445326166360202","0.0319839825851099","0.0570812506869305"
"Angestellte, qualifizierte Tätigkeiten","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Hauptschule","kein Migrationshintergrund","1244","0.211200759310845","0.200354509054348","0.222047009567343"
"Angestellte, qualifizierte Tätigkeiten","1984","Hauptschule","direkter Migrationshintergrund","312","0.19959423856472","0.180737924683246","0.218450552446195"
"Angestellte, qualifizierte Tätigkeiten","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Realschule","kein Migrationshintergrund","546","0.300154711626406","0.278469530531948","0.321839892720863"
"Angestellte, qualifizierte Tätigkeiten","1984","Realschule","direkter Migrationshintergrund","35","0.308019660446553","0.230992365865572","0.385046955027535"
"Angestellte, qualifizierte Tätigkeiten","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","(Fach-)Abitur","kein Migrationshintergrund","127","0.211332828392104","0.178306567678228","0.244359089105981"
"Angestellte, qualifizierte Tätigkeiten","1984","(Fach-)Abitur","direkter Migrationshintergrund","57","0.211882840198663","0.16304963440336","0.260716045993967"
"Angestellte, qualifizierte Tätigkeiten","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","AkademikerIn","kein Migrationshintergrund","230","0.331305722085148","0.295504955739431","0.367106488430864"
"Angestellte, qualifizierte Tätigkeiten","1984","AkademikerIn","direkter Migrationshintergrund","35","0.315724927895153","0.23290683952512","0.398543016265187"
"Angestellte, qualifizierte Tätigkeiten","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschule","kein Migrationshintergrund","277","0.0484436266076506","0.042738251192138","0.0541490020231631"
"Selbstständige/ManagerInnen","1984","Hauptschule","direkter Migrationshintergrund","56","0.0330767444839829","0.0246398022165622","0.0415136867514035"
"Selbstständige/ManagerInnen","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Realschule","kein Migrationshintergrund","123","0.0697664768015465","0.0577130970862441","0.0818198565168489"
"Selbstständige/ManagerInnen","1984","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","kein Migrationshintergrund","35","0.0595202687425529","0.0403805213222911","0.0786600161628147"
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerIn","kein Migrationshintergrund","96","0.139665199440094","0.113299342000777","0.166031056879412"
"Selbstständige/ManagerInnen","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","kein Migrationshintergrund","165","0.717153590292841","0.658564522757607","0.775742657828076"
"In Ausbildung","1984","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.0507548938119483","0.0374019334618815","0.0641078541620152"
"In Ausbildung","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Hauptschule","kein Migrationshintergrund","182","0.0309387984958236","0.0263375470584405","0.0355400499332068"
"In Ausbildung","1984","Hauptschule","direkter Migrationshintergrund","97","0.0348245732087062","0.0261754173181521","0.0434737290992603"
"In Ausbildung","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","Realschule","kein Migrationshintergrund","285","0.16009016428798","0.142740618558866","0.177439710017094"
"In Ausbildung","1984","Realschule","direkter Migrationshintergrund","33","0.121785864766346","0.0672217389780333","0.176349990554659"
"In Ausbildung","1984","Realschule","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","(Fach-)Abitur","kein Migrationshintergrund","208","0.339817127591428","0.301500806928408","0.378133448254447"
"In Ausbildung","1984","(Fach-)Abitur","direkter Migrationshintergrund","44","0.210285772184261","0.161587687893995","0.258983856474528"
"In Ausbildung","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Hauptschule","kein Migrationshintergrund","1275","0.2882840846171","0.276247249447911","0.300320919786288"
"In Rente oder Pension","1984","Hauptschule","direkter Migrationshintergrund","60","0.114622019217541","0.0995931577506089","0.129650880684474"
"In Rente oder Pension","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Realschule","kein Migrationshintergrund","226","0.175841844874894","0.157830097577367","0.193853592172421"
"In Rente oder Pension","1984","Realschule","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","kein Migrationshintergrund","59","0.128718986471162","0.101627709818919","0.155810263123406"
"In Rente oder Pension","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","AkademikerIn","kein Migrationshintergrund","76","0.152385628738298","0.125049613194296","0.179721644282301"
"In Rente oder Pension","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.0648013730065979","0.0498254551796597","0.0797772908335361"
"Arbeitslose","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Hauptschule","kein Migrationshintergrund","168","0.0298967246052725","0.0253711947731036","0.0344222544374413"
"Arbeitslose","1984","Hauptschule","direkter Migrationshintergrund","95","0.0517029249555991","0.0412567461032517","0.0621491038079465"
"Arbeitslose","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","Realschule","kein Migrationshintergrund","30","0.0179942217215221","0.0117047668596671","0.0242836765833771"
"Arbeitslose","1984","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","287","0.287658294493889","0.260120316360161","0.315196272627616"
