"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","maennlich","336","0.33314599566239","0.295273642659486","0.371018348665295"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","weiblich","251","0.209515107783168","0.179685363559363","0.239344852006973"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","maennlich","963","0.201755916335619","0.188494766958046","0.215017065713192"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","weiblich","959","0.201994754341685","0.189163493223206","0.214826015460165"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","maennlich","43","0.0559807637522145","0.0398993919007616","0.0720621356036675"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","weiblich","130","0.107612955799082","0.0892999068242616","0.125926004773902"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","maennlich","85","0.0925328342279615","0.0675301501946804","0.117535518261243"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","weiblich","48","0.0834256106260367","0.0544556686747405","0.112395552577333"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","maennlich","51","0.0492672234196806","0.0318772913708159","0.0666571554685452"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","maennlich","1260","0.366531189350117","0.35060843261948","0.382453946080753"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","weiblich","309","0.0796323169786296","0.0709802119888378","0.0882844219684214"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","maennlich","273","0.350082450632797","0.316714651310688","0.383450249954907"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","weiblich","314","0.266436710056398","0.240311031780871","0.292562388331925"
