"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","Schleswig-Holstein","kein Migrationshintergrund","56","0.152473868803652","0.114319422081131","0.190628315526173"
"Angestellte, einfache Tätigkeiten","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Hamburg","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Hamburg","direkter Migrationshintergrund","43","0.375116022972688","0.273960579821779","0.476271466123597"
"Angestellte, einfache Tätigkeiten","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Niedersachsen","kein Migrationshintergrund","134","0.121684449894042","0.101660906184648","0.141707993603436"
"Angestellte, einfache Tätigkeiten","1984","Niedersachsen","direkter Migrationshintergrund","79","0.283197452602944","0.220755347712909","0.34563955749298"
"Angestellte, einfache Tätigkeiten","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Nordrhein-Westfalen","kein Migrationshintergrund","313","0.131397549164526","0.117487703995392","0.14530739433366"
"Angestellte, einfache Tätigkeiten","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","389","0.338886709133309","0.308756015146682","0.369017403119937"
"Angestellte, einfache Tätigkeiten","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Hessen","kein Migrationshintergrund","117","0.145532787818896","0.120511252889524","0.170554322748269"
"Angestellte, einfache Tätigkeiten","1984","Hessen","direkter Migrationshintergrund","190","0.317083989904813","0.274924439698481","0.359243540111145"
"Angestellte, einfache Tätigkeiten","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.136739139287918","0.111177670676973","0.162300607898863"
"Angestellte, einfache Tätigkeiten","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.350977916868405","0.274599246361836","0.427356587374973"
"Angestellte, einfache Tätigkeiten","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Baden-Württemberg","kein Migrationshintergrund","239","0.166726336126031","0.146806632154554","0.186646040097508"
"Angestellte, einfache Tätigkeiten","1984","Baden-Württemberg","direkter Migrationshintergrund","434","0.417653721124985","0.384939257880238","0.450368184369731"
"Angestellte, einfache Tätigkeiten","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Bayern","kein Migrationshintergrund","267","0.157561029390066","0.139781324980633","0.1753407337995"
"Angestellte, einfache Tätigkeiten","1984","Bayern","direkter Migrationshintergrund","200","0.312635769001991","0.269565172933499","0.355706365070484"
"Angestellte, einfache Tätigkeiten","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Saarland","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Berlin","kein Migrationshintergrund","61","0.201083811427983","0.154953301323155","0.24721432153281"
"Angestellte, einfache Tätigkeiten","1984","Berlin","direkter Migrationshintergrund","63","0.445695867395844","0.355245057839039","0.53614667695265"
"Angestellte, einfache Tätigkeiten","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Thüringen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Schleswig-Holstein","kein Migrationshintergrund","88","0.252666030176445","0.206544714074612","0.298787346278278"
"Angestellte, qualifizierte Tätigkeiten","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Hamburg","kein Migrationshintergrund","71","0.28892916930159","0.229034402706346","0.348823935896835"
"Angestellte, qualifizierte Tätigkeiten","1984","Hamburg","direkter Migrationshintergrund","","","",""
