"beruf","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(noch) kein Abschluss","587","0.268935520512352","0.244924292702226","0.292946748322478"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Hauptschulabschluss","1922","0.20188663124342","0.19266520058823","0.21110806189861"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","Realschulabschluss","173","0.0867968213912182","0.0740873340904678","0.0995063086919685"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","(Fach-)Abitur","133","0.0888088353783514","0.0698626412715445","0.107755029485158"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(noch) kein Abschluss","56","0.0273253889223654","0.0184970416312704","0.0361537362134603"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Hauptschulabschluss","1569","0.209512797395254","0.200163802324107","0.218861792466401"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","Realschulabschluss","587","0.300159488607096","0.279469131261027","0.320849845953165"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","(Fach-)Abitur","185","0.21134883281528","0.184157434163582","0.238540231466979"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","AkademikerInnen","268","0.331007475274001","0.298213853557998","0.363801096990004"
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschulabschluss","338","0.0470298695158762","0.042166483267154","0.0518932557645984"
"Selbstständige/ManagerInnen","1984","Realschulabschluss","129","0.0673206719398275","0.0560088434851104","0.0786325003945446"
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","52","0.0564603033010764","0.0410879330290917","0.0718326735730612"
"Selbstständige/ManagerInnen","1984","AkademikerInnen","119","0.14188646835042","0.117569876013978","0.166203060686862"
"In Ausbildung","1984","(noch) kein Abschluss","226","0.431197222435393","0.404378920576409","0.458015524294376"
"In Ausbildung","1984","Hauptschulabschluss","305","0.0318020290474747","0.0277709461402844","0.0358331119546651"
"In Ausbildung","1984","Realschulabschluss","336","0.159526517590581","0.142996593317703","0.17605644186346"
