"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","kein Migrationshintergrund","505","0.162030807888528","0.149078398738825","0.174983217038231"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","direkter Migrationshintergrund","518","0.321709531727224","0.297222602464601","0.346196460989846"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","kein Migrationshintergrund","801","0.182460169355732","0.170958990315292","0.193961348396173"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","direkter Migrationshintergrund","1007","0.39329725771654","0.371797420484431","0.414797094948648"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","kein Migrationshintergrund","906","0.293991260717746","0.277976886275873","0.310005635159619"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","direkter Migrationshintergrund","193","0.168654101303773","0.149025749289685","0.188282453317861"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","kein Migrationshintergrund","1243","0.278093048758877","0.264750477051089","0.291435620466665"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","direkter Migrationshintergrund","320","0.215068719315891","0.196984857626336","0.233152581005446"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","kein Migrationshintergrund","106","0.0330155458263767","0.0267348651008337","0.0392962265519198"
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","direkter Migrationshintergrund","50","0.0386770494662753","0.0285692683517987","0.0487848305807518"
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","kein Migrationshintergrund","402","0.0921161361842394","0.0835044762375406","0.100727796130938"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","direkter Migrationshintergrund","70","0.039116042242209","0.0305830832493765","0.0476490012350416"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","16-34 Jahre alt","kein Migrationshintergrund","851","0.279444516780173","0.263671337489931","0.295217696070414"
"In Ausbildung","1984","16-34 Jahre alt","direkter Migrationshintergrund","233","0.175826088380413","0.155871370406198","0.195780806354628"
"In Ausbildung","1984","16-34 Jahre alt","indirekter Migrationshintergrund","55","0.405365981266087","0.310087126023013","0.50064483650916"
"In Ausbildung","1984","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1984","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1984","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","kein Migrationshintergrund","562","0.147936275922797","0.137363786826569","0.158508765019024"
"In Rente oder Pension","1984","35-65 Jahre alt","direkter Migrationshintergrund","84","0.0955402936920625","0.082602070705601","0.108478516678524"
"In Rente oder Pension","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","66 und älter","kein Migrationshintergrund","1093","0.893395358252659","0.876204495539429","0.910586220965888"
"In Rente oder Pension","1984","66 und älter","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","16-34 Jahre alt","kein Migrationshintergrund","144","0.0493102387012835","0.0416995196418384","0.0569209577607286"
"Arbeitslose","1984","16-34 Jahre alt","direkter Migrationshintergrund","89","0.0728793673091622","0.0592534758447336","0.0865052587735907"
"Arbeitslose","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","35-65 Jahre alt","kein Migrationshintergrund","92","0.0219703727802513","0.0176052286757397","0.0263355168847629"
"Arbeitslose","1984","35-65 Jahre alt","direkter Migrationshintergrund","108","0.0538401956271066","0.0439062381753729","0.0637741530788404"
"Arbeitslose","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1984","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","kein Migrationshintergrund","419","0.126056063542144","0.114389004726649","0.13772312235764"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","direkter Migrationshintergrund","308","0.210873666233491","0.189490158508759","0.232257173958224"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","kein Migrationshintergrund","926","0.209269119886881","0.197155587893091","0.221382651880671"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","direkter Migrationshintergrund","369","0.18231282698635","0.165319088168954","0.199306565803746"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","kein Migrationshintergrund","98","0.0720247657417449","0.0576236251950831","0.0864259062884068"
"Sonstige Nichterwerbspersonen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1984","16-34 Jahre alt","kein Migrationshintergrund","171","0.0542162125198951","0.0462564841022022","0.062175940937588"
"Beamte","1984","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1984","35-65 Jahre alt","kein Migrationshintergrund","292","0.0648263138590807","0.0574942596049358","0.0721583681132256"
"Beamte","1984","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1984","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","kein Migrationshintergrund","474","0.161736462037326","0.148344505154346","0.175128418920305"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","direkter Migrationshintergrund","399","0.298034757189838","0.271622038041238","0.324447476338437"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","kein Migrationshintergrund","694","0.170384223062437","0.158743187655033","0.182025258469841"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","direkter Migrationshintergrund","786","0.338521617678067","0.316369861396095","0.36067337396004"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","kein Migrationshintergrund","855","0.300744637169155","0.284065766779729","0.317423507558582"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","direkter Migrationshintergrund","204","0.23177095968695","0.207404259421067","0.256137659952833"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","kein Migrationshintergrund","1179","0.287829034712502","0.273810653938802","0.301847415486202"
