"beruf","year","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","2864","0.16293228800552","0.156385277189439","0.169479298821602"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","2684","0.227536824647396","0.220104512790638","0.234969136504155"
"Arbeitslose","1984","439","0.029721338944085","0.0267108182942049","0.0327318595939652"
"Beamte","1984","492","0.0457672792578095","0.0420624867888837","0.0494720717267353"
"In Ausbildung","1984","1159","0.0908737546259632","0.085778211061373","0.0959692981905534"
"In Rente oder Pension","1984","1776","0.22693173302256","0.219506403641477","0.234357062403643"
"Selbstständige/ManagerInnen","1984","663","0.0566467681266367","0.0525486551721509","0.0607448810811224"
"Sonstige Nichterwerbspersonen","1984","2146","0.159590013370029","0.15309757788222","0.166082448857839"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","2383","0.153207791558168","0.146497788004844","0.159917795111492"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","2632","0.236855521543021","0.228935268862173","0.244775774223868"
"Arbeitslose","1985","509","0.039450277801605","0.0358238515028577","0.0430767041003523"
"Beamte","1985","467","0.0467819541347959","0.0428480007948412","0.0507159074747507"
"In Ausbildung","1985","1100","0.0953550695286565","0.0898835888773656","0.100826550179947"
"In Rente oder Pension","1985","1602","0.231171205245137","0.223317482127743","0.239024928362531"
"Selbstständige/ManagerInnen","1985","609","0.0573179326029762","0.0529875947749799","0.0616482704309724"
"Sonstige Nichterwerbspersonen","1985","1767","0.13986024758564","0.133398863563058","0.146321631608223"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1986","2290","0.149931870855184","0.143144584613591","0.156719157096777"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","2530","0.241770990991724","0.233630987119594","0.249910994863853"
"Arbeitslose","1986","461","0.0364060897551666","0.0328452177837282","0.039966961726605"
"Beamte","1986","447","0.0461046468904725","0.0421176579148636","0.0500916358660815"
"In Ausbildung","1986","1102","0.0930032454397192","0.0874815272659562","0.0985249636134823"
"In Rente oder Pension","1986","1529","0.234787293278129","0.226728858425627","0.24284572813063"
"Selbstständige/ManagerInnen","1986","592","0.0576981904572686","0.0532651833542085","0.0621311975603286"
"Sonstige Nichterwerbspersonen","1986","1677","0.140297672332337","0.133694971766944","0.146900372897729"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","2298","0.15770042060109","0.150727298356397","0.164673542845783"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","2507","0.246259138169264","0.238016148251231","0.254502128087297"
"Arbeitslose","1987","474","0.0368694814213337","0.0332640798146322","0.0404748830280352"
"Beamte","1987","444","0.0468204654168115","0.0427785913417267","0.0508623394918963"
"In Ausbildung","1987","1092","0.085029574137781","0.0796929564480136","0.0903661918275485"
"In Rente oder Pension","1987","1502","0.232918114510981","0.224830879614413","0.24100534940755"
"Selbstständige/ManagerInnen","1987","578","0.0572160334956712","0.0527723560350048","0.0616597109563375"
"Sonstige Nichterwerbspersonen","1987","1599","0.137186772247067","0.130604253912492","0.143769290581643"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","2107","0.147904952294603","0.140948706437904","0.154861198151301"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","2474","0.257724320997597","0.249153945267585","0.266294696727609"
"Arbeitslose","1988","457","0.0381961104396849","0.0344403975968351","0.0419518232825347"
"Beamte","1988","410","0.0465283415372354","0.042401172800607","0.0506555102738638"
"In Ausbildung","1988","998","0.0835111431654732","0.0780901937676839","0.0889320925632625"
"In Rente oder Pension","1988","1471","0.235939813182666","0.227620184465915","0.244259441899416"
"Selbstständige/ManagerInnen","1988","548","0.0571526869096035","0.0526040784500748","0.0617012953691322"
"Sonstige Nichterwerbspersonen","1988","1540","0.133042631473138","0.126387849542133","0.139697413404143"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","2181","0.156346269507766","0.149115041096286","0.163577497919246"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","2388","0.260007301760604","0.25127371393503","0.268740889586177"
"Arbeitslose","1989","325","0.0288705965728749","0.0255366960790795","0.0322044970666704"
"Beamte","1989","384","0.0451160089216395","0.0409833758619134","0.0492486419813655"
"In Ausbildung","1989","931","0.0840054389768198","0.0784822951495789","0.0895285828040607"
"In Rente oder Pension","1989","1456","0.238497633157229","0.230012398287933","0.246982868026525"
"Selbstständige/ManagerInnen","1989","523","0.0553110110022696","0.050759700894416","0.0598623211101233"
"Sonstige Nichterwerbspersonen","1989","1502","0.131845740100797","0.125109497741353","0.138581982460242"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","2724","0.15111241174134","0.145163235432698","0.157061588049983"
