"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1038","0.179332018300158","0.168256669819057","0.190407366781259"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1813","0.206075819064238","0.19611618140017","0.216035456728306"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1110","0.279480294203409","0.266525119785645","0.292435468621172"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1567","0.271262708193583","0.260315054510375","0.28221036187679"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","158","0.0336550245926366","0.028448645473064","0.0388614037122093"
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","477","0.0863317440509944","0.0794163006358282","0.0932471874661605"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1139","0.26931187068508","0.256505133086759","0.2821186082834"
"In Ausbildung","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","649","0.142244770319075","0.133643940625541","0.150845600012608"
"In Rente oder Pension","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1984","66 und älter","Westdeutschland, alte Bundeslaender","1120","0.890931803804206","0.873841335601445","0.908022272006968"
"In Rente oder Pension","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","238","0.0516497261729301","0.0452602811800345","0.0580391711658258"
"Arbeitslose","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
