"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","(noch) kein Abschluss","West","567","0.264518802263979","0.24034600665694","0.288691597871017"
"Angestellte, einfache Tätigkeiten","1984","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Hauptschule","West","1907","0.202194767750125","0.192942627673374","0.211446907826876"
"Angestellte, einfache Tätigkeiten","1984","Hauptschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Realschule","West","173","0.0868676904913945","0.0741433795303025","0.0995920014524866"
"Angestellte, einfache Tätigkeiten","1984","Realschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","(Fach-)Abitur","West","131","0.0882635264740776","0.0693371273126175","0.107189925635538"
"Angestellte, einfache Tätigkeiten","1984","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1984","AkademikerIn","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","(noch) kein Abschluss","West","56","0.0281015517834411","0.019044467391746","0.0371586361751362"
"Angestellte, qualifizierte Tätigkeiten","1984","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Hauptschule","West","1564","0.210116187587683","0.200731492524834","0.219500882650532"
"Angestellte, qualifizierte Tätigkeiten","1984","Hauptschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Realschule","West","587","0.300516469743262","0.279802603510981","0.321230335975542"
"Angestellte, qualifizierte Tätigkeiten","1984","Realschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","(Fach-)Abitur","West","184","0.211159121987908","0.183929455579077","0.238388788396739"
"Angestellte, qualifizierte Tätigkeiten","1984","(Fach-)Abitur","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","AkademikerIn","West","266","0.330166973105039","0.297332120207593","0.363001826002485"
"Angestellte, qualifizierte Tätigkeiten","1984","AkademikerIn","Ost","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1984","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Hauptschule","West","338","0.0472521306751564","0.0423643861944639","0.052139875155849"
"Selbstständige/ManagerInnen","1984","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1984","Realschule","West","129","0.067407227495607","0.0560796371019906","0.0787348178892235"
"Selbstständige/ManagerInnen","1984","Realschule","Ost","","","",""
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","West","52","0.05653090141484","0.041122787216512","0.0719390156131679"
"Selbstständige/ManagerInnen","1984","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1984","AkademikerIn","West","118","0.141494196396643","0.117159501055451","0.165828891737834"
"Selbstständige/ManagerInnen","1984","AkademikerIn","Ost","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","West","218","0.429096896642898","0.401971774187339","0.456222019098456"
"In Ausbildung","1984","(noch) kein Abschluss","Ost","","","",""
"In Ausbildung","1984","Hauptschule","West","301","0.0314843852424336","0.0274617586055189","0.0355070118793483"
"In Ausbildung","1984","Hauptschule","Ost","","","",""
"In Ausbildung","1984","Realschule","West","335","0.15991201147208","0.143352740527537","0.176471282416623"
"In Ausbildung","1984","Realschule","Ost","","","",""
"In Ausbildung","1984","(Fach-)Abitur","West","258","0.323618119163374","0.29240371204493","0.354832526281818"
"In Ausbildung","1984","(Fach-)Abitur","Ost","","","",""
"In Ausbildung","1984","AkademikerIn","West","","","",""
"In Ausbildung","1984","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","West","37","0.0519664944130326","0.0398022154148642","0.064130773411201"
"In Rente oder Pension","1984","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1984","Hauptschule","West","1339","0.274000618771603","0.263726307955324","0.284274929587883"
"In Rente oder Pension","1984","Hauptschule","Ost","","","",""
"In Rente oder Pension","1984","Realschule","West","236","0.172749466342715","0.155670359055409","0.189828573630022"
"In Rente oder Pension","1984","Realschule","Ost","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","West","64","0.116307225293872","0.0949179193383623","0.137696531249382"
"In Rente oder Pension","1984","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1984","AkademikerIn","West","81","0.144515502056004","0.119965684308307","0.169065319803702"
"In Rente oder Pension","1984","AkademikerIn","Ost","","","",""
