"beruf","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","West","2826","0.162700826321829","0.156135774064819","0.169265878578839"
"Angestellte, einfache Tätigkeiten","1984","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","West","2676","0.228191554907043","0.220726938006807","0.235656171807279"
"Angestellte, qualifizierte Tätigkeiten","1984","Ost","","","",""
"Selbstständige/ManagerInnen","1984","West","662","0.0568547073313483","0.0527358619264296","0.060973552736267"
"Selbstständige/ManagerInnen","1984","Ost","","","",""
"In Ausbildung","1984","West","1146","0.0904670595887608","0.0853648601527638","0.0955692590247579"
"In Ausbildung","1984","Ost","","","",""
"In Rente oder Pension","1984","West","1765","0.2263557712302","0.218912404657576","0.233799137802824"
"In Rente oder Pension","1984","Ost","","","",""
"Arbeitslose","1984","West","434","0.0295983776390794","0.0265838956930071","0.0326128595851517"
"Arbeitslose","1984","Ost","","","",""
"Sonstige Nichterwerbspersonen","1984","West","2141","0.159859510576259","0.153341003009812","0.166378018142706"
"Sonstige Nichterwerbspersonen","1984","Ost","","","",""
"Beamte","1984","West","492","0.0459721924054808","0.0422471510269396","0.0496972337840219"
"Beamte","1984","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1985","West","2353","0.152839453185201","0.146116599395722","0.159562306974681"
"Angestellte, einfache Tätigkeiten","1985","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","West","2620","0.237343234776838","0.22939435259978","0.245292116953895"
"Angestellte, qualifizierte Tätigkeiten","1985","Ost","","","",""
"Selbstständige/ManagerInnen","1985","West","609","0.0576190512057802","0.0532654427515005","0.06197265966006"
"Selbstständige/ManagerInnen","1985","Ost","","","",""
"In Ausbildung","1985","West","1097","0.0955671237512254","0.0900743021299795","0.101059945372471"
"In Ausbildung","1985","Ost","","","",""
"In Rente oder Pension","1985","West","1592","0.230184642629305","0.222319899810351","0.23804938544826"
"In Rente oder Pension","1985","Ost","","","",""
"Arbeitslose","1985","West","503","0.0393065259538015","0.0356759308435994","0.0429371210640037"
"Arbeitslose","1985","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","West","1764","0.14008785441942","0.133603296839338","0.146572411999502"
"Sonstige Nichterwerbspersonen","1985","Ost","","","",""
"Beamte","1985","West","467","0.047052114078429","0.0430959234149463","0.0510083047419118"
"Beamte","1985","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","West","2265","0.149888850511863","0.14308216224977","0.156695538773956"
"Angestellte, einfache Tätigkeiten","1986","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","West","2521","0.243024043127885","0.234845442452303","0.251202643803467"
"Angestellte, qualifizierte Tätigkeiten","1986","Ost","","","",""
"Selbstständige/ManagerInnen","1986","West","592","0.0581171913023758","0.0536558640203305","0.062578518584421"
"Selbstständige/ManagerInnen","1986","Ost","","","",""
"In Ausbildung","1986","West","1094","0.0926555520367144","0.087126697583127","0.0981844064903018"
"In Ausbildung","1986","Ost","","","",""
"In Rente oder Pension","1986","West","1514","0.232253329482427","0.224201338395706","0.240305320569147"
"In Rente oder Pension","1986","Ost","","","",""
"Arbeitslose","1986","West","461","0.0366786755301774","0.0330943639957575","0.0402629870645973"
"Arbeitslose","1986","Ost","","","",""
"Sonstige Nichterwerbspersonen","1986","West","1671","0.140856129654155","0.134222760548119","0.147489498760192"
"Sonstige Nichterwerbspersonen","1986","Ost","","","",""
"Beamte","1986","West","447","0.0465262283544026","0.0425100162592861","0.0505424404495192"
"Beamte","1986","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","West","2282","0.15838128001595","0.151374547241549","0.16538801279035"
"Angestellte, einfache Tätigkeiten","1987","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","West","2493","0.247363535175032","0.239082847506589","0.255644222843474"
"Angestellte, qualifizierte Tätigkeiten","1987","Ost","","","",""
"Selbstständige/ManagerInnen","1987","West","578","0.0577236831539394","0.0532478685216086","0.0621994977862702"
"Selbstständige/ManagerInnen","1987","Ost","","","",""
"In Ausbildung","1987","West","1083","0.0844424902759752","0.0791063250584875","0.0897786554934629"
"In Ausbildung","1987","Ost","","","",""
"In Rente oder Pension","1987","West","1487","0.230181985084047","0.222103393786719","0.238260576381374"
"In Rente oder Pension","1987","Ost","","","",""
"Arbeitslose","1987","West","471","0.0370056913281714","0.0333828271045531","0.0406285555517896"
"Arbeitslose","1987","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","West","1593","0.137761275602578","0.131146984932123","0.144375566273033"
"Sonstige Nichterwerbspersonen","1987","Ost","","","",""
"Beamte","1987","West","443","0.0471400593643082","0.0430726720114759","0.0512074467171405"
"Beamte","1987","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","West","2092","0.148592459176916","0.141604344252394","0.155580574101439"
"Angestellte, einfache Tätigkeiten","1988","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","West","2465","0.259498019059893","0.25088564184847","0.268110396271315"
"Angestellte, qualifizierte Tätigkeiten","1988","Ost","","","",""
"Selbstständige/ManagerInnen","1988","West","548","0.0577697414384509","0.053185983841988","0.0623534990349138"
"Selbstständige/ManagerInnen","1988","Ost","","","",""
"In Ausbildung","1988","West","993","0.0827601793420151","0.0773470915682724","0.0881732671157577"
"In Ausbildung","1988","Ost","","","",""
"In Rente oder Pension","1988","West","1451","0.231930868594137","0.223638619488087","0.240223117700187"
"In Rente oder Pension","1988","Ost","","","",""
"Arbeitslose","1988","West","457","0.0383997259345416","0.0346244016735319","0.0421750501955513"
"Arbeitslose","1988","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","West","1536","0.134033762840215","0.127340305616201","0.14072722006423"
"Sonstige Nichterwerbspersonen","1988","Ost","","","",""
"Beamte","1988","West","410","0.0470152436138316","0.0428565662385685","0.0511739209890947"
"Beamte","1988","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","West","2166","0.157168795474603","0.149904090315151","0.164433500634055"
"Angestellte, einfache Tätigkeiten","1989","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","West","2383","0.261422722153678","0.252652023997369","0.270193420309988"
"Angestellte, qualifizierte Tätigkeiten","1989","Ost","","","",""
"Selbstständige/ManagerInnen","1989","West","523","0.0558878596040707","0.0513029048184931","0.0604728143896483"
"Selbstständige/ManagerInnen","1989","Ost","","","",""
"In Ausbildung","1989","West","926","0.0836649889728168","0.0781383188045862","0.0891916591410475"
"In Ausbildung","1989","Ost","","","",""
"In Rente oder Pension","1989","West","1438","0.23475024438345","0.226290267939968","0.243210220826931"
"In Rente oder Pension","1989","Ost","","","",""
"Arbeitslose","1989","West","324","0.028973755559317","0.0256257790100077","0.0323217321086263"
"Arbeitslose","1989","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","West","1498","0.132482464880462","0.125715672396245","0.13924925736468"
"Sonstige Nichterwerbspersonen","1989","Ost","","","",""
"Beamte","1989","West","384","0.045649168971602","0.0414830180996403","0.0498153198435638"
"Beamte","1989","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1990","West","2017","0.153608667848902","0.146334194292812","0.160883141404991"
"Angestellte, einfache Tätigkeiten","1990","Ost","694","0.148523536951047","0.138014689802279","0.159032384099815"
"Angestellte, qualifizierte Tätigkeiten","1990","West","2468","0.27436236358575","0.265360544668271","0.283364182503228"
"Angestellte, qualifizierte Tätigkeiten","1990","Ost","2389","0.497761570906794","0.482986255441447","0.512536886372141"
"Selbstständige/ManagerInnen","1990","West","512","0.0566161435160763","0.0519536046358623","0.0612786823962902"
"Selbstständige/ManagerInnen","1990","Ost","183","0.0398272391150196","0.034048462569446","0.0456060156605932"
"In Ausbildung","1990","West","867","0.081211835524736","0.0757008983027742","0.0867227727466979"
"In Ausbildung","1990","Ost","268","0.0535707528256524","0.0469168100569748","0.06022469559433"
"In Rente oder Pension","1990","West","1476","0.230404613344426","0.221909192110154","0.238900034578699"
"In Rente oder Pension","1990","Ost","635","0.209923202938729","0.197888483064498","0.221957922812961"
"Arbeitslose","1990","West","316","0.0277886505562702","0.0244725921090401","0.0311047090035003"
"Arbeitslose","1990","Ost","","","",""
"Sonstige Nichterwerbspersonen","1990","West","1405","0.128916643153316","0.122155930826713","0.135677355479919"
