"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Niedersachsen","70","0.129294028027897","0.0981549567141081","0.160433099341685"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Nordrhein-Westfalen","256","0.163817252867797","0.143636040392114","0.18399846534348"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Hessen","123","0.179306245665896","0.146013372534433","0.212599118797359"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","72","0.198982147065698","0.154963904034259","0.243000390097138"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Baden-Wuerttemberg","259","0.224667438593822","0.196675483399495","0.252659393788148"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Bayern","165","0.194781582618826","0.16677253925319","0.222790625984461"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Berlin","46","0.251903555609922","0.17973689076781","0.324070220452033"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Schleswig-Holstein","45","0.184677772625382","0.131688685719084","0.23766685953168"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Hamburg","48","0.206508679367255","0.141943276918043","0.271074081816467"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Niedersachsen","144","0.181233154321383","0.151318959087262","0.211147349555505"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Nordrhein-Westfalen","454","0.187584414126276","0.168983451910916","0.206185376341636"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Hessen","187","0.210070502979546","0.178361676795618","0.241779329163475"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","98","0.171939443295218","0.13610818177828","0.207770704812156"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Baden-Wuerttemberg","433","0.255293046013799","0.230602432628574","0.279983659399024"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Bayern","313","0.210760364498703","0.186647535904993","0.234873193092413"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Berlin","77","0.283758124446968","0.224982415225822","0.342533833668114"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Brandenburg","","","",""
