year,pgisced97,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,inadequately,1. Quintil,Gar nicht,0.13487881981032665,16099,0.1296020643025528,0.1401555753181005
1984,general elemantary,1. Quintil,Gar nicht,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,middle vocational,1. Quintil,Gar nicht,0.08605549701440113,16099,0.08172332350568316,0.09038767052311909
1984,middle vocational,1. Quintil,In mancher Beziehung,0.05830698981383913,16099,0.05468729792142857,0.061926681706249695
1984,general elemantary,1. Quintil,In mancher Beziehung,0.05690200210748156,16099,0.05332352036058863,0.06048048385437449
1984,inadequately,1. Quintil,In mancher Beziehung,0.045662100456621,16099,0.04243742769360769,0.04888677321963431
1984,general elemantary,1. Quintil,Kaum,0.03933965577801194,16099,0.03633664541644355,0.042342666139580334
1984,inadequately,1. Quintil,Kaum,0.037934668071654375,16099,0.034983614809878404,0.040885721333430346
1984,inadequately,2. Quintil,Gar nicht,0.03371970495258166,16099,0.030931337108527655,0.03650807279663567
1984,general elemantary,2. Quintil,Gar nicht,0.029504741833508957,16099,0.026890780015910543,0.03211870365110737
1984,middle vocational,1. Quintil,Kaum,0.029153494906919566,16099,0.026554668807967318,0.03175232100587182
1984,middle vocational,2. Quintil,Gar nicht,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,middle vocational,2. Quintil,In mancher Beziehung,0.021777309448542326,16099,0.019522667419249417,0.024031951477835236
1984,inadequately,2. Quintil,In mancher Beziehung,0.017562346329469618,16099,0.015533260633257337,0.0195914320256819
1984,general elemantary,2. Quintil,In mancher Beziehung,0.015806111696522657,16099,0.013879432196974718,0.017732791196070595
1984,general elemantary,2. Quintil,Kaum,0.012996136283807516,16099,0.011246599104812849,0.014745673462802183
1984,middle vocational,1. Quintil,Ueberwiegend,0.012644889357218124,16099,0.010918849471753013,0.014370929242683236
1984,middle vocational,2. Quintil,Kaum,0.012293642430628733,16099,0.010591441457864325,0.013995843403393141
1984,vocational + Abi,1. Quintil,Gar nicht,0.012293642430628733,16099,0.010591441457864325,0.013995843403393141
1984,general elemantary,1. Quintil,Ueberwiegend,0.011591148577449948,16099,0.00993770960294767,0.013244587551952226
1984,inadequately,3. Quintil,Gar nicht,0.01053740779768177,16099,0.008960075468089529,0.012114740127274011
1984,middle vocational,3. Quintil,Gar nicht,0.009483667017913594,16099,0.007986481594214298,0.01098085244161289
1984,inadequately,1. Quintil,Ueberwiegend,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,inadequately,2. Quintil,Kaum,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,general elemantary,1. Quintil,Voll und ganz,0.008781173164734809,16099,0.00733999503467214,0.010222351294797477
1984,vocational + Abi,1. Quintil,In mancher Beziehung,0.007376185458377239,16099,0.006054388098332898,0.00869798281842158
1984,middle vocational,1. Quintil,Voll und ganz,0.0066736916051984545,16099,0.005415966710861,0.00793141649953591
1984,middle vocational,2. Quintil,Ueberwiegend,0.0066736916051984545,16099,0.005415966710861,0.00793141649953591
1984,general elemantary,3. Quintil,Gar nicht,0.006322444678609062,16099,0.005098048740139,0.007546840617079124
1984,middle vocational,3. Quintil,In mancher Beziehung,0.005619950825430277,16099,0.004465171286925505,0.00677473036393505
1984,middle vocational,2. Quintil,Voll und ganz,0.004917456972251493,16099,0.003836878131683082,0.005998035812819903
1984,general elemantary,2. Quintil,Ueberwiegend,0.004917456972251493,16099,0.003836878131683082,0.005998035812819903
1984,vocational + Abi,1. Quintil,Kaum,0.004917456972251493,16099,0.003836878131683082,0.005998035812819903
1984,higher education,1. Quintil,Kaum,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,vocational + Abi,1. Quintil,Ueberwiegend,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,general elemantary,3. Quintil,Kaum,0.0035124692658939235,16099,0.002598568961628408,0.004426369570159439
1984,middle vocational,3. Quintil,Kaum,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,inadequately,1. Quintil,Voll und ganz,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,higher education,1. Quintil,Gar nicht,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,vocational + Abi,2. Quintil,Gar nicht,0.003161222339304531,16099,0.002294067595426925,0.004028377083182137
1984,higher education,1. Quintil,In mancher Beziehung,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,general elemantary,4. Quintil,Gar nicht,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,general elemantary,2. Quintil,Voll und ganz,0.0028099754127151387,16099,0.001992270054132868,0.0036276807712974095
1984,higher education,2. Quintil,Gar nicht,0.0024587284861257463,16099,0.0016937004624489832,0.0032237565098025096
1984,higher education,3. Quintil,In mancher Beziehung,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,inadequately,3. Quintil,Kaum,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,general elemantary,3. Quintil,In mancher Beziehung,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,middle vocational,3. Quintil,Ueberwiegend,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,higher education,2. Quintil,In mancher Beziehung,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,inadequately,4. Quintil,Gar nicht,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,vocational + Abi,2. Quintil,Ueberwiegend,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,middle vocational,3. Quintil,Voll und ganz,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,middle vocational,4. Quintil,Gar nicht,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,vocational + Abi,2. Quintil,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
