year,plj0078,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,general elementary,1st Quintile,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,Voll und ganz,middle vocational,1st Quintile,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Voll und ganz,middle vocational,2nd Quintile,0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,Voll und ganz,inadequately,1st Quintile,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,general elementary,2nd Quintile,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,Voll und ganz,middle vocational,3rd Quintile,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Voll und ganz,vocational + Abi,1st Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,inadequately,2nd Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,general elementary,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,middle vocational,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,higher education,2nd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,higher vocational,2nd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,higher education,1st Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,higher vocational,1st Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Ueberwiegend,middle vocational,1st Quintile,0.23353293413173654,16099,0.2269974549082683,0.24006841335520476
1984,Ueberwiegend,general elementary,1st Quintile,0.20958083832335328,16099,0.2032935824132059,0.21586809423350067
1984,Ueberwiegend,inadequately,1st Quintile,0.16167664670658682,16099,0.15598960975706774,0.1673636836561059
1984,Ueberwiegend,middle vocational,2nd Quintile,0.10179640718562874,16099,0.09712540317443881,0.10646741119681867
1984,Ueberwiegend,vocational + Abi,1st Quintile,0.0718562874251497,16099,0.06786698811280062,0.07584558673749878
1984,Ueberwiegend,general elementary,2nd Quintile,0.0718562874251497,16099,0.06786698811280062,0.07584558673749878
1984,Ueberwiegend,middle vocational,3rd Quintile,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Ueberwiegend,inadequately,2nd Quintile,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,vocational + Abi,2nd Quintile,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,higher vocational,2nd Quintile,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,higher education,2nd Quintile,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,higher education,1st Quintile,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,higher education,3rd Quintile,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,in school,2nd Quintile,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,higher education,5th Quintile,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
