year,pgisced97,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,inadequately,1. Quintil,Gar nicht,0.13250517598343686,16099,0.1272678875933129,0.13774246437356083
1984,general elemantary,1. Quintil,Gar nicht,0.12594893029675638,16099,0.12082359517491181,0.13107426541860095
1984,middle vocational,1. Quintil,Gar nicht,0.08454106280193237,16099,0.08024362195751883,0.0888385036463459
1984,middle vocational,1. Quintil,In mancher Beziehung,0.05728088336783989,16099,0.053691229022439654,0.06087053771324012
1984,general elemantary,1. Quintil,In mancher Beziehung,0.055900621118012424,16099,0.05235188428773581,0.05944935794828904
1984,inadequately,1. Quintil,In mancher Beziehung,0.04485852311939269,16099,0.04166100540567805,0.04805604083310733
1984,general elemantary,1. Quintil,Kaum,0.03864734299516908,16099,0.035669801603781796,0.041624884386556364
1984,inadequately,1. Quintil,Kaum,0.037267080745341616,16099,0.034341094909796324,0.04019306658088691
1984,inadequately,2. Quintil,Gar nicht,0.033126293995859216,16099,0.030361721888163076,0.03589086610355535
1984,general elemantary,2. Quintil,Gar nicht,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,middle vocational,1. Quintil,Kaum,0.028640441683919944,16099,0.026063904076737563,0.031216979291102325
1984,middle vocational,2. Quintil,Gar nicht,0.025189786059351276,16099,0.02276915335739349,0.027610418761309062
1984,middle vocational,2. Quintil,In mancher Beziehung,0.02139406487232574,16099,0.01915891217413172,0.02362921757051976
1984,inadequately,2. Quintil,In mancher Beziehung,0.01725327812284334,16099,0.01524180962812754,0.019264746617559142
1984,general elemantary,2. Quintil,In mancher Beziehung,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,general elemantary,2. Quintil,Kaum,0.012767425810904072,16099,0.01103315054220031,0.014501701079607835
1984,middle vocational,1. Quintil,Ueberwiegend,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,vocational + Abi,1. Quintil,Gar nicht,0.012077294685990338,16099,0.010389953387477046,0.01376463598450363
1984,middle vocational,2. Quintil,Kaum,0.012077294685990338,16099,0.010389953387477046,0.01376463598450363
1984,general elemantary,1. Quintil,Ueberwiegend,0.011387163561076604,16099,0.009748168959493224,0.013026158162659984
1984,inadequately,3. Quintil,Gar nicht,0.010351966873706004,16099,0.008788428873161806,0.011915504874250202
1984,middle vocational,3. Quintil,Gar nicht,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,inadequately,1. Quintil,Ueberwiegend,0.008971704623878536,16099,0.007515115268649267,0.010428293979107805
1984,inadequately,2. Quintil,Kaum,0.008971704623878536,16099,0.007515115268649267,0.010428293979107805
1984,general elemantary,1. Quintil,Voll und ganz,0.00862663906142167,16099,0.00719808704885001,0.01005519107399333
1984,vocational + Abi,1. Quintil,In mancher Beziehung,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,-1,1. Quintil,Gar nicht,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,middle vocational,1. Quintil,Voll und ganz,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,middle vocational,2. Quintil,Ueberwiegend,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,general elemantary,3. Quintil,Gar nicht,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,middle vocational,3. Quintil,In mancher Beziehung,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,vocational + Abi,1. Quintil,Kaum,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,middle vocational,2. Quintil,Voll und ganz,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,general elemantary,2. Quintil,Ueberwiegend,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,vocational + Abi,1. Quintil,Ueberwiegend,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,higher education,1. Quintil,Kaum,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,general elemantary,3. Quintil,Kaum,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,higher education,1. Quintil,Gar nicht,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,vocational + Abi,2. Quintil,Gar nicht,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,middle vocational,3. Quintil,Kaum,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,inadequately,1. Quintil,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
