year,migback,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.36197377501725325,16099,0.3545501771263535,0.369397372908153
1984,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.16597653554175293,16099,0.16022916624719769,0.17172390483630817
1984,direkter Migrationshintergrund,1. Quintil,Kaum,0.11145617667356798,16099,0.10659492486326141,0.11631742848387455
1984,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.05659075224292615,16099,0.05302148209948698,0.06016002238636532
1984,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.036231884057971016,16099,0.03334527242546105,0.03911849569048098
1984,direkter Migrationshintergrund,2. Quintil,Kaum,0.034851621808143544,16099,0.0320185005676089,0.037684743048678186
1984,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.027950310559006212,16099,0.025404100831607913,0.03049652028640451
1984,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.01828847481021394,16099,0.016218632261876767,0.020358317358551113
1984,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.012077294685990338,16099,0.010389953387477046,0.01376463598450363
1984,direkter Migrationshintergrund,3. Quintil,Kaum,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
