year,plj0078,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,Direct migration background,1st Quintile,0.5656565656565656,16099,0.557999723966833,0.5733134073462983
1984,Voll und ganz,Direct migration background,2nd Quintile,0.16161616161616163,16099,0.1559299834410919,0.16730233979123135
1984,Voll und ganz,Indirect migration background,1st Quintile,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Voll und ganz,Indirect migration background,2nd Quintile,0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1984,Voll und ganz,No migration background,1st Quintile,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Voll und ganz,Direct migration background,3rd Quintile,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Voll und ganz,Indirect migration background,4th Quintile,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Voll und ganz,No migration background,2nd Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Ueberwiegend,Direct migration background,1st Quintile,0.6569767441860465,16099,0.6496435463464636,0.6643099420256293
1984,Ueberwiegend,Direct migration background,2nd Quintile,0.22674418604651161,16099,0.220275943477405,0.23321242861561822
1984,Ueberwiegend,Direct migration background,3rd Quintile,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Ueberwiegend,Indirect migration background,1st Quintile,0.029069767441860465,16099,0.026474563979143953,0.031664970904576976
1984,Ueberwiegend,Direct migration background,5th Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,Indirect migration background,2nd Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,Direct migration background,4th Quintile,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,In mancher Beziehung,Direct migration background,1st Quintile,0.7146853146853147,16099,0.7077098023162959,0.7216608270543335
1984,In mancher Beziehung,Direct migration background,2nd Quintile,0.1972027972027972,16099,0.1910564642615793,0.20334913014401512
1984,In mancher Beziehung,Direct migration background,3rd Quintile,0.04055944055944056,16099,0.037512165647424635,0.04360671547145648
1984,In mancher Beziehung,Indirect migration background,1st Quintile,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,In mancher Beziehung,Indirect migration background,2nd Quintile,0.011188811188811189,16099,0.009563991100612634,0.012813631277009744
1984,In mancher Beziehung,Direct migration background,5th Quintile,0.008391608391608392,16099,0.006982484033595814,0.009800732749620969
1984,In mancher Beziehung,No migration background,1st Quintile,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,In mancher Beziehung,Direct migration background,4th Quintile,0.004195804195804196,16099,0.0031972969895280876,0.005194311402080304
1984,In mancher Beziehung,Indirect migration background,4th Quintile,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,Kaum,Direct migration background,1st Quintile,0.7127659574468085,16099,0.7057764261959711,0.7197554886976458
1984,Kaum,Direct migration background,2nd Quintile,0.20851063829787234,16099,0.20223521145563841,0.21478606514010626
1984,Kaum,Direct migration background,3rd Quintile,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Kaum,Indirect migration background,1st Quintile,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Kaum,Direct migration background,4th Quintile,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Kaum,Indirect migration background,2nd Quintile,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Kaum,Direct migration background,5th Quintile,0.006382978723404255,16099,0.005152772751659814,0.007613184695148696
1984,Kaum,Indirect migration background,3rd Quintile,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Gar nicht,Direct migration background,1st Quintile,0.7586685159500693,16099,0.7520586957840876,0.7652783361160511
1984,Gar nicht,Direct migration background,2nd Quintile,0.1768377253814147,16099,0.17094404187289533,0.18273140888993408
1984,Gar nicht,Direct migration background,3rd Quintile,0.043689320388349516,16099,0.04053181741206199,0.04684682336463704
1984,Gar nicht,Indirect migration background,1st Quintile,0.008321775312066574,16099,0.00691847700093073,0.009725073623202417
1984,Gar nicht,Direct migration background,4th Quintile,0.0076282940360610264,16099,0.006284268500040231,0.00897231957208182
1984,Gar nicht,Direct migration background,5th Quintile,0.0034674063800277394,16099,0.002559366867188535,0.004375445892866944
1984,Gar nicht,Indirect migration background,4th Quintile,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1984,Gar nicht,Indirect migration background,2nd Quintile,0.0006934812760055479,16099,0.0002868288653252996,0.0011001336866857962
1985,Voll und ganz,Direct migration background,1st Quintile,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,Voll und ganz,Direct migration background,2nd Quintile,0.22388059701492538,14443,0.21708230423337022,0.23067888979648055
1985,Voll und ganz,Indirect migration background,1st Quintile,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Voll und ganz,Direct migration background,3rd Quintile,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Voll und ganz,Indirect migration background,2nd Quintile,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,No migration background,1st Quintile,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,Indirect migration background,3rd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,Direct migration background,1st Quintile,0.6474358974358975,14443,0.6396439718014472,0.6552278230703478
1985,Ueberwiegend,Direct migration background,2nd Quintile,0.14743589743589744,14443,0.14165370547085585,0.15321808940093903
1985,Ueberwiegend,Direct migration background,3rd Quintile,0.10897435897435898,14443,0.1038923593548995,0.11405635859381845
1985,Ueberwiegend,Indirect migration background,1st Quintile,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,Ueberwiegend,Indirect migration background,2nd Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Ueberwiegend,No migration background,1st Quintile,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,Direct migration background,1st Quintile,0.6712538226299695,14443,0.6635925466429624,0.6789150986169765
1985,In mancher Beziehung,Direct migration background,2nd Quintile,0.21253822629969418,14443,0.20586615571584885,0.21921029688353952
1985,In mancher Beziehung,Direct migration background,3rd Quintile,0.06880733944954129,14443,0.06467910341292728,0.0729355754861553
1985,In mancher Beziehung,Indirect migration background,1st Quintile,0.03363914373088685,14443,0.03069865515161525,0.03657963231015844
1985,In mancher Beziehung,Indirect migration background,2nd Quintile,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,In mancher Beziehung,Direct migration background,4th Quintile,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,In mancher Beziehung,No migration background,1st Quintile,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Kaum,Direct migration background,1st Quintile,0.76,14443,0.7530347007021477,0.7669652992978523
1985,Kaum,Direct migration background,2nd Quintile,0.185,14443,0.1786672545098143,0.1913327454901857
1985,Kaum,Direct migration background,3rd Quintile,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Kaum,Indirect migration background,1st Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Kaum,Indirect migration background,2nd Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Kaum,Direct migration background,5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,Direct migration background,4th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Gar nicht,Direct migration background,1st Quintile,0.7540152155536771,14443,0.7469914251590822,0.761039005948272
1985,Gar nicht,Direct migration background,2nd Quintile,0.18258664412510567,14443,0.17628603215832403,0.1888872560918873
1985,Gar nicht,Direct migration background,3rd Quintile,0.044801352493660185,14443,0.041427549046374454,0.048175155940945916
1985,Gar nicht,Indirect migration background,1st Quintile,0.01014370245139476,14443,0.008509478047017606,0.011777926855771913
1985,Gar nicht,Direct migration background,4th Quintile,0.0033812341504649195,14443,0.0024344967821800225,0.0043279715187498164
1985,Gar nicht,Direct migration background,5th Quintile,0.00253592561284869,14443,0.0017156793655655285,0.003356171860131851
1985,Gar nicht,Indirect migration background,2nd Quintile,0.0016906170752324597,14443,0.0010206050957455462,0.0023606290547193735
1985,Gar nicht,Indirect migration background,3rd Quintile,0.0008453085376162299,14443,0.00037133798586369484,0.001319279089368765
1986,Voll und ganz,Direct migration background,1st Quintile,0.5373134328358209,13742,0.5289768437807645,0.5456500218908773
1986,Voll und ganz,Direct migration background,2nd Quintile,0.1791044776119403,13742,0.17269344089255567,0.1855155143313249
1986,Voll und ganz,Direct migration background,3rd Quintile,0.08955223880597014,13742,0.08477808024055003,0.09432639737139026
1986,Voll und ganz,Indirect migration background,1st Quintile,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,Voll und ganz,Indirect migration background,3rd Quintile,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,Voll und ganz,Indirect migration background,2nd Quintile,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,Voll und ganz,Direct migration background,5th Quintile,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Voll und ganz,Direct migration background,4th Quintile,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,Direct migration background,1st Quintile,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Ueberwiegend,Direct migration background,2nd Quintile,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,Ueberwiegend,Indirect migration background,1st Quintile,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,Ueberwiegend,Indirect migration background,2nd Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Ueberwiegend,Direct migration background,3rd Quintile,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Ueberwiegend,Indirect migration background,4th Quintile,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,In mancher Beziehung,Direct migration background,1st Quintile,0.636094674556213,13742,0.628050412970848,0.6441389361415781
1986,In mancher Beziehung,Direct migration background,2nd Quintile,0.2485207100591716,13742,0.24129516023107958,0.25574625988726357
1986,In mancher Beziehung,Direct migration background,3rd Quintile,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,In mancher Beziehung,Indirect migration background,1st Quintile,0.03254437869822485,13742,0.029577603649164324,0.035511153747285376
1986,In mancher Beziehung,Indirect migration background,2nd Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,In mancher Beziehung,Direct migration background,4th Quintile,0.010355029585798817,13742,0.008662460196660187,0.012047598974937448
1986,In mancher Beziehung,Indirect migration background,3rd Quintile,0.0029585798816568047,13742,0.0020504889277329266,0.0038666708355806828
1986,In mancher Beziehung,Direct migration background,5th Quintile,0.0029585798816568047,13742,0.0020504889277329266,0.0038666708355806828
1986,In mancher Beziehung,No migration background,1st Quintile,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,Kaum,Direct migration background,1st Quintile,0.6751918158567775,13742,0.6673618806948329,0.683021751018722
1986,Kaum,Direct migration background,2nd Quintile,0.22762148337595908,13742,0.22061092166353088,0.23463204508838728
1986,Kaum,Direct migration background,3rd Quintile,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Kaum,Indirect migration background,1st Quintile,0.023017902813299233,13742,0.020510597170714448,0.02552520845588402
1986,Kaum,Indirect migration background,2nd Quintile,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Kaum,Direct migration background,4th Quintile,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Kaum,Indirect migration background,5th Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Kaum,No migration background,1st Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Gar nicht,Direct migration background,1st Quintile,0.7209302325581395,13742,0.713430701403511,0.728429763712768
1986,Gar nicht,Direct migration background,2nd Quintile,0.20651162790697675,13742,0.19974342082842034,0.21327983498553316
1986,Gar nicht,Direct migration background,3rd Quintile,0.053023255813953486,13742,0.04927668494629667,0.056769826681610305
1986,Gar nicht,Indirect migration background,1st Quintile,0.0074418604651162795,13742,0.006004883394766999,0.00887883753546556
1986,Gar nicht,Indirect migration background,2nd Quintile,0.0065116279069767444,13742,0.005166829204650633,0.007856426609302856
1986,Gar nicht,Direct migration background,4th Quintile,0.0037209302325581397,13742,0.002702931198107494,0.004738929267008786
1986,Gar nicht,Indirect migration background,4th Quintile,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1986,Gar nicht,No migration background,1st Quintile,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1987,Voll und ganz,Direct migration background,1st Quintile,0.5230769230769231,13496,0.5146501657880802,0.531503680365766
1987,Voll und ganz,Indirect migration background,1st Quintile,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Voll und ganz,Direct migration background,2nd Quintile,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,Voll und ganz,Direct migration background,3rd Quintile,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,Voll und ganz,Indirect migration background,2nd Quintile,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Voll und ganz,No migration background,1st Quintile,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Ueberwiegend,Direct migration background,1st Quintile,0.4875,13496,0.4790668896849939,0.4959331103150061
1987,Ueberwiegend,Direct migration background,2nd Quintile,0.31875,13496,0.31088802079217226,0.3266119792078277
1987,Ueberwiegend,Direct migration background,3rd Quintile,0.08125,13496,0.07664039303189361,0.08585960696810639
1987,Ueberwiegend,Indirect migration background,1st Quintile,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Ueberwiegend,Indirect migration background,2nd Quintile,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Ueberwiegend,Indirect migration background,3rd Quintile,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,Ueberwiegend,Direct migration background,4th Quintile,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,In mancher Beziehung,Direct migration background,1st Quintile,0.6005961251862891,13496,0.5923328743454853,0.608859376027093
