year,quintil_oecd,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Gar nicht,0.47707231040564374,16099,0.4693567132228412,0.48478790758844625
1984,1st Quintile,male,In mancher Beziehung,0.2671957671957672,16099,0.2603603442375138,0.2740311901540206
1984,1st Quintile,male,Kaum,0.15696649029982362,16099,0.15134718647870032,0.16258579412094692
1984,1st Quintile,male,Ueberwiegend,0.06613756613756613,16099,0.062298530193355614,0.06997660208177665
1984,1st Quintile,male,Voll und ganz,0.03262786596119929,16099,0.02988346386463923,0.03537226805775935
1984,1st Quintile,female,Gar nicht,0.550682261208577,16099,0.5429983215274488,0.5583662008897052
1984,1st Quintile,female,In mancher Beziehung,0.21832358674463936,16099,0.21194212083265238,0.22470505265662635
1984,1st Quintile,female,Kaum,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,1st Quintile,female,Ueberwiegend,0.04191033138401559,16099,0.03881490666003913,0.045005756107992054
1984,1st Quintile,female,Voll und ganz,0.031189083820662766,16099,0.028503878854331387,0.033874288786994146
1984,2nd Quintile,male,Gar nicht,0.4431137724550898,16099,0.4354402020140902,0.4507873428960894
1984,2nd Quintile,male,In mancher Beziehung,0.281437125748503,16099,0.274490407223278,0.288383844273728
1984,2nd Quintile,male,Kaum,0.17065868263473055,16099,0.16484719301094514,0.17647017225851597
1984,2nd Quintile,male,Ueberwiegend,0.0658682634730539,16099,0.06203649912958465,0.06970002781652315
1984,2nd Quintile,male,Voll und ganz,0.038922155688622756,16099,0.03593447385289044,0.04190983752435507
1984,2nd Quintile,female,Gar nicht,0.453781512605042,16099,0.44609085957939554,0.4614721656306885
1984,2nd Quintile,female,In mancher Beziehung,0.23109243697478993,16099,0.2245808543788626,0.23760401957071725
1984,2nd Quintile,female,Kaum,0.18907563025210083,16099,0.1830268950101609,0.19512436549404077
1984,2nd Quintile,female,Ueberwiegend,0.07983193277310924,16099,0.0756451683799132,0.08401869716630528
1984,2nd Quintile,female,Voll und ganz,0.046218487394957986,16099,0.04297517385386963,0.04946180093604634
1984,3rd Quintile,male,Gar nicht,0.4810126582278481,16099,0.47329450748429414,0.4887308089714021
1984,3rd Quintile,male,In mancher Beziehung,0.22784810126582278,16099,0.22136876230999392,0.23432744022165164
1984,3rd Quintile,male,Kaum,0.189873417721519,16099,0.18381491724484894,0.19593191819818906
1984,3rd Quintile,male,Ueberwiegend,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,3rd Quintile,male,Voll und ganz,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,3rd Quintile,female,Gar nicht,0.5208333333333334,16099,0.5131163190135103,0.5285503476531564
1984,3rd Quintile,female,In mancher Beziehung,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,3rd Quintile,female,Kaum,0.125,16099,0.11989123819593908,0.13010876180406092
1984,3rd Quintile,female,Ueberwiegend,0.125,16099,0.11989123819593908,0.13010876180406092
1984,4th Quintile,male,Gar nicht,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,4th Quintile,male,Kaum,0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,male,In mancher Beziehung,0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,male,Ueberwiegend,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,4th Quintile,female,Gar nicht,0.5,16099,0.4922762781479938,0.5077237218520062
1984,4th Quintile,female,Voll und ganz,0.25,16099,0.24331106066439764,0.2566889393356024
1984,4th Quintile,female,In mancher Beziehung,0.125,16099,0.11989123819593908,0.13010876180406092
1984,4th Quintile,female,Kaum,0.125,16099,0.11989123819593908,0.13010876180406092
1984,5th Quintile,male,In mancher Beziehung,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,5th Quintile,male,Gar nicht,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,5th Quintile,male,Ueberwiegend,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,5th Quintile,female,Kaum,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,5th Quintile,female,Gar nicht,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,5th Quintile,female,Ueberwiegend,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,5th Quintile,female,In mancher Beziehung,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1985,1st Quintile,male,Gar nicht,0.4521829521829522,14443,0.4440658272610017,0.46030007710490267
1985,1st Quintile,male,In mancher Beziehung,0.29417879417879417,14443,0.28674722716120693,0.3016103611963814
1985,1st Quintile,male,Kaum,0.16424116424116425,14443,0.15819877273016147,0.17028355575216703
1985,1st Quintile,male,Ueberwiegend,0.06652806652806653,14443,0.06246381620411729,0.07059231685201577
1985,1st Quintile,male,Voll und ganz,0.02286902286902287,14443,0.020431057339026393,0.025306988399019348
1985,1st Quintile,female,Gar nicht,0.5415704387990762,14443,0.5334441706601142,0.5496967069380382
1985,1st Quintile,female,In mancher Beziehung,0.20785219399538107,14443,0.20123448319619028,0.21446990479457187
1985,1st Quintile,female,Kaum,0.1720554272517321,14443,0.1658999435497599,0.17821091095370428
1985,1st Quintile,female,Ueberwiegend,0.05542725173210162,14443,0.05169555154564733,0.059158951918555906
1985,1st Quintile,female,Voll und ganz,0.023094688221709007,14443,0.020645006548796398,0.025544369894621617
1985,2nd Quintile,male,Gar nicht,0.4432624113475177,14443,0.43516058202017804,0.45136424067485736
1985,2nd Quintile,male,In mancher Beziehung,0.33687943262411346,14443,0.3291710926058558,0.3445877726423711
1985,2nd Quintile,male,Kaum,0.1347517730496454,14443,0.12918293011752163,0.14032061598176915
1985,2nd Quintile,male,Ueberwiegend,0.05673758865248227,14443,0.05296465587819966,0.06051052142676488
1985,2nd Quintile,male,Voll und ganz,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
