year,plj0078,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,1st Quintile,male,0.37373737373737376,16099,0.3662639753608145,0.381210772113933
1984,Voll und ganz,1st Quintile,female,0.32323232323232326,16099,0.3160073903481745,0.33045725611647203
1984,Voll und ganz,2nd Quintile,male,0.13131313131313133,16099,0.12609587313678874,0.1365303894894739
1984,Voll und ganz,2nd Quintile,female,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,3rd Quintile,male,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Voll und ganz,4th Quintile,female,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Ueberwiegend,1st Quintile,male,0.436046511627907,16099,0.42838623112079205,0.4437067921350219
1984,Ueberwiegend,1st Quintile,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Ueberwiegend,2nd Quintile,male,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,Ueberwiegend,2nd Quintile,female,0.11046511627906977,16099,0.10562282745215959,0.11530740510597995
1984,Ueberwiegend,3rd Quintile,female,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Ueberwiegend,3rd Quintile,male,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Ueberwiegend,5th Quintile,female,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,4th Quintile,male,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Ueberwiegend,5th Quintile,male,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,In mancher Beziehung,1st Quintile,male,0.42377622377622376,16099,0.4161427801675502,0.43140966738489733
1984,In mancher Beziehung,1st Quintile,female,0.3132867132867133,16099,0.306121727477311,0.32045169909611565
1984,In mancher Beziehung,2nd Quintile,male,0.13146853146853146,16099,0.12624865402686403,0.1366884089101989
1984,In mancher Beziehung,2nd Quintile,female,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,In mancher Beziehung,3rd Quintile,male,0.025174825174825177,16099,0.022754892849011558,0.027594757500638795
1984,In mancher Beziehung,3rd Quintile,female,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,In mancher Beziehung,5th Quintile,male,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,In mancher Beziehung,4th Quintile,male,0.004195804195804196,16099,0.0031972969895280876,0.005194311402080304
1984,In mancher Beziehung,5th Quintile,female,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,In mancher Beziehung,4th Quintile,female,0.0013986013986013986,16099,0.0008213038873395386,0.0019758989098632588
1984,Kaum,1st Quintile,male,0.37872340425531914,16099,0.37123032734829114,0.38621648116234714
1984,Kaum,1st Quintile,female,0.3446808510638298,16099,0.33733923567964047,0.3520224664480191
1984,Kaum,2nd Quintile,male,0.12127659574468085,16099,0.11623380186702903,0.12631938962233266
1984,Kaum,2nd Quintile,female,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Kaum,3rd Quintile,male,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Kaum,3rd Quintile,female,0.01276595744680851,16099,0.011031780619614103,0.014500134274002917
1984,Kaum,4th Quintile,male,0.006382978723404255,16099,0.005152772751659814,0.007613184695148696
1984,Kaum,5th Quintile,female,0.006382978723404255,16099,0.005152772751659814,0.007613184695148696
1984,Kaum,4th Quintile,female,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Gar nicht,1st Quintile,female,0.39181692094313453,16099,0.384276156382319,0.39935768550395007
1984,Gar nicht,1st Quintile,male,0.3751733703190014,16099,0.36769421781482986,0.3826525228231729
1984,Gar nicht,2nd Quintile,male,0.10263522884882108,16099,0.09794720991912505,0.10732324777851711
1984,Gar nicht,2nd Quintile,female,0.07489597780859916,16099,0.07082984880313838,0.07896210681405995
1984,Gar nicht,3rd Quintile,male,0.026352288488210817,16099,0.023877906686054686,0.028826670290366948
1984,Gar nicht,3rd Quintile,female,0.017337031900138695,16099,0.015320773033497152,0.01935329076678024
1984,Gar nicht,4th Quintile,male,0.005547850208044383,16099,0.004400460552964652,0.006695239863124114
1984,Gar nicht,4th Quintile,female,0.0027739251040221915,16099,0.001961467328357257,0.003586382879687126
1984,Gar nicht,5th Quintile,male,0.0020804438280166435,16099,0.0013765901488110403,0.0027842975072222467
1984,Gar nicht,5th Quintile,female,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1985,Voll und ganz,1st Quintile,male,0.3283582089552239,14443,0.32069924262472754,0.3360171752857202
1985,Voll und ganz,1st Quintile,female,0.29850746268656714,14443,0.29104441030533423,0.30597051506780004
1985,Voll und ganz,2nd Quintile,female,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,Voll und ganz,2nd Quintile,male,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Voll und ganz,3rd Quintile,male,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
