year,bula_h,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Gar nicht,0.10731538992408558,16099,0.10253419280770422,0.11209658704046695
1984,Baden-Wuerttemberg,1. Quintil,Gar nicht,0.0924775707384403,16099,0.08800246283666753,0.09695267864021308
1984,Nordrhein-Westfalen,1. Quintil,In mancher Beziehung,0.05728088336783989,16099,0.053691229022439654,0.06087053771324012
1984,Bayern,1. Quintil,Gar nicht,0.04830917874396135,16099,0.044996957115122686,0.05162140037280002
1984,Hessen,1. Quintil,Gar nicht,0.04692891649413389,16099,0.04366198873338132,0.050195844254886456
1984,Baden-Wuerttemberg,1. Quintil,In mancher Beziehung,0.03899240855762595,16099,0.0360021409141653,0.0419826762010866
1984,Nordrhein-Westfalen,1. Quintil,Kaum,0.034161490683229816,16099,0.031355557749006016,0.036967423617453615
1984,Niedersachsen,1. Quintil,Gar nicht,0.029675638371290544,16099,0.02705434805070107,0.03229692869188002
1984,Nordrhein-Westfalen,2. Quintil,Gar nicht,0.027605244996549344,16099,0.025074352327083885,0.030136137666014803
1984,Baden-Wuerttemberg,1. Quintil,Kaum,0.027605244996549344,16099,0.025074352327083885,0.030136137666014803
1984,Baden-Wuerttemberg,2. Quintil,Gar nicht,0.026570048309178744,16099,0.024085741980602753,0.029054354637754735
1984,Hessen,1. Quintil,In mancher Beziehung,0.026570048309178744,16099,0.024085741980602753,0.029054354637754735
1984,Bayern,1. Quintil,In mancher Beziehung,0.020013802622498276,16099,0.017850429614293794,0.022177175630702758
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Gar nicht,0.018978605935127676,16099,0.016870812659743373,0.021086399210511978
1984,Bayern,1. Quintil,Kaum,0.017943409247757072,16099,0.01589282621417791,0.019993992281336234
1984,Hessen,2. Quintil,Gar nicht,0.016908212560386472,16099,0.014916610785389778,0.018899814335383167
1984,Hessen,1. Quintil,Kaum,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,Baden-Wuerttemberg,2. Quintil,In mancher Beziehung,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,Baden-Wuerttemberg,2. Quintil,Kaum,0.012077294685990338,16099,0.010389953387477046,0.01376463598450363
1984,Nordrhein-Westfalen,1. Quintil,Ueberwiegend,0.012077294685990338,16099,0.010389953387477046,0.01376463598450363
1984,Bayern,2. Quintil,In mancher Beziehung,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Nordrhein-Westfalen,2. Quintil,In mancher Beziehung,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Baden-Wuerttemberg,3. Quintil,Gar nicht,0.01069703243616287,16099,0.009107926194689274,0.012286138677636466
1984,Bayern,2. Quintil,Gar nicht,0.010006901311249138,16099,0.008469375153526564,0.011544427468971712
1984,Berlin,1. Quintil,Gar nicht,0.008971704623878536,16099,0.007515115268649267,0.010428293979107805
1984,Baden-Wuerttemberg,1. Quintil,Ueberwiegend,0.008971704623878536,16099,0.007515115268649267,0.010428293979107805
1984,Nordrhein-Westfalen,2. Quintil,Kaum,0.00862663906142167,16099,0.00719808704885001,0.01005519107399333
1984,Hessen,2. Quintil,In mancher Beziehung,0.00862663906142167,16099,0.00719808704885001,0.01005519107399333
