year,plj0078,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,North Rhine-Westphalia,1st Quintile,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Voll und ganz,Baden-Wuerttemberg,1st Quintile,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Voll und ganz,Baden-Wuerttemberg,2nd Quintile,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,Bavaria,1st Quintile,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,Voll und ganz,Hesse,1st Quintile,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,Voll und ganz,North Rhine-Westphalia,2nd Quintile,0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1984,Voll und ganz,Lower Saxony,1st Quintile,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Voll und ganz,Schleswig-Holstein,1st Quintile,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,Baden-Wuerttemberg,3rd Quintile,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,"Rhineland-Palatinate, Saarland",1st Quintile,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,Bavaria,2nd Quintile,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Voll und ganz,Berlin,1st Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,Bavaria,3rd Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,Baden-Wuerttemberg,4th Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,Bremen,2nd Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,North Rhine-Westphalia,4th Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Ueberwiegend,North Rhine-Westphalia,1st Quintile,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Ueberwiegend,Baden-Wuerttemberg,1st Quintile,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Ueberwiegend,Hesse,1st Quintile,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Ueberwiegend,Bavaria,1st Quintile,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Ueberwiegend,Baden-Wuerttemberg,2nd Quintile,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Ueberwiegend,North Rhine-Westphalia,2nd Quintile,0.06395348837209303,16099,0.06017396134883113,0.06773301539535492
1984,Ueberwiegend,Bavaria,2nd Quintile,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Ueberwiegend,"Rhineland-Palatinate, Saarland",1st Quintile,0.05232558139534884,16099,0.04888570188104085,0.05576546090965683
1984,Ueberwiegend,Berlin,1st Quintile,0.040697674418604654,16099,0.03764543099710869,0.04374991784010062
1984,Ueberwiegend,Bavaria,3rd Quintile,0.01744186046511628,16099,0.015419622991562075,0.01946409793867048
1984,Ueberwiegend,Lower Saxony,1st Quintile,0.01744186046511628,16099,0.015419622991562075,0.01946409793867048
