year,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1984,-1,Gar nicht,0.4975845410628019,16099,0.489860909338534,0.5053081727870699
1984,-1,In mancher Beziehung,0.24672187715665977,16099,0.2400624307408735,0.253381323572446
1984,-1,Kaum,0.1621808143547274,16099,0.1564866301775611,0.1678749985318937
1984,-1,Ueberwiegend,0.05935127674258109,16099,0.05570133956706917,0.063001213918093
1984,-1,Voll und ganz,0.034161490683229816,16099,0.031355557749006016,0.036967423617453615
1985,Staedtischer Raum,Gar nicht,0.4292682926829268,14443,0.4211957979258261,0.4373407874400275
1985,Staedtischer Raum,In mancher Beziehung,0.23414634146341465,14443,0.22724006515783368,0.24105261776899561
1985,Staedtischer Raum,Kaum,0.14552845528455285,14443,0.13977736576416536,0.15127954480494035
1985,Staedtischer Raum,Ueberwiegend,0.053252032520325204,14443,0.049590080492071836,0.05691398454857857
1985,Laendlicher Raum,Gar nicht,0.051626016260162604,14443,0.04801731036967108,0.05523472215065413
1985,Laendlicher Raum,In mancher Beziehung,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,Staedtischer Raum,Voll und ganz,0.023170731707317073,14443,0.020717115838079798,0.025624347576554348
1985,Laendlicher Raum,Kaum,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Laendlicher Raum,Ueberwiegend,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,Laendlicher Raum,Voll und ganz,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1986,Staedtischer Raum,Gar nicht,0.40059854638734504,13742,0.3924055138479479,0.40879157892674217
1986,Staedtischer Raum,In mancher Beziehung,0.2586575459598119,13742,0.2513359946321291,0.2659790972874947
1986,Staedtischer Raum,Kaum,0.14920906370243694,13742,0.14325189184551898,0.1551662355593549
1986,Laendlicher Raum,Gar nicht,0.058999572466866185,13742,0.05505998776874203,0.06293915716499034
1986,Staedtischer Raum,Ueberwiegend,0.049166310389055154,13742,0.045551236410573064,0.052781384367537244
1986,Laendlicher Raum,In mancher Beziehung,0.030354852501068834,13742,0.027486374147463907,0.033223330854673765
1986,Staedtischer Raum,Voll und ganz,0.022659256092347157,13742,0.020171103991477705,0.02514740819321661
1986,Laendlicher Raum,Kaum,0.01795639162035058,13742,0.015736120447557903,0.020176662793143254
1986,Laendlicher Raum,Ueberwiegend,0.006412997007268063,13742,0.005078355679545378,0.007747638334990748
1986,Laendlicher Raum,Voll und ganz,0.005985463873450192,13742,0.004695800476583527,0.007275127270316858
1987,Staedtischer Raum,Gar nicht,0.37681159420289856,13496,0.3686358866620949,0.3849873017437022
1987,Staedtischer Raum,In mancher Beziehung,0.2536231884057971,13496,0.246282664038111,0.26096371277348324
1987,Staedtischer Raum,Kaum,0.16410912190963342,13496,0.1578603497428117,0.17035789407645513
1987,Staedtischer Raum,Ueberwiegend,0.06095481670929241,13496,0.0569183553804869,0.06499127803809793
1987,Laendlicher Raum,Gar nicht,0.060528559249786874,13496,0.05650532336686837,0.06455179513270538
1987,Laendlicher Raum,In mancher Beziehung,0.03239556692242114,13496,0.029408497930750507,0.03538263591409177
1987,Staedtischer Raum,Voll und ganz,0.023444160272804774,13496,0.020891344831485265,0.025996975714124283
1987,Laendlicher Raum,Kaum,0.016624040920716114,13496,0.014466884541946012,0.018781197299486217
1987,Laendlicher Raum,Ueberwiegend,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Laendlicher Raum,Voll und ganz,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1989,Staedtischer Raum,Gar nicht,0.3463241806908769,12393,0.33794714310182217,0.3547012182799316
1989,Staedtischer Raum,In mancher Beziehung,0.283436669619132,12393,0.27550210402873054,0.29137123520953345
1989,Staedtischer Raum,Kaum,0.16563330380868024,12393,0.15908814544135197,0.17217846217600852
1989,Staedtischer Raum,Ueberwiegend,0.05845881310894597,12393,0.05432821915880319,0.06258940705908875
1989,Laendlicher Raum,Gar nicht,0.050487156775907885,12393,0.046632295754788514,0.054342017797027256
1989,Staedtischer Raum,Voll und ganz,0.03277236492471213,12393,0.02963773636750096,0.0359069934819233
1989,Laendlicher Raum,In mancher Beziehung,0.03277236492471213,12393,0.02963773636750096,0.0359069934819233
1989,Laendlicher Raum,Kaum,0.016386182462356066,12393,0.014150968764491527,0.018621396160220603
1989,Laendlicher Raum,Ueberwiegend,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,Laendlicher Raum,Voll und ganz,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1991,Staedtischer Raum,Gar nicht,0.3316628701594533,17756,0.32473771154165604,0.3385880287772505
1991,Staedtischer Raum,In mancher Beziehung,0.2715261958997722,17756,0.26498440978976695,0.2780679820097775
1991,Staedtischer Raum,Kaum,0.165375854214123,17756,0.15991117056365547,0.17084053786459055
1991,Staedtischer Raum,Ueberwiegend,0.08291571753986332,17756,0.07885963709314135,0.08697179798658529
1991,Laendlicher Raum,Gar nicht,0.0510250569476082,17756,0.04778835562776876,0.05426175826744764
1991,Laendlicher Raum,In mancher Beziehung,0.03143507972665148,17756,0.028868497667996235,0.034001661785306725
1991,Staedtischer Raum,Voll und ganz,0.03143507972665148,17756,0.028868497667996235,0.034001661785306725
1991,Laendlicher Raum,Kaum,0.01958997722095672,17756,0.017551507148059958,0.021628447293853482
1991,Laendlicher Raum,Ueberwiegend,0.009567198177676537,17756,0.008135378271994982,0.010999018083358092
1991,Laendlicher Raum,Voll und ganz,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1993,Staedtischer Raum,Gar nicht,0.29919393077287815,16993,0.2923090510195731,0.3060788105261832
1993,Staedtischer Raum,In mancher Beziehung,0.2778568041725936,16993,0.27112171697834514,0.2845918913668421
1993,Staedtischer Raum,Kaum,0.16927453769559034,16993,0.16363627090518024,0.17491280448600044
1993,Staedtischer Raum,Ueberwiegend,0.0858226647700332,16993,0.08161116030826829,0.0900341692317981
1993,Laendlicher Raum,Gar nicht,0.06638217164532954,16993,0.0626390724295089,0.07012527086115018
1993,Staedtischer Raum,Voll und ganz,0.03840682788051209,16993,0.03551733953125659,0.04129631622976759
1993,Laendlicher Raum,In mancher Beziehung,0.034613560929350404,16993,0.031865067014331484,0.03736205484436932
1993,Laendlicher Raum,Kaum,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,Laendlicher Raum,Ueberwiegend,0.010431484115694643,16993,0.008903858163341657,0.011959110068047629
1993,Laendlicher Raum,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1995,Staedtischer Raum,Gar nicht,0.31054583995760465,17246,0.3036398262410538,0.3174518536741555
1995,Staedtischer Raum,In mancher Beziehung,0.27556968733439324,17246,0.26890122182265724,0.28223815284612924
1995,Staedtischer Raum,Kaum,0.18441971383147854,17246,0.17863144208349263,0.19020798557946444
1995,Staedtischer Raum,Ueberwiegend,0.08055113937466879,17246,0.07648940504289697,0.0846128737064406
1995,Laendlicher Raum,Gar nicht,0.05670376258611553,17246,0.053251992423833404,0.060155532748397654
1995,Staedtischer Raum,Voll und ganz,0.02755696873343932,17246,0.025113764982751377,0.030000172484127265
1995,Laendlicher Raum,In mancher Beziehung,0.025967143614202437,17246,0.023593525903238613,0.02834076132516626
1995,Laendlicher Raum,Kaum,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Laendlicher Raum,Ueberwiegend,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,Laendlicher Raum,Voll und ganz,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1997,Staedtischer Raum,In mancher Beziehung,0.2494371904547501,16487,0.2428323949435451,0.2560419859659551
1997,Staedtischer Raum,Gar nicht,0.20981539846915803,16487,0.2036000109325616,0.21603078600575445
1997,Staedtischer Raum,Kaum,0.1814497973885637,16487,0.1755669693137304,0.18733262546339702
1997,Staedtischer Raum,Ueberwiegend,0.1305718144979739,16487,0.12542869245847807,0.13571493653746972
1997,Staedtischer Raum,Voll und ganz,0.09140027014858172,16487,0.08700135794883937,0.09579918234832407
1997,Laendlicher Raum,In mancher Beziehung,0.03601981089599279,16487,0.03317541514650709,0.038864206645478495
1997,Laendlicher Raum,Gar nicht,0.03286807744259343,16487,0.03014653405460863,0.035589620830578234
1997,Laendlicher Raum,Voll und ganz,0.02341287708239532,16487,0.021104705224376297,0.02572104894041434
1997,Laendlicher Raum,Ueberwiegend,0.0225123818099955,16487,0.020247989831567573,0.024776773788423426
1997,Laendlicher Raum,Kaum,0.0225123818099955,16487,0.020247989831567573,0.024776773788423426
1999,Staedtischer Raum,In mancher Beziehung,0.2813745019920319,17396,0.27469221609267175,0.28805678789139205
1999,Staedtischer Raum,Kaum,0.17280876494023906,17396,0.1671903059272244,0.17842722395325372
1999,Staedtischer Raum,Gar nicht,0.1603585657370518,17396,0.15490570527391917,0.1658114262001844
1999,Staedtischer Raum,Ueberwiegend,0.1399402390438247,17396,0.13478478414229925,0.14509569394535013
1999,Staedtischer Raum,Voll und ganz,0.11553784860557768,17396,0.11078741626884861,0.12028828094230676
1999,Laendlicher Raum,In mancher Beziehung,0.03237051792828685,17396,0.029740487688370256,0.035000548168203444
1999,Laendlicher Raum,Gar nicht,0.026892430278884463,17396,0.024488472570967264,0.02929638798680166
1999,Laendlicher Raum,Ueberwiegend,0.026892430278884463,17396,0.024488472570967264,0.02929638798680166
1999,Laendlicher Raum,Voll und ganz,0.022908366533864542,17396,0.020685076707177178,0.025131656360551907
1999,Laendlicher Raum,Kaum,0.02091633466135458,17396,0.018789743202157365,0.023042926120551796
2001,Staedtischer Raum,In mancher Beziehung,0.28016910069177553,27798,0.27488982117602967,0.2854483802075214
2001,Staedtischer Raum,Ueberwiegend,0.17102229054573406,27798,0.16659592698589684,0.17544865410557128
2001,Staedtischer Raum,Kaum,0.15833973866256726,27798,0.15404820355909668,0.16263127376603784
2001,Staedtischer Raum,Voll und ganz,0.1372021521906226,27798,0.13315747110082782,0.14124683328041737
2001,Staedtischer Raum,Gar nicht,0.10607225211375865,27798,0.10245231188167359,0.10969219234584371
2001,Laendlicher Raum,In mancher Beziehung,0.03651037663335895,27798,0.03430551686290787,0.038715236403810034
2001,Laendlicher Raum,Voll und ganz,0.03651037663335895,27798,0.03430551686290787,0.038715236403810034
2001,Laendlicher Raum,Ueberwiegend,0.03189853958493467,27798,0.029832706950585704,0.03396437221928363
2001,Laendlicher Raum,Kaum,0.024596464258262875,27798,0.02277559904205327,0.02641732947447248
2001,Laendlicher Raum,Gar nicht,0.017678708685626442,27798,0.016129530601748883,0.019227886769504002
2003,Staedtischer Raum,In mancher Beziehung,0.250390015600624,27727,0.24529047780427987,0.25548955339696816
2003,Staedtischer Raum,Ueberwiegend,0.18369734789391576,27727,0.17913927068870425,0.18825542509912727
2003,Staedtischer Raum,Voll und ganz,0.17199687987519502,27727,0.16755485587079225,0.1764389038795978
2003,Staedtischer Raum,Kaum,0.13884555382215288,27727,0.13477539699993404,0.14291571064437172
2003,Staedtischer Raum,Gar nicht,0.10335413416536661,27727,0.09977086830443764,0.10693740002629558
2003,Laendlicher Raum,Voll und ganz,0.04407176287051482,27727,0.041655759773459235,0.046487765967570406
2003,Laendlicher Raum,Ueberwiegend,0.03783151326053042,27727,0.035585785791500346,0.040077240729560495
2003,Laendlicher Raum,In mancher Beziehung,0.03315132605304212,27727,0.031043987388184903,0.03525866471789934
2003,Laendlicher Raum,Kaum,0.0249609984399376,27727,0.023124685897212196,0.026797310982663
2003,Laendlicher Raum,Gar nicht,0.01170046801872075,27727,0.010434710423882634,0.012966225613558865
2010,Staedtischer Raum,In mancher Beziehung,0.22331368696791093,35837,0.21900176646879102,0.22762560746703084
2010,Staedtischer Raum,Ueberwiegend,0.2036673215455141,35837,0.19949768507262877,0.2078369580183994
2010,Staedtischer Raum,Voll und ganz,0.17943680419122462,35837,0.17546395547342458,0.18340965290902467
2010,Staedtischer Raum,Kaum,0.13490504256712507,35837,0.13136803303728675,0.1384420520969634
2010,Staedtischer Raum,Gar nicht,0.08971840209561231,35837,0.08675957971771892,0.09267722447350571
2010,Laendlicher Raum,Ueberwiegend,0.045841519318926,35837,0.04367615983292237,0.04800687880492963
2010,Laendlicher Raum,In mancher Beziehung,0.04387688277668631,35837,0.041756252096834603,0.04599751345653802
2010,Laendlicher Raum,Voll und ganz,0.042567125081859856,35837,0.0404769552477927,0.044657294915927015
2010,Laendlicher Raum,Kaum,0.021611001964636542,35837,0.02010549253636542,0.023116511392907664
2010,Laendlicher Raum,Gar nicht,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2012,Staedtischer Raum,Voll und ganz,0.30466566329821543,40229,0.30016791605354426,0.3091634105428866
2012,Staedtischer Raum,Ueberwiegend,0.18641152440335412,40229,0.18260590611146862,0.19021714269523962
2012,Staedtischer Raum,In mancher Beziehung,0.1608256288970114,40229,0.15723566411726494,0.16441559367675787
2012,Laendlicher Raum,Voll und ganz,0.13287465061277146,40229,0.12955762777375618,0.13619167345178673
2012,Laendlicher Raum,Ueberwiegend,0.058912061922167275,40229,0.056611130537067324,0.061212993307267226
2012,Staedtischer Raum,Kaum,0.055256933992689744,40229,0.05302420145594838,0.057489666529431105
2012,Laendlicher Raum,In mancher Beziehung,0.04020640722425285,40229,0.03828675299733069,0.04212606145117501
2012,Staedtischer Raum,Gar nicht,0.0367662868200387,40229,0.03492730610267537,0.038605267537402024
2012,Laendlicher Raum,Kaum,0.014835519243173511,40229,0.01365413220644712,0.016016906279899903
2012,Laendlicher Raum,Gar nicht,0.00924532358632552,40229,0.008310067428612268,0.010180579744038774
