year,plj0078,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,Urban regions,0.8507462686567164,14443,0.8449347452561085,0.8565577920573244
1985,Voll und ganz,Rural regions,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,Ueberwiegend,Urban regions,0.8397435897435898,14443,0.8337607355412338,0.8457264439459458
1985,Ueberwiegend,Rural regions,0.16025641025641027,14443,0.15427355605405432,0.16623926445876622
1985,In mancher Beziehung,Urban regions,0.8807339449541285,14443,0.8754481761865817,0.8860197137216753
1985,In mancher Beziehung,Rural regions,0.11926605504587157,14443,0.1139802862783247,0.12455182381341844
1985,Kaum,Urban regions,0.895,14443,0.8900004198749999,0.8999995801250001
1985,Kaum,Rural regions,0.105,14443,0.10000041987499984,0.10999958012500015
1985,Gar nicht,Urban regions,0.8926458157227388,14443,0.8875971520447079,0.8976944794007697
1985,Gar nicht,Rural regions,0.1073541842772612,14443,0.10230552059923029,0.11240284795529212
1986,Voll und ganz,Urban regions,0.7910447761194029,13742,0.7842471347360688,0.7978424175027371
1986,Voll und ganz,Rural regions,0.208955223880597,13742,0.20215758249726287,0.21575286526393114
1986,Ueberwiegend,Urban regions,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,Ueberwiegend,Rural regions,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,In mancher Beziehung,Urban regions,0.8949704142011834,13742,0.8898442647351974,0.9000965636671694
1986,In mancher Beziehung,Rural regions,0.10502958579881656,13742,0.09990343633283055,0.11015573526480257
1986,Kaum,Urban regions,0.8925831202046036,13742,0.8874059588517373,0.8977602815574699
1986,Kaum,Rural regions,0.10741687979539642,13742,0.10223971844253019,0.11259404114826266
1986,Gar nicht,Urban regions,0.8716279069767442,13742,0.8660350724055861,0.8772207415479023
1986,Gar nicht,Rural regions,0.1283720930232558,13742,0.12277925845209768,0.13396492759441395
1987,Voll und ganz,Urban regions,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Voll und ganz,Rural regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Ueberwiegend,Urban regions,0.89375,13496,0.8885509255880817,0.8989490744119184
1987,Ueberwiegend,Rural regions,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,In mancher Beziehung,Urban regions,0.886736214605067,13496,0.881389385598915,0.892083043611219
1987,In mancher Beziehung,Rural regions,0.11326378539493294,13496,0.1079169563887809,0.11861061440108497
1987,Kaum,Urban regions,0.9080188679245284,13496,0.9031430177935483,0.9128947180555084
1987,Kaum,Rural regions,0.09198113207547169,13496,0.08710528194449169,0.0968569822064517
1987,Gar nicht,Urban regions,0.8615984405458089,13496,0.8557723600534516,0.8674245210381663
1987,Gar nicht,Rural regions,0.13840155945419103,13496,0.13257547896183364,0.1442276399465484
1989,Voll und ganz,Urban regions,0.8409090909090909,12393,0.8344693995644067,0.8473487822537752
1989,Voll und ganz,Rural regions,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Ueberwiegend,Urban regions,0.8859060402684564,12393,0.8803085544184865,0.8915035261184263
1989,Ueberwiegend,Rural regions,0.11409395973154363,12393,0.10849647388157369,0.11969144558151357
1989,In mancher Beziehung,Urban regions,0.896358543417367,12393,0.8909922368241944,0.9017248500105396
1989,In mancher Beziehung,Rural regions,0.10364145658263306,12393,0.09827514998946046,0.10900776317580566
1989,Kaum,Urban regions,0.9099756690997567,12393,0.9049364564241387,0.9150148817753747
1989,Kaum,Rural regions,0.09002433090024331,12393,0.08498511822462526,0.09506354357586136
1989,Gar nicht,Urban regions,0.8727678571428571,12393,0.8669008632108376,0.8786348510748766
1989,Gar nicht,Rural regions,0.12723214285714285,12393,0.12136514892512333,0.13309913678916238
1991,Voll und ganz,Urban regions,0.8518518518518519,17756,0.8466265226982688,0.857077181005435
1991,Voll und ganz,Rural regions,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Ueberwiegend,Urban regions,0.896551724137931,17756,0.8920721904539782,0.9010312578218839
1991,Ueberwiegend,Rural regions,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,In mancher Beziehung,Urban regions,0.8962406015037594,17756,0.891755115218577,0.9007260877889418
1991,In mancher Beziehung,Rural regions,0.1037593984962406,17756,0.0992739122110582,0.10824488478142301
1991,Kaum,Urban regions,0.8940886699507389,17756,0.8895623524976718,0.898614987403806
1991,Kaum,Rural regions,0.10591133004926108,17756,0.10138501259619401,0.11043764750232815
1991,Gar nicht,Urban regions,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,Gar nicht,Rural regions,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1993,Voll und ganz,Urban regions,0.9204545454545454,16993,0.9163860868647946,0.9245230040442962
1993,Voll und ganz,Rural regions,0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1993,Ueberwiegend,Urban regions,0.8916256157635468,16993,0.886951756483364,0.8962994750437296
1993,Ueberwiegend,Rural regions,0.10837438423645321,16993,0.10370052495627044,0.11304824351663598
1993,In mancher Beziehung,Urban regions,0.8892261001517451,16993,0.8845071448236005,0.8939450554798897
1993,In mancher Beziehung,Rural regions,0.11077389984825493,16993,0.10605494452011036,0.11549285517639951
1993,Kaum,Urban regions,0.9201030927835051,16993,0.9160264348493113,0.9241797507176989
1993,Kaum,Rural regions,0.07989690721649484,16993,0.07582024928230112,0.08397356515068856
1993,Gar nicht,Urban regions,0.8184176394293126,16993,0.8126214127432559,0.8242138661153692
1993,Gar nicht,Rural regions,0.1815823605706874,16993,0.17578613388463082,0.187378587256744
1995,Voll und ganz,Urban regions,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Voll und ganz,Rural regions,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Ueberwiegend,Urban regions,0.8837209302325582,17246,0.878936610171263,0.8885052502938533
1995,Ueberwiegend,Rural regions,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,In mancher Beziehung,Urban regions,0.9138840070298769,17246,0.9096970420743,0.9180709719854538
1995,In mancher Beziehung,Rural regions,0.08611599297012303,17246,0.0819290280145461,0.09030295792569995
1995,Kaum,Urban regions,0.9038961038961039,17246,0.8994972287554449,0.9082949790367628
1995,Kaum,Rural regions,0.09610389610389611,17246,0.09170502096323711,0.1005027712445551
1995,Gar nicht,Urban regions,0.8455988455988456,17246,0.8402059831566502,0.850991708041041
1995,Gar nicht,Rural regions,0.1544011544011544,17246,0.149008291958959,0.1597940168433498
1997,Voll und ganz,Urban regions,0.796078431372549,16487,0.7899281531477665,0.8022287095973314
1997,Voll und ganz,Rural regions,0.20392156862745098,16487,0.19777129040266858,0.21007184685223337
1997,Ueberwiegend,Urban regions,0.8529411764705882,16487,0.8475349985254728,0.8583473544157036
1997,Ueberwiegend,Rural regions,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,In mancher Beziehung,Urban regions,0.8738170347003155,16487,0.8687483430700026,0.8788857263306283
1997,In mancher Beziehung,Rural regions,0.12618296529968454,16487,0.12111427366937165,0.13125165692999743
1997,Kaum,Urban regions,0.8896247240618101,16487,0.8848414575913044,0.8944079905323159
1997,Kaum,Rural regions,0.11037527593818984,16487,0.10559200946768403,0.11515854240869565
1997,Gar nicht,Urban regions,0.8645640074211502,16487,0.8593406363962529,0.8697873784460476
1997,Gar nicht,Rural regions,0.13543599257884972,16487,0.1302126215539524,0.14065936360374703
1999,Voll und ganz,Urban regions,0.8345323741007195,17396,0.8290102077631779,0.840054540438261
1999,Voll und ganz,Rural regions,0.16546762589928057,17396,0.159945459561739,0.17098979223682215
1999,Ueberwiegend,Urban regions,0.8388059701492537,17396,0.8333416441069016,0.8442702961916059
1999,Ueberwiegend,Rural regions,0.16119402985074627,17396,0.1557297038083941,0.16665835589309844
1999,In mancher Beziehung,Urban regions,0.8968253968253969,17396,0.8923050503421074,0.9013457433086863
1999,In mancher Beziehung,Rural regions,0.10317460317460317,17396,0.09865425669131372,0.10769494965789261
1999,Kaum,Urban regions,0.8920308483290489,17396,0.8874190410215059,0.8966426556365918
1999,Kaum,Rural regions,0.10796915167095116,17396,0.10335734436340815,0.11258095897849416
1999,Gar nicht,Urban regions,0.8563829787234043,17396,0.8511714115163372,0.8615945459304714
1999,Gar nicht,Rural regions,0.14361702127659576,17396,0.1384054540695287,0.14882858848366282
2001,Voll und ganz,Urban regions,0.7898230088495575,27798,0.7850333258396528,0.7946126918594622
2001,Voll und ganz,Rural regions,0.21017699115044247,27798,0.2053873081405378,0.21496667416034715
2001,Ueberwiegend,Urban regions,0.8428030303030303,27798,0.8385241077576093,0.8470819528484512
2001,Ueberwiegend,Rural regions,0.1571969696969697,27798,0.15291804715154872,0.16147589224239067
2001,In mancher Beziehung,Urban regions,0.8847087378640777,27798,0.8809542763991686,0.8884631993289868
2001,In mancher Beziehung,Rural regions,0.11529126213592233,27798,0.11153680067101324,0.11904572360083143
2001,Kaum,Urban regions,0.865546218487395,27798,0.8615358808483966,0.8695565561263934
2001,Kaum,Rural regions,0.13445378151260504,27798,0.13044344387360665,0.13846411915160342
2001,Gar nicht,Urban regions,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Gar nicht,Rural regions,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2003,Voll und ganz,Urban regions,0.796028880866426,27727,0.7912858780570381,0.8007718836758139
2003,Voll und ganz,Rural regions,0.20397111913357402,27727,0.19922811632418608,0.20871412194296196
2003,Ueberwiegend,Urban regions,0.829225352112676,27727,0.8247958734382099,0.8336548307871421
2003,Ueberwiegend,Rural regions,0.17077464788732394,27727,0.16634516921285786,0.17520412656179002
2003,In mancher Beziehung,Urban regions,0.8830811554332875,27727,0.8792989318680977,0.8868633789984772
2003,In mancher Beziehung,Rural regions,0.11691884456671252,27727,0.11313662100152275,0.12070106813190229
2003,Kaum,Urban regions,0.8476190476190476,27727,0.8433887558165775,0.8518493394215177
2003,Kaum,Rural regions,0.1523809523809524,27727,0.14815066057848228,0.1566112441834225
2003,Gar nicht,Urban regions,0.8983050847457628,27727,0.8947474105115518,0.9018627589799737
2003,Gar nicht,Rural regions,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
