year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,inadequately,Gar nicht,0.06006322444678609,16099,0.056392850920376096,0.06373359797319608
1984,Baden-Württemberg,inadequately,Gar nicht,0.05303828591499824,16099,0.04957636157966096,0.056500210250335525
1984,Nordrhein-Westfalen,general elemantary,Gar nicht,0.04495960660344222,16099,0.041758657692231076,0.04816055551465336
1984,Baden-Württemberg,general elemantary,Gar nicht,0.0414471373375483,16099,0.038368121480749785,0.04452615319434681
1984,Baden-Württemberg,middle vocational,Gar nicht,0.03161222339304531,16099,0.02890945524722992,0.03431499153886071
1984,Hessen,general elemantary,Gar nicht,0.029153494906919566,16099,0.026554668807967318,0.03175232100587182
1984,Nordrhein-Westfalen,middle vocational,Gar nicht,0.029153494906919566,16099,0.026554668807967318,0.03175232100587182
1984,Bayern,general elemantary,Gar nicht,0.024587284861257466,16099,0.02219503733645453,0.0269795323860604
1984,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.02388479100807868,16099,0.021526117203709685,0.026243464812447673
1984,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.023533544081489288,16099,0.021191856497062258,0.025875231665916317
1984,Baden-Württemberg,inadequately,In mancher Beziehung,0.022128556375131718,16099,0.019856212551466076,0.02440090019879736
1984,Hessen,middle vocational,Gar nicht,0.021777309448542326,16099,0.019522667419249417,0.024031951477835236
1984,Baden-Württemberg,middle vocational,In mancher Beziehung,0.018967334035827187,16099,0.016860154685078114,0.02107451338657626
1984,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.018967334035827187,16099,0.016860154685078114,0.02107451338657626
1984,Baden-Württemberg,general elemantary,Kaum,0.01791359325605901,16099,0.015864683522545123,0.019962502989572896
1984,Bayern,inadequately,Gar nicht,0.017211099402880226,16099,0.01520204799761691,0.01922015080814354
1984,Nordrhein-Westfalen,general elemantary,Kaum,0.01650860554970144,16099,0.014540279234879475,0.018476931864523406
1984,Hessen,middle vocational,In mancher Beziehung,0.01650860554970144,16099,0.014540279234879475,0.018476931864523406
1984,Baden-Württemberg,general elemantary,In mancher Beziehung,0.016157358623112048,16099,0.014209736835435213,0.018104980410788882
1984,Niedersachsen,inadequately,Gar nicht,0.016157358623112048,16099,0.014209736835435213,0.018104980410788882
1984,Hessen,inadequately,Gar nicht,0.015806111696522657,16099,0.013879432196974718,0.017732791196070595
1984,Baden-Württemberg,inadequately,Kaum,0.014401123990165085,16099,0.012560754962530592,0.01624149301779958
1984,Nordrhein-Westfalen,inadequately,Kaum,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Bayern,middle vocational,Gar nicht,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Baden-Württemberg,middle vocational,Kaum,0.011239901650860555,16099,0.00961141822519651,0.012868385076524599
1984,Nordrhein-Westfalen,middle vocational,Kaum,0.011239901650860555,16099,0.00961141822519651,0.012868385076524599
1984,Niedersachsen,middle vocational,Gar nicht,0.011239901650860555,16099,0.00961141822519651,0.012868385076524599
1984,Bayern,middle vocational,In mancher Beziehung,0.011239901650860555,16099,0.00961141822519651,0.012868385076524599
1984,Hessen,general elemantary,In mancher Beziehung,0.010888654724271163,16099,0.009285533639370291,0.012491775809172035
1984,Bayern,general elemantary,In mancher Beziehung,0.010888654724271163,16099,0.009285533639370291,0.012491775809172035
1984,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.010186160871092378,16099,0.008635064980106938,0.011737256762077819
1984,Niedersachsen,general elemantary,Gar nicht,0.009483667017913594,16099,0.007986481594214298,0.01098085244161289
1984,Hessen,middle vocational,Kaum,0.007727432384966632,16099,0.006374769043070341,0.009080095726862922
1984,Hessen,inadequately,In mancher Beziehung,0.007376185458377239,16099,0.006054388098332898,0.00869798281842158
1984,Hessen,inadequately,Kaum,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,Bayern,middle vocational,Kaum,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,Hessen,general elemantary,Kaum,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,Bayern,inadequately,In mancher Beziehung,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,Bayern,general elemantary,Kaum,0.0066736916051984545,16099,0.005415966710861,0.00793141649953591
1984,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.006322444678609062,16099,0.005098048740139,0.007546840617079124
1984,Baden-Württemberg,general elemantary,Ueberwiegend,0.00597119775201967,16099,0.004781088497211652,0.007161307006827687
1984,Bayern,inadequately,Kaum,0.00597119775201967,16099,0.004781088497211652,0.007161307006827687
1984,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.005619950825430277,16099,0.004465171286925505,0.00677473036393505
1984,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.005268703898840885,16099,0.0041503959597423605,0.006387011837939409
1984,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.005268703898840885,16099,0.0041503959597423605,0.006387011837939409
1984,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.004917456972251493,16099,0.003836878131683082,0.005998035812819903
1984,Baden-Württemberg,middle vocational,Ueberwiegend,0.004917456972251493,16099,0.003836878131683082,0.005998035812819903
1984,Baden-Württemberg,vocational + Abi,Gar nicht,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Baden-Württemberg,middle vocational,Voll und ganz,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Berlin,general elemantary,Gar nicht,0.004214963119072708,16099,0.0032141884398633434,0.005215737798282072
