year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,inadequately,Gar nicht,0.059006211180124224,16099,0.05536623229661929,0.06264619006362915
1984,Baden-Württemberg,inadequately,Gar nicht,0.05210489993098689,16099,0.04867188222454912,0.055537917637424654
1984,Nordrhein-Westfalen,general elemantary,Gar nicht,0.04416839199447895,16099,0.04099441986153998,0.04734236412741792
1984,Baden-Württemberg,general elemantary,Gar nicht,0.04071773636991028,16099,0.03766477266209401,0.04377070007772655
1984,Baden-Württemberg,middle vocational,Gar nicht,0.031055900621118012,16099,0.0283762507832865,0.03373555045894952
1984,Nordrhein-Westfalen,middle vocational,Gar nicht,0.028640441683919944,16099,0.026063904076737563,0.031216979291102325
1984,Hessen,general elemantary,Gar nicht,0.028640441683919944,16099,0.026063904076737563,0.031216979291102325
1984,Bayern,general elemantary,Gar nicht,0.024154589371980676,16099,0.02178295922305024,0.026526219520911113
1984,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.023464458247066944,16099,0.021126127640829245,0.025802788853304642
1984,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.023119392684610076,16099,0.02079790931926713,0.025440876049953022
1984,Baden-Württemberg,inadequately,In mancher Beziehung,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Hessen,middle vocational,Gar nicht,0.02139406487232574,16099,0.01915891217413172,0.02362921757051976
1984,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.018633540372670808,16099,0.01654462947311307,0.020722451272228545
1984,Baden-Württemberg,middle vocational,In mancher Beziehung,0.018633540372670808,16099,0.01654462947311307,0.020722451272228545
1984,Baden-Württemberg,general elemantary,Kaum,0.017598343685300208,16099,0.015567216767951494,0.01962947060264892
1984,Bayern,inadequately,Gar nicht,0.016908212560386472,16099,0.014916610785389778,0.018899814335383167
1984,Nordrhein-Westfalen,general elemantary,Kaum,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,Hessen,middle vocational,In mancher Beziehung,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,Baden-Württemberg,general elemantary,In mancher Beziehung,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Niedersachsen,inadequately,Gar nicht,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Hessen,inadequately,Gar nicht,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,Baden-Württemberg,inadequately,Kaum,0.014147688060731538,16099,0.012323350126977136,0.01597202599448594
1984,Bayern,middle vocational,Gar nicht,0.013457556935817806,16099,0.011677648664606497,0.015237465207029115
1984,Nordrhein-Westfalen,inadequately,Kaum,0.013457556935817806,16099,0.011677648664606497,0.015237465207029115
1984,Bayern,middle vocational,In mancher Beziehung,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Baden-Württemberg,middle vocational,Kaum,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Nordrhein-Westfalen,middle vocational,Kaum,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Niedersachsen,middle vocational,Gar nicht,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Bayern,general elemantary,In mancher Beziehung,0.01069703243616287,16099,0.009107926194689274,0.012286138677636466
1984,Hessen,general elemantary,In mancher Beziehung,0.01069703243616287,16099,0.009107926194689274,0.012286138677636466
1984,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.010006901311249138,16099,0.008469375153526564,0.011544427468971712
1984,Niedersachsen,general elemantary,Gar nicht,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,Hessen,middle vocational,Kaum,0.00759144237405107,16099,0.006250642312271385,0.008932242435830755
1984,Hessen,inadequately,In mancher Beziehung,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,Hessen,general elemantary,Kaum,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,Bayern,middle vocational,Kaum,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,Bayern,inadequately,In mancher Beziehung,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,Hessen,inadequately,Kaum,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,Bayern,general elemantary,Kaum,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Baden-Württemberg,general elemantary,Ueberwiegend,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
