year,plj0078,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,North Rhine-Westphalia,middle vocational,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1984,Voll und ganz,Baden-Wuerttemberg,middle vocational,0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,Voll und ganz,North Rhine-Westphalia,general elementary,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,Baden-Wuerttemberg,general elementary,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Voll und ganz,Bavaria,general elementary,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,Voll und ganz,Lower Saxony,general elementary,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Voll und ganz,Bavaria,middle vocational,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Voll und ganz,Hesse,general elementary,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Voll und ganz,Baden-Wuerttemberg,inadequately,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Voll und ganz,North Rhine-Westphalia,inadequately,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Voll und ganz,"Rhineland-Palatinate, Saarland",middle vocational,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Voll und ganz,Hesse,vocational + Abi,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,"Rhineland-Palatinate, Saarland",inadequately,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,Bavaria,higher education,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,Hesse,inadequately,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,Berlin,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,North Rhine-Westphalia,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,Lower Saxony,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,Baden-Wuerttemberg,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,Bremen,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Ueberwiegend,Baden-Wuerttemberg,general elementary,0.10179640718562874,16099,0.09712540317443881,0.10646741119681867
1984,Ueberwiegend,North Rhine-Westphalia,middle vocational,0.09580838323353294,16099,0.09126176368387973,0.10035500278318615
1984,Ueberwiegend,North Rhine-Westphalia,general elementary,0.08982035928143713,16099,0.08540356091488781,0.09423715764798644
1984,Ueberwiegend,Baden-Wuerttemberg,middle vocational,0.08383233532934131,16099,0.07955128943879727,0.08811338121988535
1984,Ueberwiegend,Bavaria,middle vocational,0.059880239520958084,16099,0.05621510451812623,0.06354537452378993
1984,Ueberwiegend,Baden-Wuerttemberg,inadequately,0.059880239520958084,16099,0.05621510451812623,0.06354537452378993
1984,Ueberwiegend,Bavaria,general elementary,0.041916167664670656,16099,0.03882053684807601,0.045011798481265304
1984,Ueberwiegend,Hesse,inadequately,0.041916167664670656,16099,0.03882053684807601,0.045011798481265304
1984,Ueberwiegend,Hesse,middle vocational,0.041916167664670656,16099,0.03882053684807601,0.045011798481265304
1984,Ueberwiegend,"Rhineland-Palatinate, Saarland",middle vocational,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,Ueberwiegend,North Rhine-Westphalia,inadequately,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,Ueberwiegend,North Rhine-Westphalia,vocational + Abi,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,Ueberwiegend,Berlin,general elementary,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Ueberwiegend,Bavaria,vocational + Abi,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,"Rhineland-Palatinate, Saarland",inadequately,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,Baden-Wuerttemberg,vocational + Abi,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,Bavaria,higher education,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,Schleswig-Holstein,middle vocational,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,North Rhine-Westphalia,higher education,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Bavaria,inadequately,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Berlin,inadequately,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Hesse,vocational + Abi,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,"Rhineland-Palatinate, Saarland",general elementary,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Berlin,middle vocational,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Lower Saxony,middle vocational,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Hesse,general elementary,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,Hamburg,higher vocational,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Hamburg,middle vocational,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Schleswig-Holstein,higher vocational,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Bremen,middle vocational,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Bremen,general elementary,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Bavaria,in school,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,North Rhine-Westphalia,higher vocational,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Lower Saxony,general elementary,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Lower Saxony,higher education,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Lower Saxony,inadequately,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,Lower Saxony,vocational + Abi,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,In mancher Beziehung,North Rhine-Westphalia,middle vocational,0.096045197740113,16099,0.09149355877290712,0.10059683670731888
1984,In mancher Beziehung,North Rhine-Westphalia,general elementary,0.09463276836158192,16099,0.0901111929384122,0.09915434378475164
1984,In mancher Beziehung,Baden-Wuerttemberg,inadequately,0.08898305084745763,16099,0.08458486582247303,0.09338123587244222
1984,In mancher Beziehung,North Rhine-Westphalia,inadequately,0.07627118644067797,16099,0.0721709479563806,0.08037142492497534
1984,In mancher Beziehung,Baden-Wuerttemberg,middle vocational,0.07627118644067797,16099,0.0721709479563806,0.08037142492497534
1984,In mancher Beziehung,Hesse,middle vocational,0.06638418079096045,16099,0.0625385018665443,0.0702298597153766
1984,In mancher Beziehung,Baden-Wuerttemberg,general elementary,0.06497175141242938,16099,0.061164327141573584,0.06877917568328516
1984,In mancher Beziehung,Bavaria,middle vocational,0.04519774011299435,16099,0.041988725456805424,0.048406754769183276
1984,In mancher Beziehung,Bavaria,general elementary,0.043785310734463276,16099,0.04062449961318989,0.04694612185573666
1984,In mancher Beziehung,Hesse,general elementary,0.043785310734463276,16099,0.04062449961318989,0.04694612185573666
1984,In mancher Beziehung,Hesse,inadequately,0.029661016949152543,16099,0.027040352728743354,0.03228168116956173
1984,In mancher Beziehung,Bavaria,inadequately,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,In mancher Beziehung,Berlin,general elementary,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,In mancher Beziehung,Berlin,inadequately,0.015536723163841809,16099,0.013626271319709938,0.01744717500797368
1984,In mancher Beziehung,Hamburg,middle vocational,0.014124293785310734,16099,0.012301443188455682,0.01594714438216579
1984,In mancher Beziehung,"Rhineland-Palatinate, Saarland",general elementary,0.014124293785310734,16099,0.012301443188455682,0.01594714438216579
1984,In mancher Beziehung,Berlin,middle vocational,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,In mancher Beziehung,Lower Saxony,general elementary,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,In mancher Beziehung,"Rhineland-Palatinate, Saarland",inadequately,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,In mancher Beziehung,Lower Saxony,middle vocational,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,In mancher Beziehung,Bremen,middle vocational,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,In mancher Beziehung,North Rhine-Westphalia,vocational + Abi,0.009887005649717515,16099,0.00835862548613599,0.01141538581329904
1984,In mancher Beziehung,Bavaria,vocational + Abi,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,In mancher Beziehung,"Rhineland-Palatinate, Saarland",middle vocational,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
