year,migback,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,maennlich,Gar nicht,0.25189786059351277,16099,0.24519208047274252,0.25860364071428305
1984,direkter Migrationshintergrund,weiblich,Gar nicht,0.24085576259489302,16099,0.23425039043359056,0.2474611347561955
1984,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.14078674948240166,16099,0.13541410634033413,0.1461593926244692
1984,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.09730848861283643,16099,0.09273021584312141,0.10188676138255146
1984,direkter Migrationshintergrund,maennlich,Kaum,0.08488612836438923,16099,0.08058073781230518,0.08919151891647328
1984,direkter Migrationshintergrund,weiblich,Kaum,0.0738440303657695,16099,0.06980426275884724,0.07788379797269177
1984,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.034161490683229816,16099,0.031355557749006016,0.036967423617453615
1984,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.022774327122153208,16099,0.020469826486193207,0.02507882775811321
1984,direkter Migrationshintergrund,maennlich,Voll und ganz,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,direkter Migrationshintergrund,weiblich,Voll und ganz,0.01069703243616287,16099,0.009107926194689274,0.012286138677636466
1984,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,indirekter Migrationshintergrund,maennlich,Kaum,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,indirekter Migrationshintergrund,weiblich,Gar nicht,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.0013802622498274672,16099,0.0008067568661907184,0.0019537676334642163
1984,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,indirekter Migrationshintergrund,weiblich,Kaum,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,kein Migrationshintergrund,weiblich,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,kein Migrationshintergrund,maennlich,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1985,direkter Migrationshintergrund,maennlich,Gar nicht,0.23821138211382115,14443,0.23126392523473044,0.24515883899291185
1985,direkter Migrationshintergrund,weiblich,Gar nicht,0.23658536585365852,14443,0.22965427574618072,0.24351645596113633
1985,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.1589430894308943,14443,0.1529801433452817,0.1649060355165069
1985,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.0951219512195122,14443,0.09033716248006661,0.09990673995895778
1985,direkter Migrationshintergrund,maennlich,Kaum,0.08373983739837398,14443,0.07922228888938838,0.08825738590735958
1985,direkter Migrationshintergrund,weiblich,Kaum,0.07682926829268293,14443,0.07248584928251267,0.08117268730285318
1985,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.023983739837398373,14443,0.021488488227396435,0.02647899144740031
1985,direkter Migrationshintergrund,maennlich,Voll und ganz,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,direkter Migrationshintergrund,weiblich,Voll und ganz,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,indirekter Migrationshintergrund,weiblich,Gar nicht,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
