year,plj0078,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,Direct migration background,male,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Voll und ganz,Direct migration background,female,0.31313131313131315,16099,0.30596729411730844,0.32029533214531786
1984,Voll und ganz,Indirect migration background,female,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,Indirect migration background,male,0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1984,Voll und ganz,No migration background,female,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Voll und ganz,No migration background,male,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Ueberwiegend,Direct migration background,male,0.5755813953488372,16099,0.5679464276924546,0.5832163630052198
1984,Ueberwiegend,Direct migration background,female,0.38372093023255816,16099,0.37620897355448846,0.39123288691062785
1984,Ueberwiegend,Indirect migration background,male,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Ueberwiegend,Indirect migration background,female,0.01744186046511628,16099,0.015419622991562075,0.01946409793867048
1984,In mancher Beziehung,Direct migration background,male,0.5706293706293706,16099,0.5629830967705066,0.5782756444882345
1984,In mancher Beziehung,Direct migration background,female,0.3944055944055944,16099,0.38685607889530194,0.4019551099158869
1984,In mancher Beziehung,Indirect migration background,male,0.016783216783216783,16099,0.014798864090225038,0.01876756947620853
1984,In mancher Beziehung,Indirect migration background,female,0.011188811188811189,16099,0.009563991100612634,0.012813631277009744
1984,In mancher Beziehung,No migration background,male,0.004195804195804196,16099,0.0031972969895280876,0.005194311402080304
1984,In mancher Beziehung,No migration background,female,0.002797202797202797,16099,0.0019813527516444377,0.0036130528427611567
1984,Kaum,Direct migration background,male,0.5234042553191489,16099,0.5156889995859761,0.5311195110523217
1984,Kaum,Direct migration background,female,0.4553191489361702,16099,0.4476263278411653,0.4630119700311751
1984,Kaum,Indirect migration background,male,0.014893617021276596,16099,0.013022511506665186,0.016764722535888007
1984,Kaum,Indirect migration background,female,0.006382978723404255,16099,0.005152772751659814,0.007613184695148696
1984,Gar nicht,Direct migration background,male,0.5062413314840499,16099,0.49851821139858626,0.5139644515695135
1984,Gar nicht,Direct migration background,female,0.4840499306518724,16099,0.47633013970263083,0.491769721601114
1984,Gar nicht,Indirect migration background,male,0.005547850208044383,16099,0.004400460552964652,0.006695239863124114
1984,Gar nicht,Indirect migration background,female,0.004160887656033287,16099,0.0031665263732754538,0.005155248938791121
1985,Voll und ganz,Direct migration background,male,0.43283582089552236,14443,0.4247552255262087,0.440916416264836
1985,Voll und ganz,Direct migration background,female,0.34328358208955223,14443,0.3355399837276405,0.35102718045146397
1985,Voll und ganz,Indirect migration background,female,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Voll und ganz,Indirect migration background,male,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,No migration background,male,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Voll und ganz,No migration background,female,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Ueberwiegend,Direct migration background,male,0.5256410256410257,14443,0.5174972546320159,0.5337847966500354
1985,Ueberwiegend,Direct migration background,female,0.3782051282051282,14443,0.3702962545022154,0.38611400190804096
1985,Ueberwiegend,Indirect migration background,male,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Ueberwiegend,Indirect migration background,female,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1985,Ueberwiegend,No migration background,female,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,Direct migration background,male,0.5978593272171254,14443,0.589862533921321,0.6058561205129298
1985,In mancher Beziehung,Direct migration background,female,0.3577981651376147,14443,0.34998040770165884,0.36561592257357056
1985,In mancher Beziehung,Indirect migration background,male,0.022935779816513763,14443,0.020494341950830993,0.025377217682196532
1985,In mancher Beziehung,Indirect migration background,female,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,In mancher Beziehung,No migration background,male,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,In mancher Beziehung,No migration background,female,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Kaum,Direct migration background,male,0.515,14443,0.5068491697315584,0.5231508302684417
1985,Kaum,Direct migration background,female,0.4725,14443,0.46435784240393335,0.4806421575960666
1985,Kaum,Indirect migration background,female,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Kaum,Indirect migration background,male,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Gar nicht,Direct migration background,male,0.49535080304311074,14443,0.4871966549505846,0.5035049511356369
1985,Gar nicht,Direct migration background,female,0.4919695688926458,14443,0.4838161200727408,0.5001230177125509
1985,Gar nicht,Indirect migration background,male,0.006762468300929839,14443,0.005425852632237338,0.008099083969622339
1985,Gar nicht,Indirect migration background,female,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1986,Voll und ganz,Direct migration background,male,0.5671641791044776,13742,0.5588800455126244,0.5754483126963308
1986,Voll und ganz,Direct migration background,female,0.2835820895522388,13742,0.2760458669897626,0.291118312114715
1986,Voll und ganz,Indirect migration background,female,0.08955223880597014,13742,0.08477808024055003,0.09432639737139026
1986,Voll und ganz,Indirect migration background,male,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,Ueberwiegend,Direct migration background,male,0.4307692307692308,13742,0.42248985449845644,0.43904860704000515
1986,Ueberwiegend,Direct migration background,female,0.3923076923076923,13742,0.38414400464311926,0.40047137997226534
1986,Ueberwiegend,Indirect migration background,female,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,Ueberwiegend,Indirect migration background,male,0.08461538461538462,13742,0.0799621219272011,0.08926864730356814
1986,In mancher Beziehung,Direct migration background,male,0.5887573964497042,13742,0.5805302668760102,0.5969845260233981
1986,In mancher Beziehung,Direct migration background,female,0.3624260355029586,13742,0.35438881135208417,0.37046325965383303
1986,In mancher Beziehung,Indirect migration background,male,0.02514792899408284,13742,0.02253003792633117,0.02776582006183451
1986,In mancher Beziehung,Indirect migration background,female,0.022189349112426034,13742,0.019726539938951515,0.024652158285900554
1986,In mancher Beziehung,No migration background,male,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,Kaum,Direct migration background,male,0.5089514066496164,13742,0.5005928460698368,0.5173099672293959
1986,Kaum,Direct migration background,female,0.4578005115089514,13742,0.4494704388833522,0.4661305841345506
1986,Kaum,Indirect migration background,female,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Kaum,Indirect migration background,male,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Kaum,No migration background,female,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Gar nicht,Direct migration background,male,0.5004651162790698,13742,0.49210521949010644,0.5088250130680331
1986,Gar nicht,Direct migration background,female,0.48372093023255813,13742,0.47536546188424394,0.4920763985808723
1986,Gar nicht,Indirect migration background,female,0.0074418604651162795,13742,0.006004883394766999,0.00887883753546556
1986,Gar nicht,Indirect migration background,male,0.0074418604651162795,13742,0.006004883394766999,0.00887883753546556
1986,Gar nicht,No migration background,female,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1987,Voll und ganz,Direct migration background,male,0.47692307692307695,13496,0.468496319634234,0.4853498342119199
1987,Voll und ganz,Direct migration background,female,0.26153846153846155,13496,0.25412390366609766,0.26895301941082544
1987,Voll und ganz,Indirect migration background,female,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Voll und ganz,Indirect migration background,male,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,Voll und ganz,No migration background,female,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Ueberwiegend,Direct migration background,male,0.51875,13496,0.5103201865733153,0.5271798134266847
1987,Ueberwiegend,Direct migration background,female,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Ueberwiegend,Indirect migration background,male,0.05625,13496,0.0523627427495038,0.0601372572504962
1987,Ueberwiegend,Indirect migration background,female,0.05,13496,0.04632294317585833,0.05367705682414167
1987,In mancher Beziehung,Direct migration background,male,0.5722801788375559,13496,0.5639330411572876,0.5806273165178242
1987,In mancher Beziehung,Direct migration background,female,0.3621460506706408,13496,0.35403726096154053,0.3702548403797411
1987,In mancher Beziehung,Indirect migration background,male,0.037257824143070044,13496,0.0340624826443841,0.04045316564175599
1987,In mancher Beziehung,Indirect migration background,female,0.026825633383010434,13496,0.024099645885911784,0.029551620880109084
1987,In mancher Beziehung,No migration background,male,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,Direct migration background,male,0.535377358490566,13496,0.5269627537309169,0.5437919632502151
1987,Kaum,Direct migration background,female,0.4410377358490566,13496,0.4326608488648901,0.4494146228332231
1987,Kaum,Indirect migration background,male,0.01179245283018868,13496,0.009971160353534595,0.013613745306842765
1987,Kaum,Indirect migration background,female,0.01179245283018868,13496,0.009971160353534595,0.013613745306842765
1987,Gar nicht,Direct migration background,female,0.49122807017543857,13496,0.4827936215840678,0.49966251876680934
1987,Gar nicht,Direct migration background,male,0.48927875243664715,13496,0.4808449450580425,0.4977125598152518
1987,Gar nicht,Indirect migration background,female,0.012670565302144249,13496,0.010783518921284981,0.014557611683003516
1987,Gar nicht,Indirect migration background,male,0.00682261208576998,13496,0.0054338038354457266,0.008211420336094233
1989,Voll und ganz,Direct migration background,male,0.42045454545454547,12393,0.41176351794798344,0.4291455729611075
1989,Voll und ganz,Direct migration background,female,0.26136363636363635,12393,0.2536278267869916,0.2690994459402811
1989,Voll und ganz,Indirect migration background,female,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Voll und ganz,Indirect migration background,male,0.14772727272727273,12393,0.14148004291652205,0.15397450253802342
1989,Voll und ganz,No migration background,male,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,Direct migration background,male,0.48322147651006714,12393,0.47442328949994705,0.4920196635201872
1989,Ueberwiegend,Direct migration background,female,0.348993288590604,12393,0.3406012182175559,0.35738535896365214
1989,Ueberwiegend,Indirect migration background,male,0.087248322147651,12393,0.08227985172923596,0.09221679256606605
1989,Ueberwiegend,Indirect migration background,female,0.08053691275167785,12393,0.07574584309887696,0.08532798240447874
1989,In mancher Beziehung,Direct migration background,male,0.5406162464985994,12393,0.5318421943981431,0.5493902985990557
1989,In mancher Beziehung,Direct migration background,female,0.3599439775910364,12393,0.3514932462255921,0.36839470895648074
1989,In mancher Beziehung,Indirect migration background,male,0.05322128851540616,12393,0.04926912612497638,0.05717345090583594
1989,In mancher Beziehung,Indirect migration background,female,0.04481792717086835,12393,0.04117511472899991,0.04846073961273679
1989,In mancher Beziehung,No migration background,male,0.0014005602240896359,12393,0.0007421229630738827,0.002058997485105389
1989,Kaum,Direct migration background,male,0.49878345498783455,12393,0.48998033613613484,0.5075865738395342
1989,Kaum,Direct migration background,female,0.44282238442822386,12393,0.43407698882572643,0.4515677800307213
1989,Kaum,Indirect migration background,female,0.0340632603406326,12393,0.030869625218146082,0.037256895463119125
1989,Kaum,Indirect migration background,male,0.024330900243309004,12393,0.02161822245757572,0.027043578029042288
1989,Gar nicht,Direct migration background,female,0.5133928571428571,12393,0.5045928708167342,0.52219284346898
1989,Gar nicht,Direct migration background,male,0.46763392857142855,12393,0.45884924671458877,0.47641861042826833
1989,Gar nicht,Indirect migration background,female,0.010044642857142858,12393,0.008288972803428584,0.011800312910857131
1989,Gar nicht,Indirect migration background,male,0.008928571428571428,12393,0.007272377023312013,0.010584765833830844
1991,Voll und ganz,Direct migration background,male,0.49382716049382713,17756,0.4864732149712837,0.5011811060163706
1991,Voll und ganz,Direct migration background,female,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Voll und ganz,Indirect migration background,male,0.1728395061728395,17756,0.16727790421276784,0.17840110813291116
1991,Voll und ganz,Indirect migration background,female,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Ueberwiegend,Direct migration background,male,0.4433497536945813,17756,0.4360426050546744,0.4506569023344882
1991,Ueberwiegend,Direct migration background,female,0.29064039408866993,17756,0.28396165131736545,0.2973191368599744
1991,Ueberwiegend,Indirect migration background,male,0.15270935960591134,17756,0.14741842327248517,0.1580002959393375
1991,Ueberwiegend,Indirect migration background,female,0.11330049261083744,17756,0.10863832765236411,0.11796265756931076
1991,In mancher Beziehung,Direct migration background,male,0.5172932330827068,17756,0.5099431272006466,0.524643338964767
1991,In mancher Beziehung,Direct migration background,female,0.3669172932330827,17756,0.35982808359969914,0.37400650286646625
1991,In mancher Beziehung,Indirect migration background,male,0.061654135338345864,17756,0.058116231038568104,0.06519203963812363
1991,In mancher Beziehung,Indirect migration background,female,0.05413533834586466,17756,0.05080691598517936,0.05746376070654996
1991,Kaum,Direct migration background,male,0.5221674876847291,17756,0.5148202131965972,0.529514762172861
1991,Kaum,Direct migration background,female,0.43103448275862066,17756,0.42375027232079787,0.43831869319644345
1991,Kaum,Indirect migration background,female,0.029556650246305417,17756,0.02706552132647366,0.03204777916613717
1991,Kaum,Indirect migration background,male,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Gar nicht,Direct migration background,female,0.4845238095238095,17756,0.47717282734451705,0.491874791703102
1991,Gar nicht,Direct migration background,male,0.44285714285714284,17756,0.43555082413227847,0.4501634615820072
1991,Gar nicht,Indirect migration background,female,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
