year,plj0078,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,Urban regions,male,0.43283582089552236,14443,0.4247552255262087,0.440916416264836
1985,Voll und ganz,Urban regions,female,0.417910447761194,14443,0.4098665992642839,0.4259542962581041
1985,Voll und ganz,Rural regions,male,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Voll und ganz,Rural regions,female,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Ueberwiegend,Urban regions,male,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Ueberwiegend,Urban regions,female,0.3525641025641026,14443,0.34477217692965234,0.36035602819855284
1985,Ueberwiegend,Rural regions,male,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Ueberwiegend,Rural regions,female,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,In mancher Beziehung,Urban regions,male,0.5504587155963303,14443,0.542345845296216,0.5585715858964446
1985,In mancher Beziehung,Urban regions,female,0.3302752293577982,14443,0.3226049082015177,0.33794555051407865
1985,In mancher Beziehung,Rural regions,male,0.07186544342507645,14443,0.06765339949651013,0.07607748735364277
1985,In mancher Beziehung,Rural regions,female,0.047400611620795105,14443,0.043935043119391434,0.050866180122198776
1985,Kaum,Urban regions,male,0.46,14443,0.451871635667431,0.46812836433256905
1985,Kaum,Urban regions,female,0.435,14443,0.42691469852267533,0.44308530147732467
1985,Kaum,Rural regions,male,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Kaum,Rural regions,female,0.045,14443,0.04161907677794746,0.048380923222052535
1985,Gar nicht,Urban regions,male,0.452240067624683,14443,0.4441228532637277,0.4603572819856383
1985,Gar nicht,Urban regions,female,0.44040574809805577,14443,0.43230937566542876,0.4485021205306828
1985,Gar nicht,Rural regions,female,0.057480980557903634,14443,0.0536849079454874,0.06127705317031987
1985,Gar nicht,Rural regions,male,0.049873203719357564,14443,0.04632301219741425,0.05342339524130088
1986,Voll und ganz,Urban regions,male,0.4925373134328358,13742,0.48417834423266487,0.5008962826330068
1986,Voll und ganz,Urban regions,female,0.29850746268656714,13742,0.2908564270755138,0.3061584982976205
1986,Voll und ganz,Rural regions,male,0.13432835820895522,13742,0.1286268264465849,0.14002988997132554
1986,Voll und ganz,Rural regions,female,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1986,Ueberwiegend,Urban regions,male,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Ueberwiegend,Urban regions,female,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Ueberwiegend,Rural regions,female,0.06153846153846154,13742,0.057520436342359274,0.06555648673456381
1986,Ueberwiegend,Rural regions,male,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,In mancher Beziehung,Urban regions,male,0.5532544378698225,13742,0.5449420906538408,0.5615667850858043
1986,In mancher Beziehung,Urban regions,female,0.34171597633136097,13742,0.33378602724906653,0.3496459254136554
1986,In mancher Beziehung,Rural regions,male,0.0621301775147929,13742,0.05809415409682369,0.06616620093276211
1986,In mancher Beziehung,Rural regions,female,0.042899408284023666,13742,0.03951146959325912,0.04628734697478821
1986,Kaum,Urban regions,male,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Kaum,Urban regions,female,0.4219948849104859,13742,0.41373734781154164,0.4302524220094302
1986,Kaum,Rural regions,female,0.05370843989769821,13742,0.04993910390712982,0.0574777758882666
1986,Kaum,Rural regions,male,0.05370843989769821,13742,0.04993910390712982,0.0574777758882666
1986,Gar nicht,Urban regions,male,0.4418604651162791,13742,0.4335572734126352,0.45016365681992293
1986,Gar nicht,Urban regions,female,0.4297674418604651,13742,0.4214904246155411,0.43804445910538914
1986,Gar nicht,Rural regions,male,0.06604651162790698,13742,0.061893925338025256,0.07019909791778871
1986,Gar nicht,Rural regions,female,0.062325581395348835,13742,0.05828363730028055,0.06636752549041712
