year,regtyp,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,-1,maennlich,Gar nicht,0.2546583850931677,16099,0.24792841248619396,0.2613883577001414
1984,-1,weiblich,Gar nicht,0.24292615596963424,16099,0.2363015068379181,0.2495508051013504
1984,-1,maennlich,In mancher Beziehung,0.14596273291925466,16099,0.14050872172041448,0.15141674411809483
1984,-1,weiblich,In mancher Beziehung,0.1007591442374051,16099,0.09610931641860197,0.10540897205620824
1984,-1,maennlich,Kaum,0.0873015873015873,16099,0.08294113702169645,0.09166203758147815
1984,-1,weiblich,Kaum,0.0748792270531401,16099,0.07081351596712297,0.07894493813915722
1984,-1,maennlich,Ueberwiegend,0.03554175293305728,16099,0.032681741570825436,0.038401764295289124
1984,-1,weiblich,Ueberwiegend,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,-1,maennlich,Voll und ganz,0.018633540372670808,16099,0.01654462947311307,0.020722451272228545
1984,-1,weiblich,Voll und ganz,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1985,Staedtischer Raum,maennlich,Gar nicht,0.21747967479674796,14443,0.21075169751120548,0.22420765208229043
1985,Staedtischer Raum,weiblich,Gar nicht,0.21178861788617886,14443,0.20512515436069245,0.21845208141166528
1985,Staedtischer Raum,maennlich,In mancher Beziehung,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Staedtischer Raum,weiblich,In mancher Beziehung,0.08780487804878048,14443,0.08318925258641789,0.09242050351114307
1985,Staedtischer Raum,maennlich,Kaum,0.07479674796747968,14443,0.07050645154726026,0.07908704438769909
1985,Staedtischer Raum,weiblich,Kaum,0.07073170731707316,14443,0.06655046828599193,0.0749129463481544
1985,Staedtischer Raum,maennlich,Ueberwiegend,0.030894308943089432,14443,0.028072340321995157,0.03371627756418371
1985,Laendlicher Raum,weiblich,Gar nicht,0.027642276422764227,14443,0.024968486373816472,0.03031606647171198
1985,Laendlicher Raum,maennlich,Gar nicht,0.023983739837398373,14443,0.021488488227396435,0.02647899144740031
1985,Staedtischer Raum,weiblich,Ueberwiegend,0.022357723577235773,14443,0.019946535187753946,0.0247689119667176
1985,Laendlicher Raum,maennlich,In mancher Beziehung,0.019105691056910568,14443,0.0168730451590574,0.021338336954763736
1985,Laendlicher Raum,weiblich,In mancher Beziehung,0.012601626016260163,14443,0.01078239914197133,0.014420852890548995
1985,Staedtischer Raum,maennlich,Voll und ganz,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,Staedtischer Raum,weiblich,Voll und ganz,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,Laendlicher Raum,maennlich,Kaum,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Laendlicher Raum,weiblich,Kaum,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Laendlicher Raum,maennlich,Ueberwiegend,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Laendlicher Raum,weiblich,Ueberwiegend,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Laendlicher Raum,maennlich,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Laendlicher Raum,weiblich,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1986,Staedtischer Raum,maennlich,Gar nicht,0.20307823856348867,13742,0.1963520252506197,0.20980445187635763
1986,Staedtischer Raum,weiblich,Gar nicht,0.19752030782385635,13742,0.19086368420625047,0.20417693144146223
1986,Staedtischer Raum,maennlich,In mancher Beziehung,0.15989739204788372,13742,0.15376940334627814,0.1660253807494893
1986,Staedtischer Raum,weiblich,In mancher Beziehung,0.09876015391192818,13742,0.09377197329258646,0.10374833453126989
1986,Staedtischer Raum,maennlich,Kaum,0.07866609662248825,13742,0.07416484359792927,0.08316734964704722
1986,Staedtischer Raum,weiblich,Kaum,0.0705429670799487,13742,0.06626169706245796,0.07482423709743943
1986,Laendlicher Raum,maennlich,Gar nicht,0.030354852501068834,13742,0.027486374147463907,0.033223330854673765
1986,Laendlicher Raum,weiblich,Gar nicht,0.02864471996579735,13742,0.025855758959048264,0.03143368097254644
1986,Staedtischer Raum,maennlich,Ueberwiegend,0.025651988029072252,13742,0.023008674582517798,0.028295301475626707
1986,Staedtischer Raum,weiblich,Ueberwiegend,0.0235143223599829,13742,0.020980767737348832,0.026047876982616965
1986,Laendlicher Raum,maennlich,In mancher Beziehung,0.01795639162035058,13742,0.015736120447557903,0.020176662793143254
1986,Staedtischer Raum,maennlich,Voll und ganz,0.01410859341598974,13742,0.012136681556874297,0.016080505275105184
1986,Laendlicher Raum,weiblich,In mancher Beziehung,0.012398460880718255,13742,0.010548315454816968,0.014248606306619543
1986,Laendlicher Raum,weiblich,Kaum,0.00897819581017529,13742,0.0074010667263772496,0.010555324893973329
1986,Laendlicher Raum,maennlich,Kaum,0.00897819581017529,13742,0.0074010667263772496,0.010555324893973329
1986,Staedtischer Raum,weiblich,Voll und ganz,0.008550662676357419,13742,0.007011210331046756,0.01009011502166808
