year,plj0078,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,18-29 y.,0.5050505050505051,16099,0.4973271772357846,0.5127738328652255
1984,Voll und ganz,30-45 y.,0.2828282828282828,16099,0.2758711608700606,0.28978540478650505
1984,Voll und ganz,46-65 y.,0.1919191919191919,16099,0.185835836083393,0.19800254775499082
1984,Voll und ganz,66 and older,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Ueberwiegend,30-45 y.,0.3953488372093023,16099,0.3877961882372628,0.4029014861813418
1984,Ueberwiegend,18-29 y.,0.36046511627906974,16099,0.3530482514937947,0.3678819810643448
1984,Ueberwiegend,46-65 y.,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Ueberwiegend,66 and older,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,In mancher Beziehung,30-45 y.,0.43776223776223777,16099,0.4300985857779522,0.44542588974652336
1984,In mancher Beziehung,18-29 y.,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,In mancher Beziehung,46-65 y.,0.2699300699300699,16099,0.26307259094502783,0.276787548915112
1984,Kaum,30-45 y.,0.4553191489361702,16099,0.4476263278411653,0.4630119700311751
1984,Kaum,18-29 y.,0.29148936170212764,16099,0.2844692962138857,0.29850942719036955
1984,Kaum,46-65 y.,0.251063829787234,16099,0.24436542947225443,0.2577622301022136
1984,Kaum,66 and older,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Gar nicht,30-45 y.,0.4251040221914008,16099,0.41746744293736193,0.4327406014454397
1984,Gar nicht,18-29 y.,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Gar nicht,46-65 y.,0.2843273231622746,16099,0.2773590825595035,0.29129556376504573
1984,Gar nicht,66 and older,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1985,Voll und ganz,18-29 y.,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,Voll und ganz,30-45 y.,0.29850746268656714,14443,0.29104441030533423,0.30597051506780004
1985,Voll und ganz,46-65 y.,0.208955223880597,14443,0.2023245981337545,0.2155858496274395
1985,Voll und ganz,66 and older,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,30-45 y.,0.3974358974358974,14443,0.3894548013585397,0.4054169935132551
1985,Ueberwiegend,18-29 y.,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Ueberwiegend,46-65 y.,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Ueberwiegend,66 and older,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,30-45 y.,0.4418960244648318,14443,0.4337967713606689,0.44999527756899466
1985,In mancher Beziehung,18-29 y.,0.3119266055045872,14443,0.3043709707083583,0.31948224030081607
1985,In mancher Beziehung,46-65 y.,0.24464831804281345,14443,0.2376374291718717,0.2516592069137552
1985,In mancher Beziehung,66 and older,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Kaum,30-45 y.,0.4425,14443,0.4343996004827205,0.4506003995172795
1985,Kaum,46-65 y.,0.285,14443,0.277637881277838,0.29236211872216195
1985,Kaum,18-29 y.,0.2725,14443,0.2652384870222313,0.27976151297776874
1985,Gar nicht,30-45 y.,0.4015215553677092,14443,0.39352678388333895,0.4095163268520795
1985,Gar nicht,46-65 y.,0.31107354184277264,14443,0.30352356995031665,0.3186235137352286
1985,Gar nicht,18-29 y.,0.28064243448858833,14443,0.2733145866450972,0.28797028233207944
1985,Gar nicht,66 and older,0.006762468300929839,14443,0.005425852632237338,0.008099083969622339
1986,Voll und ganz,18-29 y.,0.47761194029850745,13742,0.46926042448296634,0.48596345611404856
1986,Voll und ganz,46-65 y.,0.2537313432835821,13742,0.24645579446072394,0.26100689210644024
1986,Voll und ganz,30-45 y.,0.2537313432835821,13742,0.24645579446072394,0.26100689210644024
1986,Voll und ganz,66 and older,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,18-29 y.,0.46923076923076923,13742,0.46088671323683195,0.4775748252247065
1986,Ueberwiegend,30-45 y.,0.3384615384615385,13742,0.3305499568786598,0.34637312004441717
1986,Ueberwiegend,46-65 y.,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,In mancher Beziehung,30-45 y.,0.41420118343195267,13742,0.40596528443407603,0.4224370824298293
1986,In mancher Beziehung,18-29 y.,0.3180473372781065,13742,0.31026062556811895,0.3258340489880941
1986,In mancher Beziehung,46-65 y.,0.2618343195266272,13742,0.2544837445921105,0.26918489446114396
1986,In mancher Beziehung,66 and older,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Kaum,30-45 y.,0.4373401534526854,13742,0.42904615905903765,0.44563414784633315
1986,Kaum,18-29 y.,0.2915601023017903,13742,0.2839612736417538,0.29915893096182683
1986,Kaum,46-65 y.,0.26342710997442453,13742,0.256062170229365,0.27079204971948406
1986,Kaum,66 and older,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Gar nicht,30-45 y.,0.38976744186046514,13742,0.38161323797608837,0.3979216457448419
1986,Gar nicht,46-65 y.,0.347906976744186,13742,0.33994322991659864,0.3558707235717734
1986,Gar nicht,18-29 y.,0.2576744186046512,13742,0.2503619508298325,0.2649868863794699
1986,Gar nicht,66 and older,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1987,Voll und ganz,18-29 y.,0.6615384615384615,13496,0.6535551009056488,0.6695218221712742
1987,Voll und ganz,30-45 y.,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,Voll und ganz,46-65 y.,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Ueberwiegend,18-29 y.,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Ueberwiegend,30-45 y.,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,Ueberwiegend,46-65 y.,0.2625,13496,0.25507666255672823,0.2699233374432718
1987,Ueberwiegend,66 and older,0.00625,13496,0.004920365987241671,0.00757963401275833
1987,In mancher Beziehung,30-45 y.,0.4143070044709389,13496,0.40599607322465664,0.4226179357172211
1987,In mancher Beziehung,18-29 y.,0.34873323397913564,13496,0.34069279679083664,0.35677367116743464
1987,In mancher Beziehung,46-65 y.,0.23546944858420268,13496,0.22831101100303966,0.2426278861653657
1987,In mancher Beziehung,66 and older,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,30-45 y.,0.419811320754717,13496,0.411484768062995,0.428137873446439
1987,Kaum,46-65 y.,0.330188679245283,13496,0.3222543381301171,0.3381230203604489
1987,Kaum,18-29 y.,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Kaum,66 and older,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Gar nicht,30-45 y.,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Gar nicht,46-65 y.,0.36744639376218324,13496,0.35931248682297295,0.37558030070139353
1987,Gar nicht,18-29 y.,0.2543859649122807,13496,0.24703816795233097,0.26173376187223046
1987,Gar nicht,66 and older,0.009746588693957114,13496,0.008089090630132616,0.011404086757781613
1989,Voll und ganz,18-29 y.,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Voll und ganz,46-65 y.,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Voll und ganz,30-45 y.,0.23863636363636365,12393,0.23113168286836544,0.24614104440436185
1989,Voll und ganz,66 and older,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,18-29 y.,0.5302013422818792,12393,0.5214142711157558,0.5389884134480026
