year,age_gr,plj0078,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Gar nicht,0.21152518978605936,16099,0.2052166102986517,0.217833769273467
1984,18-29 J.,Gar nicht,0.14216701173222912,16099,0.1367724345610694,0.14756158890338883
1984,46-65 J.,Gar nicht,0.1414768806073154,16099,0.1360932487248738,0.14686051248975698
1984,30-45 J.,In mancher Beziehung,0.10800552104899931,16099,0.1032108294001221,0.11280021269787652
1984,30-45 J.,Kaum,0.0738440303657695,16099,0.06980426275884724,0.07788379797269177
1984,18-29 J.,In mancher Beziehung,0.07211870255348517,16099,0.06812269054927007,0.07611471455770026
1984,46-65 J.,In mancher Beziehung,0.0665976535541753,16099,0.06274623667633346,0.07044907043201713
1984,18-29 J.,Kaum,0.04727398205659075,16099,0.04399565916004768,0.05055230495313382
1984,46-65 J.,Kaum,0.04071773636991028,16099,0.03766477266209401,0.04377070007772655
1984,30-45 J.,Ueberwiegend,0.023464458247066944,16099,0.021126127640829245,0.025802788853304642
1984,18-29 J.,Ueberwiegend,0.02139406487232574,16099,0.01915891217413172,0.02362921757051976
1984,18-29 J.,Voll und ganz,0.01725327812284334,16099,0.01524180962812754,0.019264746617559142
1984,46-65 J.,Ueberwiegend,0.013802622498274672,16099,0.012000354596937341,0.015604890399612003
1984,30-45 J.,Voll und ganz,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,46-65 J.,Voll und ganz,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,66 und älter,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,66 und älter,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,30-45 J.,Gar nicht,0.19308943089430894,14443,0.18665190010794935,0.19952696168066852
1985,46-65 J.,Gar nicht,0.14959349593495935,14443,0.143776523469688,0.1554104684002307
1985,18-29 J.,Gar nicht,0.13495934959349593,14443,0.12938688763593922,0.14053181155105263
