year,bula_h,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Gar nicht,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Baden-Wuerttemberg,maennlich,Gar nicht,0.07177363699102829,16099,0.06778645510603111,0.07576081887602547
1984,Nordrhein-Westfalen,maennlich,Gar nicht,0.07004830917874397,16099,0.06610568261434026,0.07399093574314768
1984,Baden-Wuerttemberg,weiblich,Gar nicht,0.06073153899240856,16099,0.05704211443331098,0.06442096355150613
1984,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.046583850931677016,16099,0.04332836692034583,0.049839334943008205
1984,Hessen,weiblich,Gar nicht,0.035886818495514144,16099,0.033013471271895224,0.038760165719133065
1984,Hessen,maennlich,Gar nicht,0.034851621808143544,16099,0.0320185005676089,0.037684743048678186
1984,Baden-Wuerttemberg,maennlich,In mancher Beziehung,0.03347135955831608,16099,0.030692921868628778,0.03624979724800338
1984,Bayern,weiblich,Gar nicht,0.029675638371290544,16099,0.02705434805070107,0.03229692869188002
1984,Bayern,maennlich,Gar nicht,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Baden-Wuerttemberg,weiblich,In mancher Beziehung,0.027260179434092476,16099,0.024744708383396354,0.0297756504847886
1984,Baden-Wuerttemberg,maennlich,Kaum,0.024844720496894408,16099,0.02244029919460906,0.027249141799179758
1984,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.024844720496894408,16099,0.02244029919460906,0.027249141799179758
1984,Nordrhein-Westfalen,maennlich,Kaum,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Hessen,maennlich,In mancher Beziehung,0.022774327122153208,16099,0.020469826486193207,0.02507882775811321
1984,Baden-Wuerttemberg,weiblich,Kaum,0.020703933747412008,16099,0.01850435223487925,0.022903515259944766
1984,Niedersachsen,maennlich,Gar nicht,0.020013802622498276,16099,0.017850429614293794,0.022177175630702758
1984,Nordrhein-Westfalen,weiblich,Kaum,0.020013802622498276,16099,0.017850429614293794,0.022177175630702758
1984,Niedersachsen,weiblich,Gar nicht,0.017598343685300208,16099,0.015567216767951494,0.01962947060264892
1984,Bayern,maennlich,In mancher Beziehung,0.016563146997929608,16099,0.014591626536664824,0.018534667459194392
1984,Bayern,weiblich,In mancher Beziehung,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Hessen,weiblich,In mancher Beziehung,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Hessen,maennlich,Kaum,0.012767425810904072,16099,0.01103315054220031,0.014501701079607835
1984,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,Bayern,maennlich,Kaum,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,Nordrhein-Westfalen,maennlich,Ueberwiegend,0.011732229123533472,16099,0.010068876967853862,0.013395581279213082
1984,Hessen,weiblich,Kaum,0.01069703243616287,16099,0.009107926194689274,0.012286138677636466
1984,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,Bayern,weiblich,Kaum,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,Baden-Wuerttemberg,maennlich,Ueberwiegend,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,Nordrhein-Westfalen,weiblich,Voll und ganz,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,Berlin,maennlich,In mancher Beziehung,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,Hamburg,maennlich,Gar nicht,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,Berlin,weiblich,Gar nicht,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,Berlin,maennlich,Gar nicht,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,Niedersachsen,maennlich,In mancher Beziehung,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Baden-Wuerttemberg,weiblich,Ueberwiegend,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hamburg,weiblich,Gar nicht,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Baden-Wuerttemberg,maennlich,Voll und ganz,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,Bayern,maennlich,Ueberwiegend,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,Berlin,weiblich,In mancher Beziehung,0.005175983436853002,16099,0.004067507701631511,0.006284459172074493
