year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,In mancher Beziehung,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Schleswig-Holstein,male,Gar nicht,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Schleswig-Holstein,male,Voll und ganz,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Schleswig-Holstein,male,Kaum,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Schleswig-Holstein,male,Ueberwiegend,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Schleswig-Holstein,female,Gar nicht,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Schleswig-Holstein,female,In mancher Beziehung,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Schleswig-Holstein,female,Kaum,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Schleswig-Holstein,female,Voll und ganz,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Schleswig-Holstein,female,Ueberwiegend,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hamburg,male,Gar nicht,0.475,16099,0.46728593884202096,0.482714061157979
1984,Hamburg,male,In mancher Beziehung,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Hamburg,male,Kaum,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Hamburg,female,Gar nicht,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Hamburg,female,In mancher Beziehung,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Hamburg,female,Kaum,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Hamburg,female,Ueberwiegend,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Lower Saxony,male,Gar nicht,0.6041666666666666,16099,0.5966124196243032,0.61172091370903
1984,Lower Saxony,male,In mancher Beziehung,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Lower Saxony,male,Kaum,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,male,Voll und ganz,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Lower Saxony,male,Ueberwiegend,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
