year,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Gar nicht,0.4697644812221515,16099,0.462054894149779,0.47747406829452393
1984,male,In mancher Beziehung,0.2692552514322088,16099,0.26240318501648685,0.27610731784793074
1984,male,Kaum,0.16104392106938256,16099,0.15536588166851367,0.16672196047025145
1984,male,Ueberwiegend,0.06556333545512412,16099,0.06173982681191022,0.06938684409833802
1984,male,Voll und ganz,0.03437301082113304,16099,0.03155871266313029,0.03718730897913579
1984,female,Gar nicht,0.5305199698568199,16099,0.5228106502407065,0.5382292894729334
1984,female,In mancher Beziehung,0.22004521477015826,16099,0.21364569626955218,0.22644473327076434
1984,female,Kaum,0.16352675207234363,16099,0.1578135832881074,0.16923992085657985
1984,female,Ueberwiegend,0.05199698568198945,16099,0.048567329662793986,0.05542664170118491
1984,female,Voll und ganz,0.03391107761868877,16099,0.031115085339761896,0.03670706989761564
1985,male,Gar nicht,0.4449438202247191,14443,0.436838905934792,0.4530487345146462
1985,male,In mancher Beziehung,0.3048689138576779,14443,0.29736103437340156,0.31237679334195423
1985,male,Kaum,0.15580524344569288,14443,0.14989044805809365,0.1617200388332921
1985,male,Ueberwiegend,0.06816479400749063,14443,0.06405446121044342,0.07227512680453785
1985,male,Voll und ganz,0.026217228464419477,14443,0.02361136415112042,0.028823092777718533
1985,female,Gar nicht,0.5235555555555556,14443,0.5154101092434071,0.531701001867704
1985,female,In mancher Beziehung,0.21955555555555556,14443,0.2128045171617852,0.22630659394932592
1985,female,Kaum,0.17066666666666666,14443,0.1645309361145505,0.17680239721878283
1985,female,Ueberwiegend,0.057777777777777775,14443,0.053972516741171844,0.061583038814383706
1985,female,Voll und ganz,0.028444444444444446,14443,0.02573325469760628,0.031155634191282613
1986,male,Gar nicht,0.4278996865203762,13742,0.41962715984438,0.4361722131963724
1986,male,In mancher Beziehung,0.32601880877742945,13742,0.31818133111960456,0.33385628643525433
1986,male,Kaum,0.16065830721003135,13742,0.15451853737492502,0.1667980770451377
1986,male,Ueberwiegend,0.052507836990595615,13742,0.048778505600782986,0.056237168380408244
1986,male,Voll und ganz,0.032915360501567396,13742,0.029932295959589225,0.03589842504354557
1986,female,Gar nicht,0.49764816556914393,13742,0.4892883576429556,0.5060079734953323
1986,female,In mancher Beziehung,0.24459078080903104,13742,0.23740386956734405,0.25177769205071804
1986,female,Kaum,0.17497648165569143,13742,0.16862384372288483,0.18132911958849804
1986,female,Ueberwiegend,0.059266227657572904,13742,0.055318309786162374,0.06321414552898344
1986,female,Voll und ganz,0.023518344308560677,13742,0.020984578240480604,0.02605211037664075
1987,male,Gar nicht,0.39765625,13496,0.38939911001938177,0.4059133899806182
1987,male,In mancher Beziehung,0.3203125,13496,0.3124403180828933,0.3281846819171067
1987,male,Kaum,0.18125,13496,0.17475067580516046,0.18774932419483953
