year,plj0078,sex,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,male,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Voll und ganz,female,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Ueberwiegend,male,0.5988372093023255,16099,0.5912658940084139,0.6064085245962372
1984,Ueberwiegend,female,0.4011627906976744,16099,0.39359147540376277,0.40873410599158605
1984,In mancher Beziehung,male,0.5916083916083916,16099,0.584015412782691,0.5992013704340923
1984,In mancher Beziehung,female,0.4083916083916084,16099,0.4007986295659077,0.415984587217309
1984,Kaum,male,0.5382978723404256,16099,0.5305968410013256,0.5459989036795255
1984,Kaum,female,0.46170212765957447,16099,0.4540010963204746,0.46940315899867435
1984,Gar nicht,male,0.5117891816920943,16099,0.5040676070985164,0.5195107562856722
1984,Gar nicht,female,0.4882108183079057,16099,0.4804892437143277,0.49593239290148367
1985,Voll und ganz,male,0.5223880597014925,14443,0.5142417376658148,0.5305343817371702
1985,Voll und ganz,female,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,Ueberwiegend,male,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Ueberwiegend,female,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,In mancher Beziehung,male,0.6223241590214067,14443,0.6144174583339355,0.6302308597088779
1985,In mancher Beziehung,female,0.37767584097859325,14443,0.36976914029112196,0.38558254166606454
1985,Kaum,male,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Kaum,female,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Gar nicht,male,0.5021132713440406,14443,0.4939588435592563,0.510267699128825
1985,Gar nicht,female,0.4978867286559594,14443,0.4897323008711751,0.5060411564407438
1986,Voll und ganz,male,0.6268656716417911,13742,0.6187793512244965,0.6349519920590857
1986,Voll und ganz,female,0.373134328358209,13742,0.36504800794091435,0.3812206487755036
1986,Ueberwiegend,male,0.5153846153846153,13742,0.507028673265003,0.5237405575042277
1986,Ueberwiegend,female,0.4846153846153846,13742,0.4762594424957723,0.49297132673499694
1986,In mancher Beziehung,male,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,In mancher Beziehung,female,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Kaum,male,0.5242966751918159,13742,0.515946650793024,0.5326466995906077
1986,Kaum,female,0.47570332480818417,13742,0.4673533004093923,0.484053349206976
1986,Gar nicht,male,0.5079069767441861,13742,0.499548121730186,0.5162658317581862
