year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Staedtischer Raum,Gar nicht,0.16083333333333333,14443,0.15484177889689832,0.16682488776976834
1985,general elemantary,Staedtischer Raum,Gar nicht,0.14208333333333334,14443,0.13638928057454758,0.1477773860921191
1985,middle vocational,Staedtischer Raum,Gar nicht,0.1025,14443,0.09755340303092468,0.10744659696907531
1985,middle vocational,Staedtischer Raum,In mancher Beziehung,0.08125,14443,0.07679407649578367,0.08570592350421634
1985,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07541666666666667,14443,0.07111007136194862,0.07972326197138473
1985,inadequately,Staedtischer Raum,In mancher Beziehung,0.050833333333333335,14443,0.047250943042176655,0.054415723624490014
1985,general elemantary,Staedtischer Raum,Kaum,0.04875,14443,0.045237939321848115,0.05226206067815189
1985,inadequately,Staedtischer Raum,Kaum,0.04625,14443,0.04282468505246781,0.04967531494753219
1985,middle vocational,Staedtischer Raum,Kaum,0.0425,14443,0.0392100354218998,0.04578996457810021
1985,middle vocational,Staedtischer Raum,Ueberwiegend,0.022916666666666665,14443,0.02047622240937023,0.0253571109239631
1985,general elemantary,Laendlicher Raum,Gar nicht,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,inadequately,Laendlicher Raum,Gar nicht,0.017083333333333332,14443,0.014969980439714196,0.019196686226952468
1985,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.015416666666666667,14443,0.013407347870491205,0.017425985462842127
1985,general elemantary,Staedtischer Raum,Ueberwiegend,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,middle vocational,Laendlicher Raum,Gar nicht,0.012083333333333333,14443,0.010301443294816706,0.01386522337184996
1985,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01125,14443,0.009529927014151398,0.012970072985848602
1985,inadequately,Staedtischer Raum,Ueberwiegend,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,vocational + Abi,Staedtischer Raum,Gar nicht,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,higher education,Staedtischer Raum,Gar nicht,0.01,14443,0.008377274865497008,0.011622725134502992
1985,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01,14443,0.008377274865497008,0.011622725134502992
1985,middle vocational,Staedtischer Raum,Voll und ganz,0.009583333333333333,14443,0.007994440402221801,0.011172226264444864
