year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1984,inadequately,-1,Gar nicht,0.178743961352657,16099,0.1728254620819731,0.18466246062334088
1984,general elemantary,-1,Gar nicht,0.16390614216701174,16099,0.15818764708543864,0.16962463724858484
1984,middle vocational,-1,Gar nicht,0.12042788129744651,16099,0.11540033740040587,0.12545542519448716
1984,middle vocational,-1,In mancher Beziehung,0.08454106280193237,16099,0.08024362195751883,0.0888385036463459
1984,general elemantary,-1,In mancher Beziehung,0.07453416149068323,16099,0.0704770727945193,0.07859125018684716
1984,inadequately,-1,In mancher Beziehung,0.06487232574189096,16099,0.06106761354972505,0.06867703793405687
1984,general elemantary,-1,Kaum,0.05521048999309869,16099,0.0516824381906733,0.058738541795524075
1984,inadequately,-1,Kaum,0.04934437543133195,16099,0.04599867493818935,0.052690075924474555
1984,middle vocational,-1,Kaum,0.044513457556935816,16099,0.04132768642139327,0.04769922869247836
1984,middle vocational,-1,Ueberwiegend,0.021048999309868876,16099,0.018831554469468114,0.023266444150269638
1984,general elemantary,-1,Ueberwiegend,0.016908212560386472,16099,0.014916610785389778,0.018899814335383167
1984,vocational + Abi,-1,Gar nicht,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,middle vocational,-1,Voll und ganz,0.013112491373360938,16099,0.011355243384674658,0.014869739362047218
1984,general elemantary,-1,Voll und ganz,0.011732229123533472,16099,0.010068876967853862,0.013395581279213082
1984,inadequately,-1,Ueberwiegend,0.01069703243616287,16099,0.009107926194689274,0.012286138677636466
1984,vocational + Abi,-1,In mancher Beziehung,0.010351966873706004,16099,0.008788428873161806,0.011915504874250202
1984,-1,-1,Gar nicht,0.010006901311249138,16099,0.008469375153526564,0.011544427468971712
1984,higher education,-1,In mancher Beziehung,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,higher education,-1,Gar nicht,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,vocational + Abi,-1,Kaum,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,higher education,-1,Kaum,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,vocational + Abi,-1,Ueberwiegend,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,inadequately,-1,Voll und ganz,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,-1,-1,Voll und ganz,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,-1,-1,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,higher education,-1,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,higher vocational,-1,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,-1,-1,Ueberwiegend,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
