year,plj0078,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,middle vocational,Urban regions,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,Voll und ganz,general elementary,Urban regions,0.3384615384615385,14443,0.33074434163054733,0.3461787352925296
1985,Voll und ganz,middle vocational,Rural regions,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Voll und ganz,inadequately,Urban regions,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Voll und ganz,general elementary,Rural regions,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Voll und ganz,in school,Urban regions,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,higher education,Urban regions,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,vocational + Abi,Urban regions,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,inadequately,Rural regions,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Ueberwiegend,middle vocational,Urban regions,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Ueberwiegend,general elementary,Urban regions,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Ueberwiegend,inadequately,Urban regions,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
1985,Ueberwiegend,middle vocational,Rural regions,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Ueberwiegend,general elementary,Rural regions,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Ueberwiegend,vocational + Abi,Urban regions,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Ueberwiegend,inadequately,Rural regions,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Ueberwiegend,higher education,Urban regions,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,Ueberwiegend,higher vocational,Urban regions,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Ueberwiegend,in school,Urban regions,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,In mancher Beziehung,middle vocational,Urban regions,0.3056426332288401,14443,0.29812941755571376,0.31315584890196646
1985,In mancher Beziehung,general elementary,Urban regions,0.2836990595611285,14443,0.276347083665681,0.291051035456576
1985,In mancher Beziehung,inadequately,Urban regions,0.19122257053291536,14443,0.18480882901725837,0.19763631204857235
1985,In mancher Beziehung,vocational + Abi,Urban regions,0.05799373040752351,14443,0.054181801564979426,0.06180565925006759
