year,plj0078,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,1st Quintile,Urban regions,0.5373134328358209,14443,0.52918167081542,0.5454451948562218
1985,Voll und ganz,2nd Quintile,Urban regions,0.23880597014925373,14443,0.23185256327804785,0.2457593770204596
1985,Voll und ganz,1st Quintile,Rural regions,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Voll und ganz,3rd Quintile,Urban regions,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Voll und ganz,2nd Quintile,Rural regions,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,3rd Quintile,Rural regions,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,1st Quintile,Urban regions,0.6217948717948718,14443,0.613885998091959,0.6297037454977846
1985,Ueberwiegend,2nd Quintile,Urban regions,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Ueberwiegend,1st Quintile,Rural regions,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Ueberwiegend,3rd Quintile,Urban regions,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Ueberwiegend,2nd Quintile,Rural regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Ueberwiegend,3rd Quintile,Rural regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,In mancher Beziehung,1st Quintile,Urban regions,0.636085626911315,14443,0.6282389682402475,0.6439322855823825
1985,In mancher Beziehung,2nd Quintile,Urban regions,0.18042813455657492,14443,0.1741566116059635,0.18669965750718634
1985,In mancher Beziehung,1st Quintile,Rural regions,0.07186544342507645,14443,0.06765339949651013,0.07607748735364277
1985,In mancher Beziehung,3rd Quintile,Urban regions,0.06269113149847094,14443,0.05873772216696784,0.06664454082997404
1985,In mancher Beziehung,2nd Quintile,Rural regions,0.039755351681957186,14443,0.036568835610200356,0.042941867753714016
1985,In mancher Beziehung,3rd Quintile,Rural regions,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,In mancher Beziehung,4th Quintile,Rural regions,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,In mancher Beziehung,4th Quintile,Urban regions,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Kaum,1st Quintile,Urban regions,0.695,14443,0.6874912146817926,0.7025087853182073
