year,quintil_oecd,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Gar nicht,0.3065040650406504,14443,0.29898493761220934,0.3140231924690915
1985,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.1565040650406504,14443,0.1505784740149238,0.162429656066377
1985,1. Quintil,Staedtischer Raum,Kaum,0.1073170731707317,14443,0.1022691772725606,0.11236496906890281
1985,2. Quintil,Staedtischer Raum,Gar nicht,0.0959349593495935,14443,0.09113192545344005,0.10073799324574693
1985,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.056504065040650406,14443,0.05273843864993272,0.060269691431368094
1985,1. Quintil,Laendlicher Raum,Gar nicht,0.03983739837398374,14443,0.036647732124102834,0.04302706462386465
1985,1. Quintil,Staedtischer Raum,Ueberwiegend,0.03699186991869919,14443,0.03391367947796774,0.04007006035943064
1985,2. Quintil,Staedtischer Raum,Kaum,0.02886178861788618,14443,0.026131368294567504,0.031592208941204854
1985,3. Quintil,Staedtischer Raum,Gar nicht,0.024796747967479674,14443,0.0222606133614493,0.027332882573510048
1985,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.019105691056910568,14443,0.0168730451590574,0.021338336954763736
1985,1. Quintil,Staedtischer Raum,Voll und ganz,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,1. Quintil,Laendlicher Raum,Kaum,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,2. Quintil,Staedtischer Raum,Ueberwiegend,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,3. Quintil,Staedtischer Raum,Kaum,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,2. Quintil,Laendlicher Raum,Gar nicht,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,3. Quintil,Staedtischer Raum,Ueberwiegend,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,2. Quintil,Staedtischer Raum,Voll und ganz,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,1. Quintil,Laendlicher Raum,Ueberwiegend,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,2. Quintil,Laendlicher Raum,Kaum,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,4. Quintil,Laendlicher Raum,Gar nicht,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,2. Quintil,Laendlicher Raum,Ueberwiegend,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,1. Quintil,Laendlicher Raum,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,3. Quintil,Laendlicher Raum,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,3. Quintil,Staedtischer Raum,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,3. Quintil,Laendlicher Raum,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,3. Quintil,Laendlicher Raum,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,2. Quintil,Laendlicher Raum,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
