year,bula_h,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.14251207729468598,16099,0.13711204369092986,0.1479121108984421
1984,Baden-Wuerttemberg,Westdeutschland,Gar nicht,0.13250517598343686,16099,0.1272678875933129,0.13774246437356083
1984,Nordrhein-Westfalen,Westdeutschland,In mancher Beziehung,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hessen,Westdeutschland,Gar nicht,0.0707384403036577,16099,0.06677790993927656,0.07469897066803884
1984,Baden-Wuerttemberg,Westdeutschland,In mancher Beziehung,0.06073153899240856,16099,0.05704211443331098,0.06442096355150613
1984,Bayern,Westdeutschland,Gar nicht,0.05866114561766736,16099,0.05503116017229438,0.062291131063040336
1984,Baden-Wuerttemberg,Westdeutschland,Kaum,0.045548654244306416,16099,0.04232779835577545,0.04876951013283738
1984,Nordrhein-Westfalen,Westdeutschland,Kaum,0.04382332643202209,16099,0.04066120631296111,0.04698544655108307
1984,Hessen,Westdeutschland,In mancher Beziehung,0.03864734299516908,16099,0.035669801603781796,0.041624884386556364
1984,Niedersachsen,Westdeutschland,Gar nicht,0.03761214630779848,16099,0.0346731722936917,0.04055112032190526
1984,Bayern,Westdeutschland,In mancher Beziehung,0.03243616287094548,16099,0.029699563823360222,0.035172761918530734
1984,Hessen,Westdeutschland,Kaum,0.023464458247066944,16099,0.021126127640829245,0.025802788853304642
1984,Bayern,Westdeutschland,Kaum,0.022084195997239476,16099,0.01981407947280024,0.02435431252167871
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.022084195997239476,16099,0.01981407947280024,0.02435431252167871
1984,Nordrhein-Westfalen,Westdeutschland,Ueberwiegend,0.016908212560386472,16099,0.014916610785389778,0.018899814335383167
1984,Baden-Wuerttemberg,Westdeutschland,Ueberwiegend,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1984,Berlin,Westdeutschland,Gar nicht,0.013112491373360938,16099,0.011355243384674658,0.014869739362047218
1984,Hamburg,Westdeutschland,Gar nicht,0.012767425810904072,16099,0.01103315054220031,0.014501701079607835
1984,Berlin,Westdeutschland,In mancher Beziehung,0.011732229123533472,16099,0.010068876967853862,0.013395581279213082
1984,Nordrhein-Westfalen,Westdeutschland,Voll und ganz,0.011042097998619738,16099,0.009427846039254376,0.0126563499579851
1984,Baden-Wuerttemberg,Westdeutschland,Voll und ganz,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,Bayern,Westdeutschland,Ueberwiegend,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,In mancher Beziehung,0.00862663906142167,16099,0.00719808704885001,0.01005519107399333
1984,Hamburg,Westdeutschland,In mancher Beziehung,0.008281573498964804,16099,0.006881640525727211,0.009681506472202396
1984,Niedersachsen,Westdeutschland,In mancher Beziehung,0.00759144237405107,16099,0.006250642312271385,0.008932242435830755
1984,Niedersachsen,Westdeutschland,Kaum,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,Berlin,Westdeutschland,Kaum,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,Hessen,Westdeutschland,Ueberwiegend,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Kaum,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Bayern,Westdeutschland,Voll und ganz,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Hamburg,Westdeutschland,Kaum,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,Bremen,Westdeutschland,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Bremen,Westdeutschland,In mancher Beziehung,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Ueberwiegend,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Schleswig-Holstein,Westdeutschland,Gar nicht,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Hessen,Westdeutschland,Voll und ganz,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,Schleswig-Holstein,Westdeutschland,In mancher Beziehung,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Berlin,Westdeutschland,Ueberwiegend,0.0027605244996549345,16099,0.0019500261126112637,0.0035710228866986053
1984,Niedersachsen,Westdeutschland,Voll und ganz,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Niedersachsen,Westdeutschland,Ueberwiegend,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Schleswig-Holstein,Westdeutschland,Kaum,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,Schleswig-Holstein,Westdeutschland,Voll und ganz,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Schleswig-Holstein,Westdeutschland,Ueberwiegend,0.0010351966873706005,16099,0.0005384406530083827,0.0015319527217328183
1984,Bremen,Westdeutschland,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Bremen,Westdeutschland,Kaum,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Hamburg,Westdeutschland,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,Berlin,Westdeutschland,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1984,Bremen,Westdeutschland,Voll und ganz,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.1402439024390244,14443,0.13458076642984632,0.1459070384482025
1985,Baden-Wuerttemberg,Westdeutschland,Gar nicht,0.1353658536585366,14443,0.12978631719251113,0.14094539012456206
1985,Nordrhein-Westfalen,Westdeutschland,In mancher Beziehung,0.07073170731707316,14443,0.06655046828599193,0.0749129463481544
1985,Baden-Wuerttemberg,Westdeutschland,In mancher Beziehung,0.06707317073170732,14443,0.06299349565188997,0.07115284581152467
1985,Bayern,Westdeutschland,Gar nicht,0.06056910569105691,14443,0.05667878533548286,0.06445942604663096
1985,Hessen,Westdeutschland,Gar nicht,0.05772357723577236,14443,0.05391999205527314,0.061527162416271576
1985,Hessen,Westdeutschland,In mancher Beziehung,0.05203252032520325,14443,0.048410411315918445,0.05565462933448806
1985,Nordrhein-Westfalen,Westdeutschland,Kaum,0.04552845528455285,14443,0.042128679186740355,0.04892823138236534
1985,Baden-Wuerttemberg,Westdeutschland,Kaum,0.0443089430894309,14443,0.040952866818338866,0.04766501936052293
1985,Niedersachsen,Westdeutschland,Gar nicht,0.032926829268292684,14443,0.030016567935497944,0.035837090601087425
1985,Hessen,Westdeutschland,Kaum,0.028455284552845527,14443,0.02574359336926022,0.031166975736430836
1985,Bayern,Westdeutschland,In mancher Beziehung,0.02723577235772358,14443,0.024581160626523116,0.02989038408892404
1985,Bayern,Westdeutschland,Kaum,0.01991869918699187,14443,0.017639989997027403,0.02219740837695634
1985,Baden-Wuerttemberg,Westdeutschland,Ueberwiegend,0.019105691056910568,14443,0.0168730451590574,0.021338336954763736
1985,Nordrhein-Westfalen,Westdeutschland,Ueberwiegend,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.017479674796747967,14443,0.01534237811437687,0.019616971479119064
1985,Berlin,Westdeutschland,Gar nicht,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,In mancher Beziehung,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,Hamburg,Westdeutschland,Gar nicht,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,Bayern,Westdeutschland,Ueberwiegend,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,Baden-Wuerttemberg,Westdeutschland,Voll und ganz,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,Berlin,Westdeutschland,In mancher Beziehung,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Kaum,0.00934959349593496,14443,0.007780011742906388,0.01091917524896353
1985,Hamburg,Westdeutschland,In mancher Beziehung,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Niedersachsen,Westdeutschland,In mancher Beziehung,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Hessen,Westdeutschland,Ueberwiegend,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Nordrhein-Westfalen,Westdeutschland,Voll und ganz,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Schleswig-Holstein,Westdeutschland,In mancher Beziehung,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Berlin,Westdeutschland,Kaum,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Schleswig-Holstein,Westdeutschland,Gar nicht,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Bremen,Westdeutschland,Gar nicht,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Niedersachsen,Westdeutschland,Kaum,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Hamburg,Westdeutschland,Kaum,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Bayern,Westdeutschland,Voll und ganz,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Hessen,Westdeutschland,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Berlin,Westdeutschland,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Berlin,Westdeutschland,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,Westdeutschland,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bremen,Westdeutschland,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,Westdeutschland,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bremen,Westdeutschland,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,Westdeutschland,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Hamburg,Westdeutschland,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bremen,Westdeutschland,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,Westdeutschland,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.13552800342026508,13742,0.1298050384955847,0.14125096834494547
1986,Baden-Wuerttemberg,Westdeutschland,Gar nicht,0.11628901239846089,13742,0.1109291262128269,0.12164889858409487
1986,Baden-Wuerttemberg,Westdeutschland,In mancher Beziehung,0.08165882855921335,13742,0.07708020751985215,0.08623744959857454
1986,Nordrhein-Westfalen,Westdeutschland,In mancher Beziehung,0.07952116289012398,13742,0.07499761320870303,0.08404471257154493
1986,Hessen,Westdeutschland,Gar nicht,0.05643437366395896,13742,0.05257613570373422,0.0602926116241837
1986,Bayern,Westdeutschland,Gar nicht,0.05386917486105173,13742,0.0500945233958257,0.05764382632627776
