year,migback,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.424390243902439,14443,0.41632951835229254,0.4324509694525855
1985,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.22276422764227644,14443,0.21597803034551624,0.22955042493903663
1985,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.1434959349593496,14443,0.13777835984118897,0.14921351007751021
1985,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.05040650406504065,14443,0.046838383500974565,0.05397462462910674
1985,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.0475609756097561,14443,0.04408984197534734,0.051032109244164854
1985,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.031300813008130084,14443,0.02846093527587417,0.034140690740386
1985,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.01869918699186992,14443,0.016489962713123456,0.020908411270616382
1985,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.3937580162462591,13742,0.38558901790326844,0.4019270145892498
