year,plj0078,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,Direct migration background,Urban regions,0.6865671641791045,14443,0.6790016033713068,0.6941327249869021
1985,Voll und ganz,Indirect migration background,Urban regions,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Voll und ganz,Direct migration background,Rural regions,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Voll und ganz,Indirect migration background,Rural regions,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,No migration background,Urban regions,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Voll und ganz,No migration background,Rural regions,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,Direct migration background,Urban regions,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Ueberwiegend,Direct migration background,Rural regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Ueberwiegend,Indirect migration background,Urban regions,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Ueberwiegend,No migration background,Urban regions,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Ueberwiegend,Indirect migration background,Rural regions,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,Direct migration background,Urban regions,0.8379204892966361,14443,0.8319102352533768,0.8439307433398954
1985,In mancher Beziehung,Direct migration background,Rural regions,0.11773700305810397,14443,0.11248066986857166,0.12299333624763628
1985,In mancher Beziehung,Indirect migration background,Urban regions,0.039755351681957186,14443,0.036568835610200356,0.042941867753714016
1985,In mancher Beziehung,No migration background,Urban regions,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,In mancher Beziehung,Indirect migration background,Rural regions,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Kaum,Direct migration background,Urban regions,0.8825,14443,0.8772482546924679,0.887751745307532
1985,Kaum,Direct migration background,Rural regions,0.105,14443,0.10000041987499984,0.10999958012500015
1985,Kaum,Indirect migration background,Urban regions,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Gar nicht,Direct migration background,Urban regions,0.8825021132713441,14443,0.8772504089031364,0.8877538176395517
1985,Gar nicht,Direct migration background,Rural regions,0.10481825866441251,14443,0.09982250007511446,0.10981401725371055
1985,Gar nicht,Indirect migration background,Urban regions,0.01014370245139476,14443,0.008509478047017606,0.011777926855771913
1985,Gar nicht,Indirect migration background,Rural regions,0.00253592561284869,14443,0.0017156793655655285,0.003356171860131851
1986,Voll und ganz,Direct migration background,Urban regions,0.6567164179104478,13742,0.6487777697812096,0.6646550660396859
1986,Voll und ganz,Direct migration background,Rural regions,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,Voll und ganz,Indirect migration background,Urban regions,0.13432835820895522,13742,0.1286268264465849,0.14002988997132554
1986,Voll und ganz,Indirect migration background,Rural regions,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,Direct migration background,Urban regions,0.7384615384615385,13742,0.7311136454868583,0.7458094314362187
1986,Ueberwiegend,Indirect migration background,Urban regions,0.14615384615384616,13742,0.14024740288664958,0.15206028942104274
1986,Ueberwiegend,Direct migration background,Rural regions,0.08461538461538462,13742,0.0799621219272011,0.08926864730356814
1986,Ueberwiegend,Indirect migration background,Rural regions,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,In mancher Beziehung,Direct migration background,Urban regions,0.8535502958579881,13742,0.8476389018479488,0.8594616898680275
1986,In mancher Beziehung,Direct migration background,Rural regions,0.09763313609467456,13742,0.0926703987724755,0.10259587341687361
1986,In mancher Beziehung,Indirect migration background,Urban regions,0.03994082840236687,13742,0.036666753326095196,0.04321490347863854
1986,In mancher Beziehung,Indirect migration background,Rural regions,0.0073964497041420114,13742,0.005963830839697499,0.008829068568586524
1986,In mancher Beziehung,No migration background,Urban regions,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,Kaum,Direct migration background,Urban regions,0.8593350383631714,13742,0.8535219714067782,0.8651481053195645
1986,Kaum,Direct migration background,Rural regions,0.10741687979539642,13742,0.10223971844253019,0.11259404114826266
1986,Kaum,Indirect migration background,Urban regions,0.030690537084398978,13742,0.027806740853556305,0.03357433331524165
1986,Kaum,No migration background,Urban regions,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
