year,plj0078,migback,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,Direct migration background,0.7676767676767676,16099,0.7611530953245805,0.7742004400289547
1984,Voll und ganz,Indirect migration background,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Voll und ganz,No migration background,0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,Ueberwiegend,Direct migration background,0.9593023255813954,16099,0.9562500821598994,0.9623545690028914
1984,Ueberwiegend,Indirect migration background,0.040697674418604654,16099,0.03764543099710869,0.04374991784010062
1984,In mancher Beziehung,Direct migration background,0.965034965034965,16099,0.9621974045407167,0.9678725255292133
1984,In mancher Beziehung,Indirect migration background,0.027972027972027972,16099,0.02542485768799705,0.030519198256058894
1984,In mancher Beziehung,No migration background,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,Kaum,Direct migration background,0.9787234042553191,16099,0.9764942625405029,0.9809525459701354
1984,Kaum,Indirect migration background,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Gar nicht,Direct migration background,0.9902912621359223,16099,0.9887765870487986,0.9918059372230461
1984,Gar nicht,Indirect migration background,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1985,Voll und ganz,Direct migration background,0.7761194029850746,14443,0.7693211102035195,0.7829176957666298
1985,Voll und ganz,Indirect migration background,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,Voll und ganz,No migration background,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Ueberwiegend,Direct migration background,0.9038461538461539,14443,0.8990382258697827,0.908654081822525
1985,Ueberwiegend,Indirect migration background,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,Ueberwiegend,No migration background,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,Direct migration background,0.9556574923547401,14443,0.9523002041470064,0.9590147805624737
1985,In mancher Beziehung,Indirect migration background,0.04128440366972477,14443,0.038039772993375236,0.04452903434607431
1985,In mancher Beziehung,No migration background,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Kaum,Direct migration background,0.9875,14443,0.9856880303278918,0.9893119696721083
1985,Kaum,Indirect migration background,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Gar nicht,Direct migration background,0.9873203719357565,14443,0.985495595466487,0.989145148405026
1985,Gar nicht,Indirect migration background,0.01267962806424345,14443,0.010854851594973968,0.01450440453351293
1986,Voll und ganz,Direct migration background,0.8507462686567164,13742,0.8447883615938726,0.8567041757195603
1986,Voll und ganz,Indirect migration background,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,Ueberwiegend,Direct migration background,0.823076923076923,13742,0.8166965870219103,0.8294572591319358
1986,Ueberwiegend,Indirect migration background,0.17692307692307693,13742,0.17054274086806423,0.18330341297808964
1986,In mancher Beziehung,Direct migration background,0.9511834319526628,13742,0.9475805763238819,0.9547862875814436
1986,In mancher Beziehung,Indirect migration background,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,In mancher Beziehung,No migration background,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,Kaum,Direct migration background,0.9667519181585678,13742,0.9637543303213443,0.9697495059957912
1986,Kaum,Indirect migration background,0.030690537084398978,13742,0.027806740853556305,0.03357433331524165
1986,Kaum,No migration background,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Gar nicht,Direct migration background,0.9841860465116279,13742,0.9821001635839954,0.9862719294392603
1986,Gar nicht,Indirect migration background,0.014883720930232559,13742,0.012859161143237366,0.016908280717227754
1986,Gar nicht,No migration background,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1987,Voll und ganz,Direct migration background,0.7384615384615385,13496,0.7310469805891746,0.7458760963339024
1987,Voll und ganz,Indirect migration background,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Voll und ganz,No migration background,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Ueberwiegend,Direct migration background,0.89375,13496,0.8885509255880817,0.8989490744119184
1987,Ueberwiegend,Indirect migration background,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,In mancher Beziehung,Direct migration background,0.9344262295081968,13496,0.930249934923455,0.9386025240929385
1987,In mancher Beziehung,Indirect migration background,0.06408345752608048,13496,0.05995160258580911,0.06821531246635185
1987,In mancher Beziehung,No migration background,0.0014903129657228018,13496,0.0008394816855903936,0.00214114424585521
1987,Kaum,Direct migration background,0.9764150943396226,13496,0.9738548120589782,0.978975376620267
1987,Kaum,Indirect migration background,0.02358490566037736,13496,0.021024623379732887,0.026145187941021834
1987,Gar nicht,Direct migration background,0.9805068226120858,13496,0.9781743306061363,0.9828393146180352
1987,Gar nicht,Indirect migration background,0.01949317738791423,13496,0.017160685381964837,0.02182566939386362
1989,Voll und ganz,Direct migration background,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,Voll und ganz,Indirect migration background,0.3068181818181818,12393,0.2986986315674173,0.3149377320689463
1989,Voll und ganz,No migration background,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Ueberwiegend,Direct migration background,0.8322147651006712,12393,0.8256357266438076,0.8387938035575347
1989,Ueberwiegend,Indirect migration background,0.16778523489932887,12393,0.16120619644246523,0.1743642733561925
1989,In mancher Beziehung,Direct migration background,0.9005602240896359,12393,0.8952915140807509,0.9058289340985208
1989,In mancher Beziehung,Indirect migration background,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,In mancher Beziehung,No migration background,0.0014005602240896359,12393,0.0007421229630738827,0.002058997485105389
1989,Kaum,Direct migration background,0.9416058394160584,12393,0.9374773884767578,0.9457342903553589
1989,Kaum,Indirect migration background,0.058394160583941604,12393,0.054265709644641,0.0625226115232422
1989,Gar nicht,Direct migration background,0.9810267857142857,12393,0.9786247540114473,0.9834288174171241
1989,Gar nicht,Indirect migration background,0.018973214285714284,12393,0.01657118258287597,0.0213752459885526
1991,Voll und ganz,Direct migration background,0.7160493827160493,17756,0.7094168958431919,0.7226818695889068
1991,Voll und ganz,Indirect migration background,0.2839506172839506,17756,0.2773181304110931,0.2905831041568081
1991,Ueberwiegend,Direct migration background,0.7339901477832512,17756,0.7274906847289382,0.7404896108375643
1991,Ueberwiegend,Indirect migration background,0.2660098522167488,17756,0.25951038916243574,0.2725093152710618
1991,In mancher Beziehung,Direct migration background,0.8842105263157894,17756,0.8795040499354757,0.8889170026961032
1991,In mancher Beziehung,Indirect migration background,0.11578947368421053,17756,0.11108299730389676,0.1204959500645243
1991,Kaum,Direct migration background,0.9532019704433498,17756,0.9500953388640649,0.9563086020226346
1991,Kaum,Indirect migration background,0.046798029556650245,17756,0.043691397977365445,0.049904661135935044
1991,Gar nicht,Direct migration background,0.9273809523809524,17756,0.9235638143608169,0.9311980904010879
1991,Gar nicht,Indirect migration background,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Gar nicht,No migration background,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1993,Voll und ganz,Direct migration background,0.6590909090909091,16993,0.6519638067566897,0.6662180114251284
1993,Voll und ganz,Indirect migration background,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,Ueberwiegend,Direct migration background,0.6945812807881774,16993,0.6876561113171301,0.7015064502592246
1993,Ueberwiegend,Indirect migration background,0.3054187192118227,16993,0.2984935497407754,0.31234388868286994
1993,In mancher Beziehung,Direct migration background,0.8285280728376327,16993,0.8228608384966926,0.8341953071785729
1993,In mancher Beziehung,Indirect migration background,0.17147192716236723,16993,0.165804692821427,0.17713916150330744
1993,Kaum,Direct migration background,0.9226804123711341,16993,0.9186644331439358,0.9266963915983324
1993,Kaum,Indirect migration background,0.07731958762886598,16993,0.07330360840166769,0.08133556685606427
1993,Gar nicht,Direct migration background,0.9182879377431906,16993,0.9141693002549145,0.9224065752314667
