year,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,Gar nicht,0.4927536231884058,16099,0.4850307125239093,0.5004765338529024
1984,direkter Migrationshintergrund,In mancher Beziehung,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,direkter Migrationshintergrund,Kaum,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,direkter Migrationshintergrund,Ueberwiegend,0.056935817805383024,16099,0.05335633708171534,0.06051529852905071
1984,direkter Migrationshintergrund,Voll und ganz,0.026224982746721876,16099,0.023756423580127133,0.02869354191331662
1984,indirekter Migrationshintergrund,In mancher Beziehung,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,indirekter Migrationshintergrund,Voll und ganz,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,indirekter Migrationshintergrund,Gar nicht,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,indirekter Migrationshintergrund,Kaum,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,indirekter Migrationshintergrund,Ueberwiegend,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,kein Migrationshintergrund,Voll und ganz,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1984,kein Migrationshintergrund,In mancher Beziehung,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
1985,direkter Migrationshintergrund,Gar nicht,0.47479674796747967,14443,0.46665261347794323,0.4829408824570161
1985,direkter Migrationshintergrund,In mancher Beziehung,0.2540650406504065,14443,0.24696517220641656,0.2611649090943965
1985,direkter Migrationshintergrund,Kaum,0.16056910569105692,14443,0.15458153251043472,0.16655667887167913
1985,direkter Migrationshintergrund,Ueberwiegend,0.05731707317073171,14443,0.05352608709493456,0.06110805924652886
1985,direkter Migrationshintergrund,Voll und ganz,0.02113821138211382,14443,0.0187922429073999,0.02348417985682774
1985,indirekter Migrationshintergrund,In mancher Beziehung,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,indirekter Migrationshintergrund,Gar nicht,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,indirekter Migrationshintergrund,Ueberwiegend,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,indirekter Migrationshintergrund,Voll und ganz,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,indirekter Migrationshintergrund,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,kein Migrationshintergrund,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,kein Migrationshintergrund,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,kein Migrationshintergrund,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,direkter Migrationshintergrund,Gar nicht,0.4523300555793074,13742,0.4440082363774403,0.4606518747811745
1986,direkter Migrationshintergrund,In mancher Beziehung,0.274903805044891,13742,0.26743898594093596,0.282368624148846
