year,pgisced97,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,inadequately,Westdeutschland,Gar nicht,0.18194590797330523,16099,0.1759862851023056,0.18790553084430486
1984,general elemantary,Westdeutschland,Gar nicht,0.16684229012996135,16099,0.16108294239175178,0.17260163786817093
1984,middle vocational,Westdeutschland,Gar nicht,0.12258517737969793,16099,0.11751902691123552,0.12765132784816036
1984,middle vocational,Westdeutschland,In mancher Beziehung,0.08605549701440113,16099,0.08172332350568316,0.09038767052311909
1984,general elemantary,Westdeutschland,In mancher Beziehung,0.07586933614330875,16099,0.0717790239800081,0.0799596483066094
1984,inadequately,Westdeutschland,In mancher Beziehung,0.06603442219880576,16099,0.062198169143576475,0.06987067525403505
1984,general elemantary,Westdeutschland,Kaum,0.056199508254302775,16099,0.05264186023336692,0.05975715627523863
1984,inadequately,Westdeutschland,Kaum,0.0502283105022831,16099,0.046854345942886566,0.05360227506167964
1984,middle vocational,Westdeutschland,Kaum,0.045310853530031614,16099,0.04209801621382871,0.04852369084623452
1984,middle vocational,Westdeutschland,Ueberwiegend,0.02142606252195293,16099,0.019189275534444154,0.02366284950946171
1984,general elemantary,Westdeutschland,Ueberwiegend,0.017211099402880226,16099,0.01520204799761691,0.01922015080814354
1984,vocational + Abi,Westdeutschland,Gar nicht,0.01650860554970144,16099,0.014540279234879475,0.018476931864523406
1984,middle vocational,Westdeutschland,Voll und ganz,0.013347383210396909,16099,0.011574676772465148,0.01512008964832867
1984,general elemantary,Westdeutschland,Voll und ganz,0.01194239550403934,16099,0.010264389622918634,0.013620401385160045
1984,inadequately,Westdeutschland,Ueberwiegend,0.010888654724271163,16099,0.009285533639370291,0.012491775809172035
1984,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01053740779768177,16099,0.008960075468089529,0.012114740127274011
1984,higher education,Westdeutschland,In mancher Beziehung,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,higher education,Westdeutschland,Gar nicht,0.0066736916051984545,16099,0.005415966710861,0.00793141649953591
1984,vocational + Abi,Westdeutschland,Kaum,0.006322444678609062,16099,0.005098048740139,0.007546840617079124
1984,higher education,Westdeutschland,Kaum,0.00597119775201967,16099,0.004781088497211652,0.007161307006827687
1984,vocational + Abi,Westdeutschland,Ueberwiegend,0.005619950825430277,16099,0.004465171286925505,0.00677473036393505
1984,inadequately,Westdeutschland,Voll und ganz,0.004214963119072708,16099,0.0032141884398633434,0.005215737798282072
1984,higher education,Westdeutschland,Ueberwiegend,0.002107481559536354,16099,0.001399078552414505,0.002815884566658203
1984,higher vocational,Westdeutschland,In mancher Beziehung,0.0017562346329469617,16099,0.0011094403194904557,0.0024030289464034675
1984,in school,Westdeutschland,In mancher Beziehung,0.0014049877063575693,16099,0.0008263755156184199,0.001983599897096719
1984,higher vocational,Westdeutschland,Gar nicht,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,higher vocational,Westdeutschland,Ueberwiegend,0.001053740779768177,16099,0.0005525598039160074,0.0015549217556203466
1984,in school,Westdeutschland,Gar nicht,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,vocational + Abi,Westdeutschland,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,higher vocational,Westdeutschland,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,higher education,Westdeutschland,Voll und ganz,0.0007024938531787847,16099,0.000293209363157237,0.0011117783432003324
1984,in school,Westdeutschland,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,in school,Westdeutschland,Ueberwiegend,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1984,higher vocational,Westdeutschland,Kaum,0.00035124692658939234,16099,6.178823019186813e-05,0.0006407056229869165
1985,inadequately,Westdeutschland,Gar nicht,0.17791666666666667,14443,0.17167941016838764,0.1841539231649457
1985,general elemantary,Westdeutschland,Gar nicht,0.16291666666666665,14443,0.1568939217312411,0.16893941160209222
1985,middle vocational,Westdeutschland,Gar nicht,0.11458333333333333,14443,0.1093886157918344,0.11977805087483226
1985,middle vocational,Westdeutschland,In mancher Beziehung,0.0925,14443,0.08777478527186741,0.09722521472813259
1985,general elemantary,Westdeutschland,In mancher Beziehung,0.08541666666666667,14443,0.0808582888664752,0.08997504446685814
1985,inadequately,Westdeutschland,In mancher Beziehung,0.05708333333333333,14443,0.053299615999384514,0.06086705066728215
1985,general elemantary,Westdeutschland,Kaum,0.05416666666666667,14443,0.050475184890500034,0.0578581484428333
1985,inadequately,Westdeutschland,Kaum,0.050833333333333335,14443,0.047250943042176655,0.054415723624490014
1985,middle vocational,Westdeutschland,Kaum,0.04791666666666667,14443,0.04443322817534322,0.05140010515799012
1985,middle vocational,Westdeutschland,Ueberwiegend,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,vocational + Abi,Westdeutschland,In mancher Beziehung,0.017916666666666668,14443,0.015753299953697217,0.02008003337963612
1985,general elemantary,Westdeutschland,Ueberwiegend,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,inadequately,Westdeutschland,Ueberwiegend,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,middle vocational,Westdeutschland,Voll und ganz,0.012083333333333333,14443,0.010301443294816706,0.01386522337184996
1985,vocational + Abi,Westdeutschland,Gar nicht,0.01125,14443,0.009529927014151398,0.012970072985848602
1985,higher education,Westdeutschland,Gar nicht,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,general elemantary,Westdeutschland,Voll und ganz,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,higher education,Westdeutschland,In mancher Beziehung,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,vocational + Abi,Westdeutschland,Kaum,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,higher education,Westdeutschland,Kaum,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,inadequately,Westdeutschland,Voll und ganz,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,in school,Westdeutschland,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,vocational + Abi,Westdeutschland,Ueberwiegend,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,higher education,Westdeutschland,Ueberwiegend,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,higher vocational,Westdeutschland,In mancher Beziehung,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,higher vocational,Westdeutschland,Ueberwiegend,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,higher vocational,Westdeutschland,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,higher vocational,Westdeutschland,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,Westdeutschland,Gar nicht,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,Westdeutschland,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,in school,Westdeutschland,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,vocational + Abi,Westdeutschland,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,in school,Westdeutschland,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,higher education,Westdeutschland,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1986,general elemantary,Westdeutschland,Gar nicht,0.16082383873794917,13742,0.1546815124857573,0.16696616499014105
1986,inadequately,Westdeutschland,Gar nicht,0.15819456617002628,13742,0.15209312058315594,0.16429601175689662
1986,middle vocational,Westdeutschland,Gar nicht,0.11524978089395267,13742,0.10991076156815635,0.12058880021974899
1986,middle vocational,Westdeutschland,In mancher Beziehung,0.1021034180543383,13742,0.09704092548366969,0.10716591062500691
1986,general elemantary,Westdeutschland,In mancher Beziehung,0.09640666082383874,13742,0.09147184293882539,0.10134147870885209
1986,inadequately,Westdeutschland,In mancher Beziehung,0.0635407537248028,13742,0.05946224194151641,0.0676192655080892
1986,general elemantary,Westdeutschland,Kaum,0.05214723926380368,13742,0.04843002838414451,0.05586445014346285
1986,middle vocational,Westdeutschland,Kaum,0.051709027169149865,13742,0.048006612218066416,0.055411442120233315
1986,inadequately,Westdeutschland,Kaum,0.051709027169149865,13742,0.048006612218066416,0.055411442120233315
1986,middle vocational,Westdeutschland,Ueberwiegend,0.021034180543382998,13742,0.018634918617257547,0.023433442469508448
1986,general elemantary,Westdeutschland,Ueberwiegend,0.018843120070113933,13742,0.01656971547356112,0.021116524666666747
1986,vocational + Abi,Westdeutschland,Gar nicht,0.015775635407537247,13742,0.013692240561203974,0.01785903025387052
1986,vocational + Abi,Westdeutschland,In mancher Beziehung,0.014899211218229623,13742,0.012873614096900545,0.0169248083395587
1986,general elemantary,Westdeutschland,Voll und ganz,0.012708150744960562,13742,0.010835334990859823,0.0145809664990613
1986,higher education,Westdeutschland,In mancher Beziehung,0.009640666082383873,13742,0.008006933316945443,0.011274398847822303
1986,middle vocational,Westdeutschland,Voll und ganz,0.007887817703768623,13742,0.00640874363523867,0.009366891772298576
1986,higher education,Westdeutschland,Gar nicht,0.007887817703768623,13742,0.00640874363523867,0.009366891772298576
1986,inadequately,Westdeutschland,Ueberwiegend,0.007011393514460999,13742,0.005616293307108704,0.008406493721813294
1986,higher education,Westdeutschland,Kaum,0.0043821209465381246,13742,0.0032777381757608036,0.005486503717315445
1986,vocational + Abi,Westdeutschland,Kaum,0.003943908851884312,13742,0.002895968818088338,0.004991848885680285
1986,inadequately,Westdeutschland,Voll und ganz,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,higher education,Westdeutschland,Ueberwiegend,0.0035056967572304996,13742,0.0025174721066963325,0.004493921407764667
1986,vocational + Abi,Westdeutschland,Ueberwiegend,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,higher vocational,Westdeutschland,In mancher Beziehung,0.0026292725679228747,13742,0.0017730686452203511,0.0034854764906253983
1986,in school,Westdeutschland,Ueberwiegend,0.0021910604732690623,13742,0.0014092851160928904,0.0029728358304452343
1986,higher vocational,Westdeutschland,Gar nicht,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,vocational + Abi,Westdeutschland,Voll und ganz,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,in school,Westdeutschland,In mancher Beziehung,0.0017528483786152498,13742,0.001053453714371069,0.0024522430428594306
1986,higher vocational,Westdeutschland,Kaum,0.0013146362839614374,13742,0.000708809807891691,0.0019204627600311838
1986,higher education,Westdeutschland,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,higher vocational,Westdeutschland,Voll und ganz,0.0008764241893076249,13742,0.0003816604302371967,0.001371187948378053
1986,in school,Westdeutschland,Kaum,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1986,higher vocational,Westdeutschland,Ueberwiegend,0.00043821209465381246,13742,8.828457227171726e-05,0.0007881396170359076
1987,inadequately,Westdeutschland,Gar nicht,0.1549234135667396,13496,0.14881877297581358,0.16102805415766563
