year,sampreg,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,maennlich,Gar nicht,0.2546583850931677,16099,0.24792841248619396,0.2613883577001414
1984,Westdeutschland,weiblich,Gar nicht,0.24292615596963424,16099,0.2363015068379181,0.2495508051013504
1984,Westdeutschland,maennlich,In mancher Beziehung,0.14596273291925466,16099,0.14050872172041448,0.15141674411809483
1984,Westdeutschland,weiblich,In mancher Beziehung,0.1007591442374051,16099,0.09610931641860197,0.10540897205620824
1984,Westdeutschland,maennlich,Kaum,0.0873015873015873,16099,0.08294113702169645,0.09166203758147815
1984,Westdeutschland,weiblich,Kaum,0.0748792270531401,16099,0.07081351596712297,0.07894493813915722
1984,Westdeutschland,maennlich,Ueberwiegend,0.03554175293305728,16099,0.032681741570825436,0.038401764295289124
1984,Westdeutschland,weiblich,Ueberwiegend,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Westdeutschland,maennlich,Voll und ganz,0.018633540372670808,16099,0.01654462947311307,0.020722451272228545
1984,Westdeutschland,weiblich,Voll und ganz,0.015527950310559006,16099,0.013618029403633075,0.017437871217484937
1985,Westdeutschland,maennlich,Gar nicht,0.24146341463414633,14443,0.23448364159661567,0.248443187671677
1985,Westdeutschland,weiblich,Gar nicht,0.2394308943089431,14443,0.23247125392031853,0.24639053469756766
1985,Westdeutschland,maennlich,In mancher Beziehung,0.1654471544715447,14443,0.15938699660105188,0.17150731234203753
1985,Westdeutschland,weiblich,In mancher Beziehung,0.10040650406504065,14443,0.09550497658045208,0.10530803154962921
1985,Westdeutschland,maennlich,Kaum,0.08455284552845528,14443,0.08001543453229173,0.08909025652461883
1985,Westdeutschland,weiblich,Kaum,0.07804878048780488,14443,0.0736739180864973,0.08242364288911246
1985,Westdeutschland,maennlich,Ueberwiegend,0.03699186991869919,14443,0.03391367947796774,0.04007006035943064
1985,Westdeutschland,weiblich,Ueberwiegend,0.026422764227642278,14443,0.023806981330876997,0.02903854712440756
1985,Westdeutschland,maennlich,Voll und ganz,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
