year,plj0078,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,West,male,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Voll und ganz,West,female,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Ueberwiegend,West,male,0.5988372093023255,16099,0.5912658940084139,0.6064085245962372
1984,Ueberwiegend,West,female,0.4011627906976744,16099,0.39359147540376277,0.40873410599158605
1984,In mancher Beziehung,West,male,0.5916083916083916,16099,0.584015412782691,0.5992013704340923
1984,In mancher Beziehung,West,female,0.4083916083916084,16099,0.4007986295659077,0.415984587217309
1984,Kaum,West,male,0.5382978723404256,16099,0.5305968410013256,0.5459989036795255
1984,Kaum,West,female,0.46170212765957447,16099,0.4540010963204746,0.46940315899867435
1984,Gar nicht,West,male,0.5117891816920943,16099,0.5040676070985164,0.5195107562856722
1984,Gar nicht,West,female,0.4882108183079057,16099,0.4804892437143277,0.49593239290148367
1985,Voll und ganz,West,male,0.5223880597014925,14443,0.5142417376658148,0.5305343817371702
1985,Voll und ganz,West,female,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,Ueberwiegend,West,male,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Ueberwiegend,West,female,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,In mancher Beziehung,West,male,0.6223241590214067,14443,0.6144174583339355,0.6302308597088779
1985,In mancher Beziehung,West,female,0.37767584097859325,14443,0.36976914029112196,0.38558254166606454
1985,Kaum,West,male,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Kaum,West,female,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Gar nicht,West,male,0.5021132713440406,14443,0.4939588435592563,0.510267699128825
1985,Gar nicht,West,female,0.4978867286559594,14443,0.4897323008711751,0.5060411564407438
1986,Voll und ganz,West,male,0.6268656716417911,13742,0.6187793512244965,0.6349519920590857
1986,Voll und ganz,West,female,0.373134328358209,13742,0.36504800794091435,0.3812206487755036
1986,Ueberwiegend,West,male,0.5153846153846153,13742,0.507028673265003,0.5237405575042277
1986,Ueberwiegend,West,female,0.4846153846153846,13742,0.4762594424957723,0.49297132673499694
1986,In mancher Beziehung,West,male,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,In mancher Beziehung,West,female,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Kaum,West,male,0.5242966751918159,13742,0.515946650793024,0.5326466995906077
1986,Kaum,West,female,0.47570332480818417,13742,0.4673533004093923,0.484053349206976
1986,Gar nicht,West,male,0.5079069767441861,13742,0.499548121730186,0.5162658317581862
1986,Gar nicht,West,female,0.49209302325581394,13742,0.48373416824181387,0.5004518782698141
1987,Voll und ganz,West,male,0.5692307692307692,13496,0.5608762770357594,0.577585261425779
1987,Voll und ganz,West,female,0.4307692307692308,13496,0.42241473857422096,0.4391237229642406
1987,Ueberwiegend,West,male,0.575,13496,0.5666596951706006,0.5833403048293994
1987,Ueberwiegend,West,female,0.425,13496,0.4166596951706006,0.4333403048293994
1987,In mancher Beziehung,West,male,0.6110283159463488,13496,0.6028031778474471,0.6192534540452505
1987,In mancher Beziehung,West,female,0.3889716840536513,13496,0.3807465459547496,0.397196822152553
1987,Kaum,West,male,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Kaum,West,female,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Gar nicht,West,female,0.5038986354775828,13496,0.49546314501942257,0.5123341259357431
1987,Gar nicht,West,male,0.49610136452241715,13496,0.4876658740642569,0.5045368549805774
1989,Voll und ganz,West,male,0.5795454545454546,12393,0.5708544270388926,0.5882364820520166
1989,Voll und ganz,West,female,0.42045454545454547,12393,0.41176351794798344,0.4291455729611075
1989,Ueberwiegend,West,male,0.5704697986577181,12393,0.5617545250093967,0.5791850723060394
1989,Ueberwiegend,West,female,0.42953020134228187,12393,0.42081492769396056,0.4382454749906032
1989,In mancher Beziehung,West,male,0.5952380952380952,12393,0.5865961199294533,0.6038800705467372
1989,In mancher Beziehung,West,female,0.40476190476190477,12393,0.3961199294532628,0.41340388007054674
1989,Kaum,West,male,0.5231143552311436,12393,0.5143206219261112,0.531908088536176
1989,Kaum,West,female,0.4768856447688564,12393,0.468091911463824,0.48567937807388883
1989,Gar nicht,West,female,0.5234375,12393,0.5146440318336403,0.5322309681663597
1989,Gar nicht,West,male,0.4765625,12393,0.46776903183364027,0.48535596816635973
1991,Voll und ganz,West,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Voll und ganz,West,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Ueberwiegend,West,male,0.5960591133004927,17756,0.588841608579659,0.6032766180213264
1991,Ueberwiegend,West,female,0.4039408866995074,17756,0.3967233819786737,0.4111583914203411
1991,In mancher Beziehung,West,male,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,In mancher Beziehung,West,female,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Kaum,West,male,0.5394088669950738,17756,0.5320772405289336,0.5467404934612141
1991,Kaum,West,female,0.4605911330049261,17756,0.45325950653878583,0.4679227594710664
1991,Gar nicht,West,female,0.5261904761904762,17756,0.5188460666205301,0.5335348857604223
1991,Gar nicht,West,male,0.4738095238095238,17756,0.4664651142395777,0.4811539333794699
1993,Voll und ganz,West,male,0.5681818181818182,16993,0.5607342382849726,0.5756293980786639
1993,Voll und ganz,West,female,0.4318181818181818,16993,0.4243706019213362,0.43926576171502746
1993,Ueberwiegend,West,male,0.5665024630541872,16993,0.559051451085898,0.5739534750224763
1993,Ueberwiegend,West,female,0.43349753694581283,16993,0.42604652497752377,0.4409485489141019
1993,In mancher Beziehung,West,male,0.5887708649468892,16993,0.5813724934263044,0.5961692364674741
1993,In mancher Beziehung,West,female,0.41122913505311076,16993,0.4038307635325259,0.41862750657369563
1993,Kaum,West,male,0.5257731958762887,16993,0.5182653852043645,0.5332810065482129
1993,Kaum,West,female,0.4742268041237113,16993,0.46671899345178713,0.4817346147956355
1993,Gar nicht,West,female,0.5149156939040207,16993,0.5074012349063796,0.5224301529016618
1993,Gar nicht,West,male,0.48508430609597925,16993,0.47756984709833816,0.4925987650936203
1995,Voll und ganz,West,male,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Voll und ganz,West,female,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Ueberwiegend,West,male,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,Ueberwiegend,West,female,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,In mancher Beziehung,West,male,0.5676625659050967,17246,0.5602687534781077,0.5750563783320857
1995,In mancher Beziehung,West,female,0.43233743409490333,17246,0.4249436216679143,0.4397312465218924
1995,Kaum,West,male,0.5246753246753246,17246,0.5172219598315928,0.5321286895190565
1995,Kaum,West,female,0.4753246753246753,17246,0.4678713104809435,0.48277804016840714
1995,Gar nicht,West,female,0.5209235209235209,17246,0.5134676000795761,0.5283794417674657
1995,Gar nicht,West,male,0.4790764790764791,17246,0.4716205582325344,0.4865323999204238
1997,Voll und ganz,West,female,0.5215686274509804,16487,0.5139434350258094,0.5291938198761514
1997,Voll und ganz,West,male,0.4745098039215686,16487,0.46688743163793217,0.48213217620520504
1997,Voll und ganz,East,female,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,West,male,0.5352941176470588,16487,0.5276808592036923,0.5429073760904253
1997,Ueberwiegend,West,female,0.4647058823529412,16487,0.4570926239095748,0.4723191407963076
