year,age_gr,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Gar nicht,0.21152518978605936,16099,0.2052166102986517,0.217833769273467
1984,18-29 J.,Westdeutschland,Gar nicht,0.14216701173222912,16099,0.1367724345610694,0.14756158890338883
1984,46-65 J.,Westdeutschland,Gar nicht,0.1414768806073154,16099,0.1360932487248738,0.14686051248975698
1984,30-45 J.,Westdeutschland,In mancher Beziehung,0.10800552104899931,16099,0.1032108294001221,0.11280021269787652
1984,30-45 J.,Westdeutschland,Kaum,0.0738440303657695,16099,0.06980426275884724,0.07788379797269177
1984,18-29 J.,Westdeutschland,In mancher Beziehung,0.07211870255348517,16099,0.06812269054927007,0.07611471455770026
1984,46-65 J.,Westdeutschland,In mancher Beziehung,0.0665976535541753,16099,0.06274623667633346,0.07044907043201713
1984,18-29 J.,Westdeutschland,Kaum,0.04727398205659075,16099,0.04399565916004768,0.05055230495313382
1984,46-65 J.,Westdeutschland,Kaum,0.04071773636991028,16099,0.03766477266209401,0.04377070007772655
1984,30-45 J.,Westdeutschland,Ueberwiegend,0.023464458247066944,16099,0.021126127640829245,0.025802788853304642
1984,18-29 J.,Westdeutschland,Ueberwiegend,0.02139406487232574,16099,0.01915891217413172,0.02362921757051976
1984,18-29 J.,Westdeutschland,Voll und ganz,0.01725327812284334,16099,0.01524180962812754,0.019264746617559142
1984,46-65 J.,Westdeutschland,Ueberwiegend,0.013802622498274672,16099,0.012000354596937341,0.015604890399612003
1984,30-45 J.,Westdeutschland,Voll und ganz,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,46-65 J.,Westdeutschland,Voll und ganz,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,66 und älter,Westdeutschland,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,66 und älter,Westdeutschland,Voll und ganz,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,Westdeutschland,Ueberwiegend,0.0006901311249137336,16099,0.00028446147560508506,0.0010958007742223822
1984,66 und älter,Westdeutschland,Kaum,0.0003450655624568668,16099,5.81642812727117e-05,0.0006319668436410219
1985,30-45 J.,Westdeutschland,Gar nicht,0.19308943089430894,14443,0.18665190010794935,0.19952696168066852
1985,46-65 J.,Westdeutschland,Gar nicht,0.14959349593495935,14443,0.143776523469688,0.1554104684002307
1985,18-29 J.,Westdeutschland,Gar nicht,0.13495934959349593,14443,0.12938688763593922,0.14053181155105263
1985,30-45 J.,Westdeutschland,In mancher Beziehung,0.11747967479674797,14443,0.11222832326157955,0.12273102633191638
1985,18-29 J.,Westdeutschland,In mancher Beziehung,0.08292682926829269,14443,0.07842927005320574,0.08742438848337963
1985,30-45 J.,Westdeutschland,Kaum,0.07195121951219512,14443,0.067736857413251,0.07616558161113923
1985,46-65 J.,Westdeutschland,In mancher Beziehung,0.06504065040650407,14443,0.061018890243388926,0.06906241056961922
1985,46-65 J.,Westdeutschland,Kaum,0.046341463414634146,14443,0.04291292761813277,0.04976999921113552
1985,18-29 J.,Westdeutschland,Kaum,0.0443089430894309,14443,0.040952866818338866,0.04766501936052293
1985,30-45 J.,Westdeutschland,Ueberwiegend,0.025203252032520326,14443,0.02264694689551793,0.027759557169522723
1985,18-29 J.,Westdeutschland,Ueberwiegend,0.023170731707317073,14443,0.020717115838079798,0.025624347576554348
1985,46-65 J.,Westdeutschland,Ueberwiegend,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,18-29 J.,Westdeutschland,Voll und ganz,0.013008130081300813,14443,0.011160174240548605,0.01485608592205302
1985,30-45 J.,Westdeutschland,Voll und ganz,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,46-65 J.,Westdeutschland,Voll und ganz,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,66 und älter,Westdeutschland,Gar nicht,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,66 und älter,Westdeutschland,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,66 und älter,Westdeutschland,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,66 und älter,Westdeutschland,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,30-45 J.,Westdeutschland,Gar nicht,0.1791363830696879,13742,0.17272489994858173,0.18554786619079408
1986,46-65 J.,Westdeutschland,Gar nicht,0.15989739204788372,13742,0.15376940334627814,0.1660253807494893
1986,30-45 J.,Westdeutschland,In mancher Beziehung,0.11970927746900385,13742,0.11428167456168888,0.12513688037631882
1986,18-29 J.,Westdeutschland,Gar nicht,0.11842667806755024,13742,0.11302429852127614,0.12382905761382433
1986,18-29 J.,Westdeutschland,In mancher Beziehung,0.09191962377084224,13742,0.08708906507452853,0.09675018246715596
1986,46-65 J.,Westdeutschland,In mancher Beziehung,0.07567336468576315,13742,0.07125139912948861,0.08009533024203769
1986,30-45 J.,Westdeutschland,Kaum,0.07310816588285592,13742,0.06875576818840319,0.07746056357730864
1986,18-29 J.,Westdeutschland,Kaum,0.04873877725523728,13742,0.045138646198883,0.05233890831159156
1986,46-65 J.,Westdeutschland,Kaum,0.0440359127832407,13742,0.04060542885184216,0.04746639671463924
1986,18-29 J.,Westdeutschland,Ueberwiegend,0.026079521162890123,13742,0.023414855934306176,0.02874418639147407
1986,30-45 J.,Westdeutschland,Ueberwiegend,0.01881145788798632,13742,0.016539927450059444,0.021082988325913196
1986,18-29 J.,Westdeutschland,Voll und ganz,0.013681060282171868,13742,0.011738834728180238,0.015623285836163497
1986,46-65 J.,Westdeutschland,Ueberwiegend,0.010688328345446772,13742,0.008969024798678307,0.012407631892215238
1986,46-65 J.,Westdeutschland,Voll und ganz,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,30-45 J.,Westdeutschland,Voll und ganz,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,66 und älter,Westdeutschland,Gar nicht,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,66 und älter,Westdeutschland,In mancher Beziehung,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,66 und älter,Westdeutschland,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
1986,66 und älter,Westdeutschland,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,30-45 J.,Westdeutschland,Gar nicht,0.16112531969309463,13496,0.15492257400143333,0.16732806538475592
1987,46-65 J.,Westdeutschland,Gar nicht,0.1606990622335891,13496,0.15450295305051212,0.16689517141666607
1987,30-45 J.,Westdeutschland,In mancher Beziehung,0.1184995737425405,13496,0.11304672822594818,0.12395241925913282
1987,18-29 J.,Westdeutschland,Gar nicht,0.11125319693094629,13496,0.10594803295293052,0.11655836090896206
