year,age_gr,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Gar nicht,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,46-65 J.,Staedtischer Raum,Gar nicht,0.13821138211382114,14443,0.13258279168801723,0.14383997253962505
1985,18-29 J.,Staedtischer Raum,Gar nicht,0.11707317073170732,14443,0.1118297052545348,0.12231663620887985
1985,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.09878048780487805,14443,0.09391441903873868,0.10364655657101743
1985,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.07642276422764227,14443,0.072089897342614,0.08075563111267053
1985,30-45 J.,Staedtischer Raum,Kaum,0.06463414634146342,14443,0.060624102413449676,0.06864419026947716
1985,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.05853658536585366,14443,0.05470796079473201,0.062365209936975315
1985,46-65 J.,Staedtischer Raum,Kaum,0.041463414634146344,14443,0.03821206072527465,0.044714768543018035
1985,18-29 J.,Staedtischer Raum,Kaum,0.03943089430894309,14443,0.03625687191474359,0.042604916703142585
1985,30-45 J.,Laendlicher Raum,Gar nicht,0.022357723577235773,14443,0.019946535187753946,0.0247689119667176
1985,18-29 J.,Staedtischer Raum,Ueberwiegend,0.020731707317073172,14443,0.01840792337296397,0.023055491261182375
1985,30-45 J.,Staedtischer Raum,Ueberwiegend,0.02032520325203252,14443,0.018023836777900527,0.022626569726164513
1985,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.01869918699186992,14443,0.016489962713123456,0.020908411270616382
1985,18-29 J.,Laendlicher Raum,Gar nicht,0.01788617886178862,14443,0.015724620022561753,0.020047737701015485
1985,46-65 J.,Staedtischer Raum,Ueberwiegend,0.011788617886178862,14443,0.010028329851198168,0.013548905921159557
1985,46-65 J.,Laendlicher Raum,Gar nicht,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,18-29 J.,Staedtischer Raum,Voll und ganz,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,30-45 J.,Laendlicher Raum,Kaum,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,30-45 J.,Staedtischer Raum,Voll und ganz,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,46-65 J.,Staedtischer Raum,Voll und ganz,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,18-29 J.,Laendlicher Raum,Kaum,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,46-65 J.,Laendlicher Raum,Kaum,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,30-45 J.,Laendlicher Raum,Ueberwiegend,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,66 und älter,Staedtischer Raum,Gar nicht,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,46-65 J.,Laendlicher Raum,Ueberwiegend,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,18-29 J.,Laendlicher Raum,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,18-29 J.,Laendlicher Raum,Voll und ganz,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,30-45 J.,Laendlicher Raum,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,66 und älter,Staedtischer Raum,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,66 und älter,Staedtischer Raum,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,66 und älter,Staedtischer Raum,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1986,30-45 J.,Staedtischer Raum,Gar nicht,0.15391192817443353,13742,0.14787834887658902,0.15994550747227804
1986,46-65 J.,Staedtischer Raum,Gar nicht,0.14450619923044036,13742,0.13862747927899968,0.15038491918188104
1986,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.10431808465156049,13742,0.09920729738288188,0.1094288719202391
1986,18-29 J.,Staedtischer Raum,Gar nicht,0.10047028644719966,13742,0.0954438791602255,0.10549669373417382
1986,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.08507909362975631,13742,0.08041427994652851,0.08974390731298411
1986,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.0675502351432236,13742,0.06335402476341194,0.07174644552303526
1986,30-45 J.,Staedtischer Raum,Kaum,0.06370243693886277,13742,0.05961909199292023,0.0677857818848053
1986,18-29 J.,Staedtischer Raum,Kaum,0.04446344591705857,13742,0.041017120279368824,0.04790977155474832
1986,46-65 J.,Staedtischer Raum,Kaum,0.03976058144506199,13742,0.036493595788951595,0.043027567101172386
1986,30-45 J.,Laendlicher Raum,Gar nicht,0.02522445489525438,13742,0.022602686603137002,0.02784622318737176
1986,18-29 J.,Staedtischer Raum,Ueberwiegend,0.02394185549380077,13742,0.021385932019392154,0.026497778968209384
1986,18-29 J.,Laendlicher Raum,Gar nicht,0.01795639162035058,13742,0.015736120447557903,0.020176662793143254
1986,30-45 J.,Staedtischer Raum,Ueberwiegend,0.01581872595126122,13742,0.01373253335820069,0.017904918544321753
1986,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.015391192817443352,13742,0.01333293820739686,0.017449447427489845
1986,46-65 J.,Laendlicher Raum,Gar nicht,0.015391192817443352,13742,0.01333293820739686,0.017449447427489845
1986,18-29 J.,Staedtischer Raum,Voll und ganz,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,46-65 J.,Staedtischer Raum,Ueberwiegend,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,30-45 J.,Laendlicher Raum,Kaum,0.00940572894399316,13742,0.007791834097683144,0.011019623790303176
1986,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.008123129542539546,13742,0.006622333518921215,0.009623925566157876
1986,30-45 J.,Staedtischer Raum,Voll und ganz,0.007268063274903805,13742,0.005847840588112574,0.008688285961695037
1986,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.006840530141085934,13742,0.005462415097042688,0.00821864518512918
1986,46-65 J.,Staedtischer Raum,Voll und ganz,0.0055579307396323215,13742,0.004314912764993499,0.006800948714271144
1986,18-29 J.,Laendlicher Raum,Voll und ganz,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,46-65 J.,Laendlicher Raum,Kaum,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,18-29 J.,Laendlicher Raum,Kaum,0.004275331338178709,13742,0.003184429630196159,0.0053662330461612595
1986,30-45 J.,Laendlicher Raum,Ueberwiegend,0.002992731936725096,13742,0.002079430437640347,0.0039060334358098454
1986,18-29 J.,Laendlicher Raum,Ueberwiegend,0.0021376656690893546,13742,0.0013654540970936212,0.002909877241085088
1986,66 und älter,Staedtischer Raum,Gar nicht,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,46-65 J.,Laendlicher Raum,Voll und ganz,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,66 und älter,Staedtischer Raum,In mancher Beziehung,0.0017101325352714834,13742,0.0010192975618307804,0.0024009675087121865
1986,66 und älter,Staedtischer Raum,Kaum,0.0012825994014536127,13742,0.0006841906668593116,0.0018810081360479138
