year,plj0078,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Voll und ganz,18-29 y.,Urban regions,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,Voll und ganz,30-45 y.,Urban regions,0.23880597014925373,14443,0.23185256327804785,0.2457593770204596
1985,Voll und ganz,46-65 y.,Urban regions,0.208955223880597,14443,0.2023245981337545,0.2155858496274395
1985,Voll und ganz,18-29 y.,Rural regions,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Voll und ganz,30-45 y.,Rural regions,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Voll und ganz,66 and older,Urban regions,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,18-29 y.,Urban regions,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,Ueberwiegend,30-45 y.,Urban regions,0.32051282051282054,14443,0.3129018383841179,0.3281238026415232
1985,Ueberwiegend,46-65 y.,Urban regions,0.1858974358974359,14443,0.17955284495603988,0.19224202683883193
1985,Ueberwiegend,30-45 y.,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Ueberwiegend,46-65 y.,Rural regions,0.04487179487179487,14443,0.04149546460792435,0.04824812513566539
1985,Ueberwiegend,18-29 y.,Rural regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Ueberwiegend,66 and older,Urban regions,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,In mancher Beziehung,30-45 y.,Urban regions,0.37155963302752293,14443,0.36367877207264193,0.3794404939824039
1985,In mancher Beziehung,18-29 y.,Urban regions,0.2874617737003058,14443,0.2800806667126243,0.29484288068798725
1985,In mancher Beziehung,46-65 y.,Urban regions,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1985,In mancher Beziehung,30-45 y.,Rural regions,0.07033639143730887,14443,0.06616596636490275,0.07450681650971498
1985,In mancher Beziehung,18-29 y.,Rural regions,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,In mancher Beziehung,46-65 y.,Rural regions,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,In mancher Beziehung,66 and older,Urban regions,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Kaum,30-45 y.,Urban regions,0.3975,14443,0.38951868488372676,0.4054813151162733
1985,Kaum,46-65 y.,Urban regions,0.255,14443,0.2478915388807783,0.2621084611192217
1985,Kaum,18-29 y.,Urban regions,0.2425,14443,0.2355100421682595,0.2494899578317405
1985,Kaum,30-45 y.,Rural regions,0.045,14443,0.04161907677794746,0.048380923222052535
1985,Kaum,46-65 y.,Rural regions,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Kaum,18-29 y.,Rural regions,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Gar nicht,30-45 y.,Urban regions,0.35502958579881655,14443,0.34722536522956454,0.36283380636806856
1985,Gar nicht,46-65 y.,Urban regions,0.2874049027895182,14443,0.280024231445482,0.2947855741335544
1985,Gar nicht,18-29 y.,Urban regions,0.24344885883347422,14443,0.2364496269374097,0.2504480907295388
1985,Gar nicht,30-45 y.,Rural regions,0.04649196956889264,14443,0.043058141742364005,0.04992579739542128
1985,Gar nicht,18-29 y.,Rural regions,0.037193575655114115,14443,0.03410732765592606,0.04027982365430217
1985,Gar nicht,46-65 y.,Rural regions,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Gar nicht,66 and older,Urban regions,0.006762468300929839,14443,0.005425852632237338,0.008099083969622339
1986,Voll und ganz,18-29 y.,Urban regions,0.3283582089552239,13742,0.3205063246128544,0.3362100932975934
1986,Voll und ganz,30-45 y.,Urban regions,0.2537313432835821,13742,0.24645579446072394,0.26100689210644024
1986,Voll und ganz,46-65 y.,Urban regions,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,Voll und ganz,18-29 y.,Rural regions,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,Voll und ganz,46-65 y.,Rural regions,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,Voll und ganz,66 and older,Urban regions,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,18-29 y.,Urban regions,0.4307692307692308,13742,0.42248985449845644,0.43904860704000515
1986,Ueberwiegend,30-45 y.,Urban regions,0.2846153846153846,13742,0.2770708912100243,0.2921598780207449
1986,Ueberwiegend,46-65 y.,Urban regions,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,Ueberwiegend,30-45 y.,Rural regions,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Ueberwiegend,18-29 y.,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Ueberwiegend,46-65 y.,Rural regions,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,In mancher Beziehung,30-45 y.,Urban regions,0.3609467455621302,13742,0.3529166411939675,0.3689768499302929
1986,In mancher Beziehung,18-29 y.,Urban regions,0.2943786982248521,13742,0.2867584322327258,0.30199896421697836
1986,In mancher Beziehung,46-65 y.,Urban regions,0.23372781065088757,13742,0.22665197354043065,0.2408036477613445
1986,In mancher Beziehung,30-45 y.,Rural regions,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,In mancher Beziehung,46-65 y.,Rural regions,0.028106508875739646,13742,0.02534310801474371,0.030869909736735583
1986,In mancher Beziehung,18-29 y.,Rural regions,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,In mancher Beziehung,66 and older,Urban regions,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Kaum,30-45 y.,Urban regions,0.38107416879795397,13742,0.37295418506780975,0.3891941525280982
1986,Kaum,18-29 y.,Urban regions,0.2659846547314578,13742,0.25859690865592555,0.2733724008069901
1986,Kaum,46-65 y.,Urban regions,0.23785166240409208,13742,0.23073290901514157,0.2449704157930426
1986,Kaum,30-45 y.,Rural regions,0.056265984654731455,13742,0.052413163362362986,0.060118805947099924
1986,Kaum,18-29 y.,Rural regions,0.02557544757033248,13742,0.02293597696569294,0.02821491817497202
1986,Kaum,46-65 y.,Rural regions,0.02557544757033248,13742,0.02293597696569294,0.02821491817497202
1986,Kaum,66 and older,Urban regions,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Gar nicht,30-45 y.,Urban regions,0.33488372093023255,13742,0.3269928142691594,0.3427746275913057
1986,Gar nicht,46-65 y.,Urban regions,0.3144186046511628,13742,0.30665587021667723,0.32218133908564833
1986,Gar nicht,18-29 y.,Urban regions,0.2186046511627907,13742,0.21169436218691617,0.22551494013866524
1986,Gar nicht,30-45 y.,Rural regions,0.05488372093023256,13742,0.05107573359957888,0.058691708260886245
1986,Gar nicht,18-29 y.,Rural regions,0.03906976744186046,13742,0.03583012230686837,0.042309412576852556
1986,Gar nicht,46-65 y.,Rural regions,0.03348837209302326,13742,0.030480345584733903,0.03649639860131261
1986,Gar nicht,66 and older,Urban regions,0.0037209302325581397,13742,0.002702931198107494,0.004738929267008786
1986,Gar nicht,66 and older,Rural regions,0.0009302325581395349,13742,0.0004205206549571631,0.0014399444613219067
1987,Voll und ganz,18-29 y.,Urban regions,0.5230769230769231,13496,0.5146501657880802,0.531503680365766
1987,Voll und ganz,30-45 y.,Urban regions,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,Voll und ganz,18-29 y.,Rural regions,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Voll und ganz,46-65 y.,Urban regions,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Voll und ganz,46-65 y.,Rural regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Ueberwiegend,18-29 y.,Urban regions,0.425,13496,0.4166596951706006,0.4333403048293994
1987,Ueberwiegend,30-45 y.,Urban regions,0.25625,13496,0.24888455547295935,0.2636154445270406
1987,Ueberwiegend,46-65 y.,Urban regions,0.20625,13496,0.19942358975629557,0.2130764102437044
