year,plj0078,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,1st Quintile,West,0.696969696969697,16099,0.6898705429371804,0.7040688510022136
1984,Voll und ganz,2nd Quintile,West,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Voll und ganz,3rd Quintile,West,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Voll und ganz,4th Quintile,West,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Ueberwiegend,1st Quintile,West,0.686046511627907,16099,0.6788773881950586,0.6932156350607553
1984,Ueberwiegend,2nd Quintile,West,0.23837209302325582,16099,0.23179012526693665,0.244954060779575
1984,Ueberwiegend,3rd Quintile,West,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Ueberwiegend,5th Quintile,West,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Ueberwiegend,4th Quintile,West,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,In mancher Beziehung,1st Quintile,West,0.737062937062937,16099,0.7302625315368371,0.743863342589037
1984,In mancher Beziehung,2nd Quintile,West,0.2083916083916084,16099,0.20211750127334152,0.21466571550987526
1984,In mancher Beziehung,3rd Quintile,West,0.04055944055944056,16099,0.037512165647424635,0.04360671547145648
1984,In mancher Beziehung,5th Quintile,West,0.008391608391608392,16099,0.006982484033595814,0.009800732749620969
1984,In mancher Beziehung,4th Quintile,West,0.005594405594405594,16099,0.004442238744963916,0.0067465724438472725
1984,Kaum,1st Quintile,West,0.723404255319149,16099,0.7164943849830278,0.7303141256552702
1984,Kaum,2nd Quintile,West,0.2170212765957447,16099,0.21065357419036893,0.22338897900112045
1984,Kaum,3rd Quintile,West,0.04468085106382979,16099,0.041489375076846594,0.047872327050812985
1984,Kaum,4th Quintile,West,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Kaum,5th Quintile,West,0.006382978723404255,16099,0.005152772751659814,0.007613184695148696
1984,Gar nicht,1st Quintile,West,0.7669902912621359,16099,0.7604599096149748,0.773520672909297
1984,Gar nicht,2nd Quintile,West,0.17753120665742025,16099,0.1716284661976602,0.1834339471171803
1984,Gar nicht,3rd Quintile,West,0.043689320388349516,16099,0.04053181741206199,0.04684682336463704
1984,Gar nicht,4th Quintile,West,0.008321775312066574,16099,0.00691847700093073,0.009725073623202417
1984,Gar nicht,5th Quintile,West,0.0034674063800277394,16099,0.002559366867188535,0.004375445892866944
1985,Voll und ganz,1st Quintile,West,0.6268656716417911,14443,0.6189780292475355,0.6347533140360466
1985,Voll und ganz,2nd Quintile,West,0.2835820895522388,14443,0.2762310293037235,0.2909331498007541
1985,Voll und ganz,3rd Quintile,West,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Ueberwiegend,1st Quintile,West,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Ueberwiegend,2nd Quintile,West,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,Ueberwiegend,3rd Quintile,West,0.10897435897435898,14443,0.1038923593548995,0.11405635859381845
1985,In mancher Beziehung,1st Quintile,West,0.7079510703363915,14443,0.7005352910331217,0.7153668496396612
1985,In mancher Beziehung,2nd Quintile,West,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1985,In mancher Beziehung,3rd Quintile,West,0.06880733944954129,14443,0.06467910341292728,0.0729355754861553
1985,In mancher Beziehung,4th Quintile,West,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Kaum,1st Quintile,West,0.7675,14443,0.7606106533690046,0.7743893466309953
1985,Kaum,2nd Quintile,West,0.19,14443,0.18360196405543597,0.19639803594456404
1985,Kaum,3rd Quintile,West,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Kaum,4th Quintile,West,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Kaum,5th Quintile,West,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Gar nicht,1st Quintile,West,0.7641589180050719,14443,0.7572353663300232,0.7710824696801205
1985,Gar nicht,2nd Quintile,West,0.18427726120033813,14443,0.17795409605607096,0.1906004263446053
1985,Gar nicht,3rd Quintile,West,0.04564666103127642,14443,0.04224268516779261,0.049050636894760226
1985,Gar nicht,4th Quintile,West,0.0033812341504649195,14443,0.0024344967821800225,0.0043279715187498164
1985,Gar nicht,5th Quintile,West,0.00253592561284869,14443,0.0017156793655655285,0.003356171860131851
1986,Voll und ganz,1st Quintile,West,0.5970149253731343,13742,0.5888138996462048,0.6052159511000638
1986,Voll und ganz,2nd Quintile,West,0.22388059701492538,13742,0.21691106531274368,0.23085012871710708
1986,Voll und ganz,3rd Quintile,West,0.13432835820895522,13742,0.1286268264465849,0.14002988997132554
1986,Voll und ganz,5th Quintile,West,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Voll und ganz,4th Quintile,West,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Ueberwiegend,1st Quintile,West,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Ueberwiegend,2nd Quintile,West,0.24615384615384617,13742,0.23895147041943643,0.2533562218882559
1986,Ueberwiegend,3rd Quintile,West,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Ueberwiegend,4th Quintile,West,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,In mancher Beziehung,1st Quintile,West,0.6701183431952663,13742,0.6622571958626617,0.6779794905278709
1986,In mancher Beziehung,2nd Quintile,West,0.2603550295857988,13742,0.25301790760433945,0.2676921515672582
1986,In mancher Beziehung,3rd Quintile,West,0.05621301775147929,13742,0.05236190227717068,0.06006413322578791
1986,In mancher Beziehung,4th Quintile,West,0.010355029585798817,13742,0.008662460196660187,0.012047598974937448
1986,In mancher Beziehung,5th Quintile,West,0.0029585798816568047,13742,0.0020504889277329266,0.0038666708355806828
1986,Kaum,1st Quintile,West,0.7007672634271099,13742,0.6931108997516897,0.7084236271025302
1986,Kaum,2nd Quintile,West,0.23273657289002558,13742,0.2256711906003489,0.23980195517970226
1986,Kaum,3rd Quintile,West,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Kaum,4th Quintile,West,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Kaum,5th Quintile,West,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Gar nicht,1st Quintile,West,0.7293023255813953,13742,0.7218733802775142,0.7367312708852763
1986,Gar nicht,2nd Quintile,West,0.21302325581395348,13742,0.20617743452412648,0.21986907710378048
1986,Gar nicht,3rd Quintile,West,0.053023255813953486,13742,0.04927668494629667,0.056769826681610305
1986,Gar nicht,4th Quintile,West,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1987,Voll und ganz,1st Quintile,West,0.7076923076923077,13496,0.7000187653082981,0.7153658500763174
