year,quintil_oecd,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Gar nicht,0.3661145617667357,16099,0.3586728900059273,0.3735562335275441
1984,1. Quintil,Westdeutschland,In mancher Beziehung,0.17149758454106281,16099,0.16567477594559424,0.1773203931365314
1984,1. Quintil,Westdeutschland,Kaum,0.11283643892339544,16099,0.10794897961414213,0.11772389823264875
1984,2. Quintil,Westdeutschland,Gar nicht,0.09558316080055211,16099,0.09104132284806936,0.10012499875303486
1984,2. Quintil,Westdeutschland,In mancher Beziehung,0.059006211180124224,16099,0.05536623229661929,0.06264619006362915
1984,1. Quintil,Westdeutschland,Ueberwiegend,0.03795721187025535,16099,0.035005316449435345,0.04090910729107536
1984,2. Quintil,Westdeutschland,Kaum,0.03657694962042788,16099,0.03367714405099997,0.03947675518985579
1984,3. Quintil,Westdeutschland,Gar nicht,0.027950310559006212,16099,0.025404100831607913,0.03049652028640451
1984,1. Quintil,Westdeutschland,Voll und ganz,0.022774327122153208,16099,0.020469826486193207,0.02507882775811321
1984,2. Quintil,Westdeutschland,Ueberwiegend,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,3. Quintil,Westdeutschland,In mancher Beziehung,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,3. Quintil,Westdeutschland,Kaum,0.010006901311249138,16099,0.008469375153526564,0.011544427468971712
1984,2. Quintil,Westdeutschland,Voll und ganz,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,4. Quintil,Westdeutschland,Gar nicht,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,3. Quintil,Westdeutschland,Ueberwiegend,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,5. Quintil,Westdeutschland,In mancher Beziehung,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,5. Quintil,Westdeutschland,Gar nicht,0.001725327812284334,16099,0.0010842400908878196,0.0023664155336808484
