year,plj0078,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,middle vocational,0.4222222222222222,16099,0.41459252011349973,0.4298519243309447
1984,Voll und ganz,general elementary,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,Voll und ganz,inadequately,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Voll und ganz,vocational + Abi,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,higher vocational,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,higher education,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Ueberwiegend,middle vocational,0.3652694610778443,16099,0.3578314298022793,0.37270749235340933
1984,Ueberwiegend,general elementary,0.2934131736526946,16099,0.28637954891767653,0.30044679838771265
1984,Ueberwiegend,inadequately,0.18562874251497005,16099,0.179622671663355,0.1916348133665851
1984,Ueberwiegend,vocational + Abi,0.09580838323353294,16099,0.09126176368387973,0.10035500278318615
1984,Ueberwiegend,higher education,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,Ueberwiegend,higher vocational,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,in school,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,In mancher Beziehung,middle vocational,0.346045197740113,16099,0.33869672815210705,0.35339366732811894
1984,In mancher Beziehung,general elementary,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,In mancher Beziehung,inadequately,0.2655367231638418,16099,0.2587148449824171,0.2723586013452665
1984,In mancher Beziehung,vocational + Abi,0.0423728813559322,16099,0.03926117334618833,0.04548458936567607
1984,In mancher Beziehung,higher education,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,In mancher Beziehung,higher vocational,0.007062146892655367,16099,0.005768588529410172,0.008355705255900563
1984,In mancher Beziehung,in school,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,Kaum,general elementary,0.3411513859275053,16099,0.3338278130184285,0.34847495883658214
1984,Kaum,inadequately,0.3049040511727079,16099,0.2977925612785526,0.31201554106686324
1984,Kaum,middle vocational,0.27505330490405117,16099,0.26815538587486304,0.2819512239332393
1984,Kaum,vocational + Abi,0.03837953091684435,16099,0.03541191083050656,0.04134715100318215
1984,Kaum,higher education,0.03624733475479744,16099,0.033360130849120796,0.03913453866047408
1984,Kaum,in school,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Kaum,higher vocational,0.0021321961620469083,16099,0.001419660336678122,0.002844731987415695
1984,Gar nicht,inadequately,0.36659589525831565,16099,0.35915216106089937,0.37403962945573194
1984,Gar nicht,general elementary,0.3361641896673744,16099,0.32886688156215027,0.3434614977725985
1984,Gar nicht,middle vocational,0.24699221514508138,16099,0.2403303170249399,0.25365411326522286
1984,Gar nicht,vocational + Abi,0.03326256192498231,16099,0.03049250471934871,0.03603261913061591
1984,Gar nicht,higher education,0.013446567586694975,16099,0.011667376285025557,0.015225758888364393
1984,Gar nicht,higher vocational,0.0021231422505307855,16099,0.0014121176238244414,0.0028341668772371297
1984,Gar nicht,in school,0.0014154281670205238,16099,0.0008346731583455885,0.001996183175695459
1985,Voll und ganz,middle vocational,0.4461538461538462,14443,0.4380467698909866,0.45426092241670574
1985,Voll und ganz,general elementary,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Voll und ganz,inadequately,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,Voll und ganz,in school,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Voll und ganz,higher education,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Voll und ganz,vocational + Abi,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Ueberwiegend,middle vocational,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Ueberwiegend,general elementary,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,Ueberwiegend,inadequately,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Ueberwiegend,vocational + Abi,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Ueberwiegend,higher education,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,Ueberwiegend,higher vocational,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Ueberwiegend,in school,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,In mancher Beziehung,middle vocational,0.34796238244514105,14443,0.34019401356974194,0.35573075132054016
1985,In mancher Beziehung,general elementary,0.3213166144200627,14443,0.3137006033661118,0.32893262547401364
1985,In mancher Beziehung,inadequately,0.21473354231974923,14443,0.2080364569735899,0.22143062766590854
1985,In mancher Beziehung,vocational + Abi,0.06739811912225706,14443,0.06330928589049466,0.07148695235401946
1985,In mancher Beziehung,higher education,0.03134796238244514,14443,0.0285060157229875,0.03418990904190278
1985,In mancher Beziehung,in school,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,In mancher Beziehung,higher vocational,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,Kaum,general elementary,0.33078880407124683,14443,0.3231154654164875,0.33846214272600617
1985,Kaum,inadequately,0.3104325699745547,14443,0.30288687272857184,0.31797826722053757
1985,Kaum,middle vocational,0.2926208651399491,14443,0.28520082707041083,0.3000409032094874
1985,Kaum,vocational + Abi,0.035623409669211195,14443,0.032600546854807406,0.038646272483614984
1985,Kaum,higher education,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,Kaum,higher vocational,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,Kaum,in school,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,Gar nicht,inadequately,0.37130434782608696,14443,0.36342459469363203,0.3791841009585419
1985,Gar nicht,general elementary,0.34,14443,0.3322742830618329,0.3477257169381672
1985,Gar nicht,middle vocational,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,Gar nicht,vocational + Abi,0.023478260869565216,14443,0.021008804908532748,0.025947716830597684
1985,Gar nicht,higher education,0.022608695652173914,14443,0.02018432311935691,0.025033068184990917
1985,Gar nicht,higher vocational,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1985,Gar nicht,in school,0.0017391304347826088,14443,0.0010595897441344289,0.002418671125430789
1986,Voll und ganz,general elementary,0.4603174603174603,13742,0.4519839302389816,0.468650990395939
1986,Voll und ganz,middle vocational,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Voll und ganz,inadequately,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,Voll und ganz,vocational + Abi,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Voll und ganz,higher education,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Voll und ganz,higher vocational,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Ueberwiegend,middle vocational,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Ueberwiegend,general elementary,0.3359375,13742,0.3280404512272988,0.3438345487727012
1986,Ueberwiegend,inadequately,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Ueberwiegend,higher education,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Ueberwiegend,vocational + Abi,0.0546875,13742,0.050885931374135746,0.058489068625864254
1986,Ueberwiegend,in school,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Ueberwiegend,higher vocational,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,In mancher Beziehung,middle vocational,0.3509036144578313,13742,0.34292404213187216,0.35888318678379044
1986,In mancher Beziehung,general elementary,0.3313253012048193,13742,0.3234554622476458,0.33919514016199276
1986,In mancher Beziehung,inadequately,0.2183734939759036,13742,0.21146583800327334,0.22528114994853388
1986,In mancher Beziehung,vocational + Abi,0.05120481927710843,13742,0.047519520074976875,0.05489011847923999
1986,In mancher Beziehung,higher education,0.03313253012048193,13742,0.03013997695816712,0.03612508328279674
1986,In mancher Beziehung,higher vocational,0.009036144578313253,13742,0.007453980238129671,0.010618308918496834
1986,In mancher Beziehung,in school,0.006024096385542169,13742,0.004730302830726597,0.007317889940357741
1986,Kaum,general elementary,0.3148148148148148,13742,0.30704943572125587,0.3225801939083738
1986,Kaum,inadequately,0.31216931216931215,13742,0.3044217159767599,0.3199169083618644
1986,Kaum,middle vocational,0.31216931216931215,13742,0.3044217159767599,0.3199169083618644
1986,Kaum,higher education,0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Kaum,vocational + Abi,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Kaum,higher vocational,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Kaum,in school,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,Gar nicht,general elementary,0.34985700667302194,13742,0.34188292222773453,0.35783109111830935
