year,age_gr,bula_h,plj0078,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,30-45 J.,Baden-Württemberg,Gar nicht,0.051759834368530024,16099,0.04833758041600506,0.055182088321054985
1984,46-65 J.,Baden-Württemberg,Gar nicht,0.04313319530710835,16099,0.03999494065475709,0.046271449959459615
1984,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.041407867494824016,16099,0.03833024757864051,0.044485487411007524
1984,18-29 J.,Baden-Württemberg,Gar nicht,0.037267080745341616,16099,0.034341094909796324,0.04019306658088691
1984,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.034851621808143544,16099,0.0320185005676089,0.037684743048678186
1984,30-45 J.,Baden-Württemberg,In mancher Beziehung,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,18-29 J.,Hessen,Gar nicht,0.028295376121463076,16099,0.02573395202117796,0.030856800221748193
1984,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.027605244996549344,16099,0.025074352327083885,0.030136137666014803
1984,30-45 J.,Bayern,Gar nicht,0.027260179434092476,16099,0.024744708383396354,0.0297756504847886
1984,30-45 J.,Hessen,Gar nicht,0.025189786059351276,16099,0.02276915335739349,0.027610418761309062
1984,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.024499654934437544,16099,0.022111566976664693,0.026887742892210395
1984,30-45 J.,Baden-Württemberg,Kaum,0.020703933747412008,16099,0.01850435223487925,0.022903515259944766
1984,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.01932367149758454,16099,0.017197176867612612,0.02145016612755647
1984,30-45 J.,Nordrhein-Westfalen,Kaum,0.018978605935127676,16099,0.016870812659743373,0.021086399210511978
1984,46-65 J.,Baden-Württemberg,In mancher Beziehung,0.017598343685300208,16099,0.015567216767951494,0.01962947060264892
1984,30-45 J.,Niedersachsen,Gar nicht,0.01725327812284334,16099,0.01524180962812754,0.019264746617559142
1984,46-65 J.,Hessen,Gar nicht,0.01725327812284334,16099,0.01524180962812754,0.019264746617559142
1984,30-45 J.,Bayern,In mancher Beziehung,0.016563146997929608,16099,0.014591626536664824,0.018534667459194392
1984,46-65 J.,Bayern,Gar nicht,0.01621808143547274,16099,0.01426686350754121,0.01816929936340427
1984,18-29 J.,Baden-Württemberg,Kaum,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,18-29 J.,Bayern,Gar nicht,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,30-45 J.,Hessen,In mancher Beziehung,0.014147688060731538,16099,0.012323350126977136,0.01597202599448594
1984,18-29 J.,Baden-Württemberg,In mancher Beziehung,0.014147688060731538,16099,0.012323350126977136,0.01597202599448594
1984,18-29 J.,Nordrhein-Westfalen,Kaum,0.013457556935817806,16099,0.011677648664606497,0.015237465207029115
1984,18-29 J.,Hessen,In mancher Beziehung,0.013112491373360938,16099,0.011355243384674658,0.014869739362047218
1984,46-65 J.,Nordrhein-Westfalen,Kaum,0.011387163561076604,16099,0.009748168959493224,0.013026158162659984
