year,plj0078,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,18-29 y.,male,0.29292929292929293,16099,0.28589906435451795,0.2999595215040679
1984,Voll und ganz,18-29 y.,female,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Voll und ganz,30-45 y.,female,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Voll und ganz,30-45 y.,male,0.13131313131313133,16099,0.12609587313678874,0.1365303894894739
1984,Voll und ganz,46-65 y.,male,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Voll und ganz,46-65 y.,female,0.08080808080808081,16099,0.0765980321407347,0.08501812947542693
1984,Voll und ganz,66 and older,male,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Voll und ganz,66 and older,female,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Ueberwiegend,30-45 y.,male,0.2616279069767442,16099,0.2548384304429286,0.2684173835105598
1984,Ueberwiegend,18-29 y.,male,0.20348837209302326,16099,0.19726934455319678,0.20970739963284973
1984,Ueberwiegend,18-29 y.,female,0.1569767441860465,16099,0.1513572910017586,0.16259619737033443
1984,Ueberwiegend,30-45 y.,female,0.13372093023255813,16099,0.12846335826145114,0.13897850220366512
1984,Ueberwiegend,46-65 y.,male,0.13372093023255813,16099,0.12846335826145114,0.13897850220366512
1984,Ueberwiegend,46-65 y.,female,0.09883720930232558,16099,0.09422702291501704,0.10344739568963411
1984,Ueberwiegend,66 and older,female,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,In mancher Beziehung,30-45 y.,male,0.2517482517482518,16099,0.24504379300047785,0.2584527104960257
1984,In mancher Beziehung,30-45 y.,female,0.18601398601398603,16099,0.180003108307565,0.19202486372040706
1984,In mancher Beziehung,46-65 y.,male,0.17902097902097902,16099,0.17309889431739217,0.18494306372456587
1984,In mancher Beziehung,18-29 y.,male,0.16083916083916083,16099,0.15516403985066407,0.1665142818276576
1984,In mancher Beziehung,18-29 y.,female,0.13146853146853146,16099,0.12624865402686403,0.1366884089101989
1984,In mancher Beziehung,46-65 y.,female,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Kaum,30-45 y.,male,0.24893617021276596,16099,0.24225674568857142,0.2556155947369605
1984,Kaum,30-45 y.,female,0.20638297872340425,16099,0.20013126552473942,0.21263469192206907
1984,Kaum,18-29 y.,female,0.15531914893617021,16099,0.14972395110436504,0.1609143467679754
1984,Kaum,46-65 y.,male,0.15319148936170213,16099,0.1476277529388956,0.15875522578450865
1984,Kaum,18-29 y.,male,0.13617021276595745,16099,0.1308722150465863,0.1414682104853286
1984,Kaum,46-65 y.,female,0.09787234042553192,16099,0.09328225670001322,0.10246242415105061
1984,Kaum,66 and older,female,0.002127659574468085,16099,0.001415880551596492,0.0028394385973396783
1984,Gar nicht,30-45 y.,female,0.21844660194174756,16099,0.21206384075136994,0.22482936313212518
1984,Gar nicht,30-45 y.,male,0.20665742024965325,16099,0.20040263353487264,0.21291220696443386
1984,Gar nicht,46-65 y.,male,0.15950069348127602,16099,0.1538447301040941,0.16515665685845793
1984,Gar nicht,18-29 y.,male,0.14424410540915394,16099,0.13881684565173597,0.14967136516657192
1984,Gar nicht,18-29 y.,female,0.14147018030513175,16099,0.13608665490017777,0.14685370571008574
1984,Gar nicht,46-65 y.,female,0.12482662968099861,16099,0.11972090619437945,0.12993235316761778
1984,Gar nicht,66 and older,female,0.0034674063800277394,16099,0.002559366867188535,0.004375445892866944
1984,Gar nicht,66 and older,male,0.0013869625520110957,16099,0.0008120687789053055,0.001961856325116886
1985,Voll und ganz,18-29 y.,female,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Voll und ganz,18-29 y.,male,0.22388059701492538,14443,0.21708230423337022,0.23067888979648055
1985,Voll und ganz,30-45 y.,male,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,Voll und ganz,30-45 y.,female,0.13432835820895522,14443,0.12876691105866878,0.13988980535924167
1985,Voll und ganz,46-65 y.,male,0.13432835820895522,14443,0.12876691105866878,0.13988980535924167
1985,Voll und ganz,46-65 y.,female,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Voll und ganz,66 and older,female,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Ueberwiegend,30-45 y.,male,0.21794871794871795,14443,0.2112155082358251,0.2246819276616108
1985,Ueberwiegend,18-29 y.,male,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
