year,age_gr,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Gar nicht,0.4611973392461197,16099,0.45349691090813865,0.4688977675841008
1984,18-29 y.,male,In mancher Beziehung,0.2549889135254989,16099,0.24825606818947984,0.26172175886151794
1984,18-29 y.,male,Kaum,0.1419068736141907,16099,0.13651641707600828,0.1472973301523731
1984,18-29 y.,male,Ueberwiegend,0.07760532150776053,16099,0.0734723656502525,0.08173827736526856
1984,18-29 y.,male,Voll und ganz,0.06430155210643015,16099,0.06051245876676836,0.06809064544609195
1984,18-29 y.,female,Gar nicht,0.48687350835322196,16099,0.47915244862842665,0.49459456807801727
1984,18-29 y.,female,In mancher Beziehung,0.2243436754176611,16099,0.21789978412272978,0.2307875667125924
1984,18-29 y.,female,Kaum,0.17422434367541767,16099,0.16836509301487806,0.18008359433595728
1984,18-29 y.,female,Ueberwiegend,0.06443914081145585,16099,0.06064627468730703,0.06823200693560467
1984,18-29 y.,female,Voll und ganz,0.050119331742243436,16099,0.046748836009718915,0.05348982747476796
1984,30-45 y.,male,Gar nicht,0.4563552833078101,16099,0.4486610429589819,0.4640495236566383
1984,30-45 y.,male,In mancher Beziehung,0.27565084226646247,16099,0.268748281115592,0.2825534034173329
1984,30-45 y.,male,Kaum,0.17917304747320062,16099,0.17324899678809455,0.1850970981583067
1984,30-45 y.,male,Ueberwiegend,0.06891271056661562,16099,0.0649997859030087,0.07282563523022254
1984,30-45 y.,male,Voll und ganz,0.019908116385911178,16099,0.017750346622736005,0.02206588614908635
1984,30-45 y.,female,Gar nicht,0.5403087478559176,16099,0.5326101658492626,0.5480073298625727
1984,30-45 y.,female,In mancher Beziehung,0.2281303602058319,16099,0.2216481942772996,0.23461252613436423
1984,30-45 y.,female,Kaum,0.16638078902229847,16099,0.16062781956734684,0.1721337584772501
1984,30-45 y.,female,Ueberwiegend,0.03945111492281304,16099,0.0364440278897249,0.04245820195590117
1984,30-45 y.,female,Voll und ganz,0.025728987993138937,16099,0.023283261636556547,0.02817471434972133
1984,46-65 y.,male,Gar nicht,0.4956896551724138,16099,0.487966220324917,0.5034130900199106
1984,46-65 y.,male,In mancher Beziehung,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,46-65 y.,male,Kaum,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,46-65 y.,male,Ueberwiegend,0.04956896551724138,16099,0.0462160558472493,0.052921875187233465
1984,46-65 y.,male,Voll und ganz,0.023706896551724137,16099,0.02135680877203454,0.026056984331413735
1984,46-65 y.,female,Gar nicht,0.569620253164557,16099,0.5619717712291572,0.5772687350999568
1984,46-65 y.,female,In mancher Beziehung,0.20569620253164558,16099,0.19945219989744487,0.2119402051658463
