year,pgisced97,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,inadequately,weiblich,Gar nicht,0.11520899192132068,16099,0.11027702494888245,0.12014095889375892
1984,middle vocational,maennlich,Gar nicht,0.08851422550052687,16099,0.08412651358315577,0.09290193741789797
1984,general elemantary,weiblich,Gar nicht,0.08535300316122234,16099,0.08103689041605837,0.0896691159063863
1984,general elemantary,maennlich,Gar nicht,0.08148928696873903,16099,0.07726309721194778,0.08571547672553027
1984,inadequately,maennlich,Gar nicht,0.06673691605198455,16099,0.06288176204832673,0.07059207005564237
1984,middle vocational,maennlich,In mancher Beziehung,0.06006322444678609,16099,0.056392850920376096,0.06373359797319608
1984,general elemantary,maennlich,In mancher Beziehung,0.04285212504390586,16099,0.039723652681627294,0.04598059740618443
1984,inadequately,weiblich,In mancher Beziehung,0.035124692658939236,16099,0.03228089636615168,0.03796848895172679
1984,middle vocational,weiblich,Gar nicht,0.03407095187917106,16099,0.031268608380572785,0.03687329537776933
1984,general elemantary,weiblich,In mancher Beziehung,0.03301721109940288,16099,0.03025703884159236,0.0357773833572134
1984,inadequately,maennlich,In mancher Beziehung,0.030909729539866527,16099,0.02823619166875838,0.03358326741097468
1984,general elemantary,maennlich,Kaum,0.029153494906919566,16099,0.026554668807967318,0.03175232100587182
1984,middle vocational,maennlich,Kaum,0.028099754127151388,16099,0.02554694274783141,0.030652565506471365
1984,inadequately,weiblich,Kaum,0.027748507200561996,16099,0.025211242703737497,0.030285771697386495
1984,general elemantary,weiblich,Kaum,0.02704601334738321,16099,0.0245401672101348,0.02955185948463162
1984,middle vocational,weiblich,In mancher Beziehung,0.02599227256761503,16099,0.02353439668219547,0.028450148453034594
1984,inadequately,maennlich,Kaum,0.02247980330172111,16099,0.020189907377103435,0.024769699226338784
1984,middle vocational,weiblich,Kaum,0.017211099402880226,16099,0.01520204799761691,0.01922015080814354
1984,middle vocational,maennlich,Ueberwiegend,0.014049877063575694,16099,0.012231766224358082,0.015867987902793305
1984,vocational + Abi,maennlich,Gar nicht,0.012644889357218124,16099,0.010918849471753013,0.014370929242683236
1984,general elemantary,maennlich,Ueberwiegend,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,general elemantary,weiblich,Ueberwiegend,0.008078679311556024,16099,0.006695860056580241,0.009461498566531808
1984,middle vocational,maennlich,Voll und ganz,0.007727432384966632,16099,0.006374769043070341,0.009080095726862922
1984,middle vocational,weiblich,Ueberwiegend,0.007376185458377239,16099,0.006054388098332898,0.00869798281842158
1984,vocational + Abi,maennlich,In mancher Beziehung,0.007024938531787847,16099,0.005734768184328942,0.008315108879246752
1984,general elemantary,maennlich,Voll und ganz,0.0066736916051984545,16099,0.005415966710861,0.00793141649953591
1984,inadequately,weiblich,Ueberwiegend,0.00597119775201967,16099,0.004781088497211652,0.007161307006827687
1984,middle vocational,weiblich,Voll und ganz,0.005619950825430277,16099,0.004465171286925505,0.00677473036393505
1984,general elemantary,weiblich,Voll und ganz,0.005268703898840885,16099,0.0041503959597423605,0.006387011837939409
1984,inadequately,maennlich,Ueberwiegend,0.004917456972251493,16099,0.003836878131683082,0.005998035812819903
1984,higher education,maennlich,In mancher Beziehung,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,higher education,maennlich,Kaum,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
