year,plj0078,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Voll und ganz,middle vocational,male,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,Voll und ganz,general elementary,male,0.2111111111111111,16099,0.20480705476052882,0.2174151674616934
1984,Voll und ganz,middle vocational,female,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,Voll und ganz,general elementary,female,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Voll und ganz,inadequately,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Voll und ganz,inadequately,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Voll und ganz,higher vocational,female,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Voll und ganz,higher education,female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,higher education,male,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,vocational + Abi,female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Voll und ganz,vocational + Abi,male,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Ueberwiegend,middle vocational,male,0.23952095808383234,16099,0.2329281261284145,0.24611379003925019
1984,Ueberwiegend,general elementary,male,0.15568862275449102,16099,0.1500879992289666,0.16128924628001545
1984,Ueberwiegend,general elementary,female,0.1377245508982036,16099,0.13240119730752326,0.14304790448888394
1984,Ueberwiegend,middle vocational,female,0.12574850299401197,16099,0.12062666042586516,0.13087034556215876
1984,Ueberwiegend,inadequately,female,0.10179640718562874,16099,0.09712540317443881,0.10646741119681867
1984,Ueberwiegend,inadequately,male,0.08383233532934131,16099,0.07955128943879727,0.08811338121988535
1984,Ueberwiegend,vocational + Abi,male,0.07784431137724551,16099,0.07370553285600731,0.08198308989848371
1984,Ueberwiegend,higher education,male,0.029940119760479042,16099,0.02730753320247207,0.032572706318486015
1984,Ueberwiegend,vocational + Abi,female,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Ueberwiegend,higher vocational,male,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Ueberwiegend,higher vocational,female,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,higher education,female,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Ueberwiegend,in school,female,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,In mancher Beziehung,middle vocational,male,0.24152542372881355,16099,0.23491379342543817,0.24813705403218894
1984,In mancher Beziehung,general elementary,male,0.17231638418079095,16099,0.1664825767835086,0.1781501915780733
1984,In mancher Beziehung,inadequately,female,0.14124293785310735,16099,0.13586302608592718,0.14662284962028752
1984,In mancher Beziehung,general elementary,female,0.1327683615819209,16099,0.1275266698537383,0.1380100533101035
1984,In mancher Beziehung,inadequately,male,0.12429378531073447,16099,0.11919742007803612,0.12939015054343284
1984,In mancher Beziehung,middle vocational,female,0.10451977401129943,16099,0.0997938813613324,0.10924566666126646
1984,In mancher Beziehung,vocational + Abi,male,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,In mancher Beziehung,higher education,male,0.018361581920903956,16099,0.016287683686236606,0.020435480155571305
1984,In mancher Beziehung,vocational + Abi,female,0.014124293785310734,16099,0.012301443188455682,0.01594714438216579
1984,In mancher Beziehung,higher education,female,0.009887005649717515,16099,0.00835862548613599,0.01141538581329904
1984,In mancher Beziehung,higher vocational,male,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,In mancher Beziehung,higher vocational,female,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,in school,female,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,In mancher Beziehung,in school,male,0.002824858757062147,16099,0.0020049968435527812,0.0036447206705715125
1984,Kaum,general elementary,male,0.17697228144989338,16099,0.1710768380125037,0.18286772488728306
1984,Kaum,middle vocational,male,0.17057569296375266,16099,0.16476532585637185,0.17638606007113347
1984,Kaum,inadequately,female,0.16844349680170576,16099,0.16266214193654624,0.17422485166686527
1984,Kaum,general elementary,female,0.16417910447761194,16099,0.15845678402890717,0.1699014249263167
