year,pgisced97,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1984,inadequately,weiblich,Gar nicht,0.1131815044858523,16099,0.10828752974450899,0.11807547922719562
1984,middle vocational,maennlich,Gar nicht,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,general elemantary,weiblich,Gar nicht,0.08385093167701864,16099,0.07956945443849547,0.0881324089155418
1984,general elemantary,maennlich,Gar nicht,0.0800552104899931,16099,0.07586310401223267,0.08424731696775353
1984,inadequately,maennlich,Gar nicht,0.06556245686680469,16099,0.06173897204485762,0.06938594168875176
1984,middle vocational,maennlich,In mancher Beziehung,0.059006211180124224,16099,0.05536623229661929,0.06264619006362915
1984,general elemantary,maennlich,In mancher Beziehung,0.04209799861973775,16099,0.0389959551010141,0.045200042138461405
1984,inadequately,weiblich,In mancher Beziehung,0.03450655624568668,16099,0.0316869913483266,0.03732612114304676
1984,middle vocational,weiblich,Gar nicht,0.03347135955831608,16099,0.030692921868628778,0.03624979724800338
1984,general elemantary,weiblich,In mancher Beziehung,0.03243616287094548,16099,0.029699563823360222,0.035172761918530734
1984,inadequately,maennlich,In mancher Beziehung,0.03036576949620428,16099,0.02771511735928716,0.0330164216331214
1984,general elemantary,maennlich,Kaum,0.028640441683919944,16099,0.026063904076737563,0.031216979291102325
1984,middle vocational,maennlich,Kaum,0.027605244996549344,16099,0.025074352327083885,0.030136137666014803
1984,inadequately,weiblich,Kaum,0.027260179434092476,16099,0.024744708383396354,0.0297756504847886
1984,general elemantary,weiblich,Kaum,0.026570048309178744,16099,0.024085741980602753,0.029054354637754735
1984,middle vocational,weiblich,In mancher Beziehung,0.025534851621808144,16099,0.023098127031139084,0.027971576212477204
1984,inadequately,maennlich,Kaum,0.022084195997239476,16099,0.01981407947280024,0.02435431252167871
1984,middle vocational,weiblich,Kaum,0.016908212560386472,16099,0.014916610785389778,0.018899814335383167
1984,middle vocational,maennlich,Ueberwiegend,0.013802622498274672,16099,0.012000354596937341,0.015604890399612003
1984,vocational + Abi,maennlich,Gar nicht,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,general elemantary,maennlich,Ueberwiegend,0.008971704623878536,16099,0.007515115268649267,0.010428293979107805
1984,general elemantary,weiblich,Ueberwiegend,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,middle vocational,maennlich,Voll und ganz,0.00759144237405107,16099,0.006250642312271385,0.008932242435830755
1984,middle vocational,weiblich,Ueberwiegend,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,vocational + Abi,maennlich,In mancher Beziehung,0.006901311249137336,16099,0.0056224641206270905,0.008180158377647581
1984,general elemantary,maennlich,Voll und ganz,0.006556245686680469,16099,0.005309563158755208,0.00780292821460573
1984,inadequately,weiblich,Ueberwiegend,0.005866114561766736,16099,0.0046864614168361995,0.007045767706697272
1984,-1,weiblich,Gar nicht,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,middle vocational,weiblich,Voll und ganz,0.005521048999309869,16099,0.004376418748128434,0.006665679250491304
1984,general elemantary,weiblich,Voll und ganz,0.005175983436853002,16099,0.004067507701631511,0.006284459172074493
1984,inadequately,maennlich,Ueberwiegend,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,vocational + Abi,maennlich,Ueberwiegend,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,higher education,maennlich,Kaum,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,higher education,maennlich,In mancher Beziehung,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,-1,maennlich,Gar nicht,0.004485852311939268,16099,0.0034535596862148212,0.005518144937663715
1984,higher education,maennlich,Gar nicht,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,vocational + Abi,weiblich,Gar nicht,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,vocational + Abi,maennlich,Kaum,0.003795721187025535,16099,0.0028458209970080505,0.004745621377043019
1984,vocational + Abi,weiblich,In mancher Beziehung,0.003450655624568668,16099,0.002544804486108095,0.004356506763029241
1984,higher education,weiblich,In mancher Beziehung,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,higher education,weiblich,Gar nicht,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,vocational + Abi,weiblich,Kaum,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
